msno,city,bd,gender,registered_via,registration_init_time
h0BePPe7BVDzkuIsseUO2URLuQ8L7MhxKcuxY3tJ3FQ=,15,0,male,9,20160725
mFL5PvMPbuiDfeJGk+VERUMHxZqKNo18fJdRDnp0bFU=,1,0,,9,20160812
W4pYakZb0I6wfSSSu+YnxP2nVm6y51OgCa7x0qpDIcQ=,1,0,,9,20170118
LGHro0p7Q7VX0albTniTNmL+qi7vgOIFCVJASaLwUUs=,4,25,female,9,20160715
VFdlRIJ1lfuA9kEv3NUiXNWxl+tobeiP9LrncsLhwzE=,1,27,male,3,20161126
izSSyeOAeRwowvr+DDxWsiEiW+O35ODTdKhXby04hlY=,1,0,,9,20161128
+obenGyxYmXpzxzoIRwo8Gj0njD2YGsPp+GLcgZWSOw=,1,0,,7,20161226
NG2I+73v7xOoadL3qzgMjzfmUKRhw+B4UP27UrDdLKg=,1,0,,7,20150907
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,1,0,,7,20150912
d4wTDVpCwzpY8OnGkT+HBOrMv+t0E71j5mA5uUYPfzo=,1,0,,9,20151005
XPGrICQoNIfuWsf2H61xbDkMQbSkBzXyd5zoNLw46Ss=,1,0,,7,20151129
0JNkwz9mrASyNZud++nZhbYXdf8L+mUsBNVZTVh6w/4=,1,0,,9,20151220
u0R7VDsSKrF6yimonrfl77BG6ygZ2NsJIxWo8XG0zIw=,1,0,,7,20170225
uMdpskZFoK9rY9uoWMX6Rd5GK7aSw3i//Ns2KmbW93g=,13,34,female,4,20160708
annbP/KpQtJ/r6/Qg3oKDvQDF6EWTfRvb9d+Mmo2Fgs=,1,0,,7,20151226
xWeHkfSWZhXO6F7czmYSWjgijJnA2RPm0zmC4AZyG4Y=,1,0,,4,20160102
6iQI5w21Ad3PXSCjmDXH4wGu1OEJnS7BdWCFPUiNEN4=,1,0,,7,20151015
mny9g0ukBLotA9lkqjlNTh4BOibiCeNzYBEizpn88JE=,5,40,female,3,20150111
Sm8xHVRP6+PpTAgojDKbAP+FCFX6ZZw9/HICGYinY8M=,1,0,,7,20161220
NgPRxXX67oocafi/H5cZ7q9VH6xNxzfyuMEiQ2hGlqw=,1,0,,7,20160226
5n2UiKFpg9Z6XHR0BJ+LN6zGwhcttiSO6ll/aG2LO1Y=,21,26,male,4,20161129
uhGhE1iTQqgcwi8pSecPqSUingt8ZQd0/duoT2tBptw=,1,0,,4,20160120
tN5qbxmqkyXKV6GI7eqemM72mxHbZb8sfRAwGPa9pBw=,21,24,female,7,20150206
xGj1ySPQ3Ajh9KnBw2K2JsNqWR9AX6WU2s46JNfhoHQ=,1,0,,7,20151118
GX/zFSuoFhYLjdZwgg/KSvwo/Urp1bBWc16wbI9tJQ4=,1,0,,7,20151119
0wcZoRTcVIAGuUy8O21kxgRJoaEXjI+PzIthecTszqM=,1,0,,4,20160728
1JOg9djgHKYS9X6hsjS7XpI60cM+OzXoALNShRYAY4k=,18,21,male,9,20150821
Rgsmzd+y7ad6jN8/qBKHt8/G7J/hQpcUesMCVzzUlsk=,1,0,,9,20150112
infKYxlFZ+Mqs8ckok2q0UICT86YozE+9SH/g6Z7TZw=,1,57,male,4,20161204
LEo/5IdnTu5PVLF2RyjDO7zjI/6LOufPHYz1wNJXjhs=,1,0,,7,20150123
9PcxK/Zrzb+1GDxP/IidekJHD2VOjMS/L3tr04MHZsY=,1,0,,7,20150224
pwLS99xQr7G5F1FBgRrATFCVIdmPyiJsfdG96GIm4uM=,1,0,female,3,20150318
qhzt8r1FQuyekGweTBuPIl196ODNADRjkOwPURyJ3y0=,1,0,,4,20161106
gNnIDYWDn61rZv28COLrdR3e3bjT6AywlHx2YsfWNck=,1,0,,7,20151025
HuvuSdIOUFxY530KPL5Z3cV1uBAqk1TLh1GgiWBaSLE=,5,27,female,4,20151031
MOHYPbB9owXIMcrTuW9iH4Rii6+t+UH4MU9xYcCTJXs=,5,0,,4,20151103
AIn4Rg22NALf7ISHZ8iFWXT0DI3/lBNfM4SULSyZfzM=,1,0,,7,20150825
zjNLpmHXiKz4Pqe7zOCpTXxehjS26lIeMfr1Lf5Auyw=,13,17,female,3,20150830
nzE004gQG8LJ3DWj1ZIGlzToBrp/ua7cPcBGyYHHHQY=,1,0,female,3,20150520
mNV/7KNk77RRBzb8duS09EqfMe4TMDOSHzho3nDcKoE=,1,29,male,3,20150603
Otr7M9XFqSlJDUB8QunT5Moohsd3/AoJ50QL3B0IVZc=,1,0,,7,20150822
E7hIKotKnSYmGKOfhhX0Po+6Vh2tGe3uplCJS5SuOJ8=,1,0,,7,20150913
SIO+sqZ9hCiycoS2rw12R9D6B/SYEYKIQud/A5z8Xrk=,1,0,,7,20161123
wvHPhAvg669vCFJ21OAiVgRxuCxwwkyYprhc/uEwwl0=,1,0,,4,20151226
h1f01qsgq9R+YGvkBtmgR0teF+Gbjhq8t6Nd1JgyaSY=,1,0,,7,20160720
REEpgi7h8ckjGnhYUIc8AOPXKGsP2olhK90ql4BY66E=,15,47,male,7,20160726
09EMdgP72uzTfg6Mi2mTqV33Rz9qM8/eDKH1pykBb+I=,1,0,,7,20170223
k8BvLwO9moxPn2KVgudpRP3IHST+3+EVhuddKaOrtUE=,15,20,male,9,20151109
BUtpTcneBIbPhVwIaWyhQRtvgR6lCKSG/N8s+9iGgs8=,1,0,,7,20151112
6UpBoCodLx9vv7sQhxdPb6u++usUTAyPoHJ0PknyxNk=,1,0,,4,20151223
ECQZ3OhVsak/unHNvN30gE0X29yHd1SV1zVa3hHR88c=,1,0,,7,20170105
Y7gRgD9BE5ME4ghW1c0O5SkETtmOc9PBmVRuEOgDJdw=,1,0,,4,20151221
hj+R1pnO3aRLhUBO10vbqrXwuTQO6pA713XnBXgeEy4=,8,39,female,3,20170211
tw3jRBzFBVorYMsExOP8gNlefDc1DQE3xUvBPkS1IxE=,1,0,,4,20160712
3hc+WIG9jPFgFrKPASV8Q0VdKbQg6Nraqs0InET8qWg=,1,0,,4,20160208
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,1,0,,7,20151022
SEJUeXyBNxh/d6VwdndznHGOSOCBVOk3i+NUTH444Rs=,1,0,,4,20151023
AZY+cZzazchcbWjxGyhaApoDN/GSZNuyJzj03xlTypU=,1,0,,7,20151106
4X+fQqwgMn2TSZt8Fu9H/Tw1zBIN09Vc5a7hwHrJQxE=,4,28,male,3,20150503
A86yLG1S9rvMyu9Zxtq05+Mhxknh+ryBbpvgoTfmWkw=,1,0,,7,20150615
IxVDLV1Hir/8aDfMRLCajaNOhH1g+y9+gOHHsMoaDOE=,1,0,,4,20160320
yKS+dOc32H3Aizu7zz5fcOQcNwvT2LHo+6/je6+WRhc=,1,0,,4,20160101
itVxxolzj6bDeQlpD2rTKGL/sc3FIP/mKklmeAeiH7I=,1,0,,7,20151027
/KM9xXdxU1Tnq0amfZBrTkbDVN40loFmsOTAbJfkOrY=,12,20,female,4,20151101
rEL9BZ0ZzoqbMiB2EyuLygfZM8vi5RCCR2R1vsVagWk=,1,0,,9,20150501
rXG+o/b3vqWZ7h0OrJ+BIeee4M4eqmj0s00HG27FVJI=,1,37,male,4,20160131
yEoUxzYnZnoVp0pAwLoNzMlIzqygD0WwJXEQ8lWOO3E=,1,28,female,9,20150601
G4TyE7j4WqsPVMs37BbhM0HrAgLZpHW0zORl7QZe6dI=,1,0,,9,20150603
9rnk1fRkMoGp/mIta3NuLMps/FdELwjCYhzSGkgSmoo=,1,0,,4,20170215
hIFQ786Hz8ELIAEuDNzyGjUgDOCiWn25qAmTfd2VYeI=,1,0,,7,20160808
G3tdnlCfoxSYeGMTC/HDyPb0NAqq6JwJz3U4hmhwXU4=,1,0,,9,20150626
iHftklaVMFRHXlZpP9uwIqE+SZ6DRGJ2YGz3P6XeZTg=,15,23,female,3,20150204
N2wfQT3QPlshN1hjXKwqiVY0292UfqNmjD07mwU02Co=,6,40,male,3,20150204
ePFTpBOsErBYIt5drdPBOsZXgJyB0FVeFSgf0EYY3jU=,4,17,male,3,20150215
8urVSxfCklbvtNg4iDYdFRgSeOAEBhMxDrXEKstcgoQ=,13,75,male,3,20150217
SZH8Jwzegbk5wOjizaXJs5u+FJW2XibSyB5076F0J+g=,22,21,male,9,20150219
w/S+nOmsUrf3NZNcQ/oJMy9UpKh0UahJwYawhDbl7pU=,1,0,,4,20160722
fQ5OtAIb220QJK/zvJ/CmgsJwjBlu+6p1D7WXr6N6EY=,1,0,,7,20160727
krDDEseqcF1qu0MZbxAnHXZt/f7mbCCkQn07PvO0zYQ=,1,0,,4,20160803
mSwbb0e7GiiEPFnSnjDIi2DHDEb5uZEv4U6MX3LorWA=,1,0,,4,20160816
8INdtSD4KptSa8SoWcVTuyxD2DvwLQUdvZprh7aRHv8=,5,21,male,9,20150519
YG0YIlpKfV1lCCaX8QL2GYr4wROli0jrn3mrfFj26kI=,15,43,male,7,20150706
jM+tq/Q19xJNK9mC4polIZLnQxFkYH+OpxJWljhD7hw=,4,18,male,3,20150725
1c7qZ5Dk5ZGgiAJugM30mfL6/ZJzdgtyhuDiL+DL8/c=,1,0,,7,20150812
dSXJ4AyxBA6VIAhxDMbKADozI1PzZHKZrQhh+Vy4mgE=,1,0,,7,20151031
OYeCywnbKEGTibn6sEdGqgDtwS97j7ZCPorcODb3a1g=,1,0,,4,20151127
m3LHI+YZhdlUNloGipWlp1YIa1H1FgnJqmC/qayC6K8=,1,0,,7,20151204
CUytYUwJgyO8zS9/mAdDQwT+aw2euwak5IWzqzp/Glo=,22,35,female,3,20150430
ulVlge7RPfeHKKo+LaMXwhLbliH5Chw3z7CsHXOORog=,1,0,,4,20160120
ZNSm5fKvbNfKARUtzRBmoHPXvG5dbQIPQGRzpTSfKDg=,4,18,male,4,20160121
uTptkLd2ri37imUH7R7kzIIn/ARUoLJjcBR1JiGNhIQ=,12,68,female,4,20161208
c9ZI4TmNrylMC86Z+aKBv/nNPeteX7gjP/WWdSCDNyQ=,1,0,,7,20160125
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,1,0,,7,20160127
KFGVptIt/UngIWtdxjWXd7HJB7Gf6Hay0jyoE1ck/sU=,1,0,,9,20150722
X40p4Ik50XV/FwwrDWKaP3qyh283ANnZtdDtW5GNfKA=,1,0,,7,20151109
EDweBnZFzHNX203mIfmI2U0/eBJIJ43aUdAVUSfIDas=,22,22,male,4,20161116
0UllJ8Ewif62k+ZP4J27S7cX3YoPAb+XUMWyJpUrHFI=,18,33,female,3,20150307
N5LTVe0HHwSBE0mddm+8xDX67xSWSnsf1hPsNWSfHA0=,5,31,female,9,20150318
S16wjUty25CsMKxkC/93vTQHbLjouph116kjKugtgvs=,1,0,,7,20161224
fzG2WdQ3bRik7zJ15Rd0Ixxoqy1EOqzFLWLiaiduEPk=,1,0,,7,20160731
pVGbGxVwX8di0kUrag4XsItoa+szGpNe6UZD3q7kSQY=,1,0,,9,20160813
AjRkfU7yzmDRiAY/7oa2JLl9mxfaIntpw1dJrfe6+Ec=,1,0,,7,20151221
vca+RNfkiibmvmS0Aw9R86EJS8RDnL84Y5KBktH3pas=,15,19,male,3,20160213
kmP7fJxBock76whvaBYh4QMmhs412aGUiYKWFvvzxWI=,1,0,,7,20160305
tZwV6y1eEGCrFtmBqqjtetPRCGFP80Uypt/nQOSTun8=,1,0,,7,20160309
H3eQWkQic+C9fHOx88rcW7zi9WN4l6aFyBC/GvPhLOo=,1,0,,4,20160120
mFrin3LeRD6APfwbiaQMFhbZN5crkLVEDOsXGcAU40s=,1,0,,4,20160126
lJiZ3zlbO5oGoBVMuWHU85/4zf+898b2oZipHFtN9ro=,1,0,,4,20160206
e+XnyGLMOV7KrBVEw+VQo+01VnueEmIA2posIegCPz0=,1,0,,9,20150623
ND8sORfqXxk5b8P73X12OcQv2clpi3ZDZXHY3RCXPv8=,1,0,,4,20160721
lcnhY+FQgjkMgmMoDci+QZU+DO7CkcEJiQUhFbtBqyM=,1,0,,9,20160724
/PTRuQScDy8CLO8PQEjDnUXyYfMkI8ienqtS8rPOyHM=,1,0,,4,20160801
hKC73jqJHeOTcn+hfLq9Tw9cqmxFwtLyU29Bp9pPC9w=,1,0,,7,20160709
YwWaFWsgknzKoB6iy8jogNKH9AodFdFtdNI6ywkXCbw=,5,17,male,7,20160426
ZedMJCYCMBAHWMo/m8SHIALip44ZdCeUovpMVuCEfCc=,1,0,,7,20161202
TinXVOb3RkUjvmgkfJoIWfKs/XY753Jtw4m20TU3DN8=,13,23,female,3,20150308
6Xs/Y/tXa5TaE33A3G3BB1S1WzAFrq5+YehUtk2vDJ4=,1,24,female,3,20150320
Sy/RpV0Ymy4r08TkKi060aMOFkTc0A2hosf/dItP2JA=,1,0,,7,20160723
GQDcMBdiDnIul3gykI0ls+hSVOggbPMUwyVPc4Rezb0=,13,20,male,7,20160804
kPkkeEbN6X+YgljQB2VkfJaywiVuXS+m7JcuQtwiwYk=,15,27,male,4,20160815
aNDuABZ1W6Cy5DRFdCZEF7Z1ag8RysQTEEuLe5BqxZg=,1,0,,7,20150806
13mTr0eQkh7T5tiOkdRhaacL+j+yeG7UPYe1ZqAnIWs=,1,0,,7,20170107
wWZXbFhLWeJBDPkLehU4Cne5m+7050xmwD7UmNEcn0M=,1,0,,7,20170113
R6f1apej6ckjVpqYc5Lpgd3kHDS0zQVy+BY91oWK2mo=,1,0,,7,20160126
MBPsETPNbwSwsgpXyF3aYGnENrEXzc0dxCvO1Zi8yiQ=,1,23,female,3,20150704
GttfyigXWSqtIZao6CtJrqgriZSU5+2z/TJoD6A/xok=,1,0,,7,20160908
t/1ufFgt+TUoYPwzO9BdR9WEpZRjtUYOdr3Yojs9u4A=,9,35,male,9,20150402
w9020kD49gB97V1ylm0SsT3MiDiez+L+om3LRGDabXg=,11,28,male,4,20160408
k0Zjb0GNcDn1KPQO365Rn98dZpo85rFB+SMptP1/wgQ=,1,0,,7,20151204
K0LnFBcDXFaAo4u4uFwB2DyVkLNKl2pAnHOs+yVVqws=,1,0,,7,20151113
60O5TKck+IKXp3knI3as1Z6Z9Gzym1HCl2zVBTSJY8U=,1,0,,7,20151114
o8VQdKjcP8Hgxd7eGC6h+akmWRZ4m2xq8oJRlY6VS7g=,1,0,,4,20160712
F5J1WULYW5DvUc4mrtAd7dmPpNhKdlZ7/0pimGt3/08=,1,17,female,4,20160720
1+m3lC2WFBcG8kwvo9eZNAhf5MoKjHyY2eslOblMstc=,1,0,,7,20151110
s9CGk4dOPMLu0AnofPG4bePr+KGX3LW67NSTvUPL/Jw=,15,25,female,4,20151117
B22u58fEpIunBjvqsbZGWU9QxUooiJbJcPFaHdjLITA=,1,0,,9,20150311
jTVKh15iSl4H9k/oYYeLoThsenQrNTvON2ZXfCA2aRQ=,1,0,,4,20170224
ZJRfJheHdeg5/1pvzco0NZS9uDohH1sej4Iym6vWPUw=,1,0,,7,20160424
X1KpaXaidiTb6mx2RVoGIEH0fbjrgPlrtie6+BbF23g=,1,0,,4,20160429
rqP1qkhmI2zfDBRArthcjxxePsqyvuRoylSsnvtU5iQ=,13,20,female,3,20160331
cYwelhsFgW9DioEPtAtXXCwe7HwE94tQEfaKZ/qK2aU=,1,0,,7,20151222
5/Ih42sQ9hX16q4p5EOpqAPrEIDoojVixHHXU2eg6Qk=,13,24,female,4,20161227
VO5MNuPfiIPJRptvL27qKToitLVccnE14jncHFS0+Y4=,15,50,female,4,20151106
NOkzkUepFZ8eedKQjTiIWJbkAHkzIiuzRh685UR7LDw=,1,0,,9,20160915
LTDWRkRMh9vYrfRRvOjC08SereiyznxupsBwvzB55QY=,18,28,female,7,20160110
L5b0JJNIRhuNswZsJtOp8TCAfIYnekIMjXPdDgITCpU=,1,0,,9,20150611
J7aluAUQVy44qnK7O83bM3UUHqWfEKDJepLEEtQFf30=,1,0,,9,20150302
12gPcaTyNLKtK+tRglJ/AgQHEgXAGVs76OJXQ1/vhkw=,14,25,female,9,20150419
lXXmpcFII+hFvjQYJWwgZxUZO6KqeUdNh8Kxpv9AqOg=,1,0,,7,20151127
dWI8WiPWUIu96V21I2PAiVGDmlst3mXI+LrYrH7Qfk0=,5,43,male,3,20150314
0rpuAwghbkdF8C36loQbbUqybNCCDivphbhyP1cbwLE=,13,35,female,3,20151227
jCdRsv7PyOdeEdC0bS+d6oKpE5WTWcHnazukbueytRQ=,5,32,male,4,20151231
92rY7uOvFriI6CGDSaC/isLr/bMSSVpWFM3P5wyP2OM=,9,22,male,7,20170202
rm/z0hZYjTp6A04kTlWe5ILKc1Hx6KRA1lHXtKzWIBw=,22,21,male,3,20150324
oH+hVu6/tNvgk8/PptPHJSM/mUhOYv1CVzOFmERjLEE=,1,0,,4,20160429
eqWQDFd2bQNpEhjQ55pEiYbZOj0ReFyhn8fpfyfVkbY=,1,0,,4,20151130
YObAF/BqV2L9njbPxPht2dpCIkWBQV5qmChSqpk8SHc=,1,36,male,7,20151208
718TKTMO8mmjgVUK4xuLn5/8jhtQ0wpxgJhkmTQEveo=,1,0,,7,20160207
Gqzg96o5PNjiXf/pxy1LT+71dte0v8WQ7GXTJqorhKc=,22,16,male,4,20160222
Rc6ap8zhYbZMAN7WCx6ixdqHDjIrwVTn3n+L+oA2pCA=,1,0,,4,20160128
fU8oWQRgkl5cSayMGGLVEZRCR152IIirzvu9J4P4UVE=,1,0,,9,20160103
XCnRDkO8rDqjE4kkG6NFXzyxZsAn+FfqHz63Pz4IrYM=,12,39,male,4,20170210
60jtevvlQVTsNnVHqaw/UTwQ/gh1Az6LnCLSdDeNEPQ=,1,0,,7,20160205
AUD2ZKQ3uqPVM/xSFA1Ld6MSvURTp5ya+NfW5uPGi1U=,14,25,male,7,20160209
MXDf/fK16EJiU2VNv3a4z2DMUBsm62btU+KswS/2Jfg=,1,0,,7,20150713
LVPqikweJ8Lv1EIhnVLLGRHRvB44ATakNJPL7f+JkgU=,1,0,,4,20160711
PPD9a4/Hj7hIdsVtmjv5o01XAfse7z9Mcm2Ya1TchK0=,1,0,,4,20160605
fSCtkjof8lXcYPSLGZ60hb3O8IMqkijShrhsOrhQrdc=,1,0,,4,20160528
VOft6esd/m80/Wnp2SP4EZuFga5AGIhN+9BI2glPOg8=,1,0,,4,20160608
/qdae2rXz28Vw1fhZIO0XqHd6xYeIE/xVbUGLAivIOc=,4,20,male,4,20160609
sJzdwsXqZzgCE+LxFZBCoyYvIBcmsClwm3iXFDB3eIc=,1,0,,7,20160616
lozlols+aAsoqBZgIcZgbshy525MFXRQgHp5nWyz9eU=,5,26,male,4,20170227
OtySlBE2mdxwgfBJdttfvmgfyJgeX/EEw4nmc9a4Xz4=,1,0,,7,20161116
smHicylw6vh/tARhxQT/ivqaMNr4jfHUT84fecu+B74=,5,19,female,3,20150813
op6yhcMUEJIlKEMIci035CNLwFMZbegF0Cphrtk6T6A=,1,0,,7,20150719
8rW+FgzRuXQybwvFbYWCB587+ZvUpAEoYRdfNLufQs8=,1,0,,7,20150911
LLIGFKU/UYBalit7/UY8oGnmAgGgB/3NHdVztoYCd7U=,22,28,male,3,20150419
BMkpopvSy3HQ3sg7aKVGNs+duIPOJSQ8d+BL3YSUDx0=,15,0,,4,20151220
I7pJeeYLbk9xHHKW9NjmVAF7PIpxjyRRJtbPNNYZ6LY=,1,0,,4,20151223
yxG5+iQNPKzy5yKXxwoKaPLsjdI7a7vp6a73Qvr97GE=,6,0,,9,20150719
iXAQRHHmRp9UgfBdXgjaHXjnq1HnTLa7+Oo3wivQmSA=,1,0,,9,20150102
6qWI8XEF+h0E4U4KMmSpVZcTmVQqi4WrRS/Y4QDv7F4=,22,28,male,3,20150104
u0v4bvE7mOCCbceg165kmewrq/r2UQCsbB0l4miB4kY=,5,40,female,3,20150409
/EPnzdIsbRbviz7MAkXpuvGk/AsIeb8lA/f8AMpCCmI=,1,0,,4,20160921
CbU2EWCT5x7euaPxO5rt1NR8ua/INaM6vqX4aGBPQ+s=,1,0,,7,20150802
wlPYzT8XVAw4dF1IdzxsS0iMrTKTl+uKFrUVAyL4spU=,22,21,male,3,20150804
+eDYHk1CGpqqhHeSAoBOLfJXqafLfb+15DG+oVzrqZs=,1,0,,7,20160829
OolYHNFu9DHUPhHrUe3ZtGhlO08Lz/kW7m7MgspAMao=,13,58,female,7,20160110
