msno,city,bd,gender,registered_via,registration_init_time
2O2uj2LRLtQPqszHV2vUsnB0VciJPCFCZxjM/xKFhp4=,14,31,male,4,20151209
IP76UvTqaLdAiA7AiYGeJScJzb/aAhjJffy1wnwH3Eo=,1,0,,4,20170214
LmtMZIEWxJrLXoH3JU+WKwwQ0W1U2syGPpjMYCbdw+I=,1,0,,4,20160819
xNlT/VILlw4Ced/fYIZh876gP9A5bRpbW8ukmUef9/0=,1,0,,7,20160723
BQLInwj/8SnjKFcF5WNimYrUpzIBpfGepU+YkZxVz+k=,1,0,,7,20160814
+7RV7kPwGK6I7pULHb+TkNV9hyVa8I8HzWhOa6llYv0=,1,0,,7,20151222
Hvl8WRXX0AyIGMGUat2TT8xyY3G7w/eW3j6HY366j9E=,12,25,female,9,20150310
Fmnc8SnY0wErQW/b0PaHhO4zgLoSwgtMQLNNg4OvYTc=,1,0,,7,20151212
K9Mgpjb9pRVVwOr8lpKRz0Tiy6NMExW5mfGQT2U5o7c=,1,0,,7,20150312
O4Rjy1hYpkzDyjHt0GwVyjVg8kKbqxaXn09twVOZcsk=,1,0,,7,20160217
gN4GMmBDNnjz8YOGnQPGE22KxTponAxjgT/ufqSlB1E=,1,0,,4,20160709
UCWn1r+ndnVISFadPtG5OZA0sKfv3GdnClfsefWCy1s=,10,17,male,4,20151204
499hw3agIEPpmHEOXVz0Zq6q0yCe55Fr6W+0qLZrZs0=,1,0,,7,20151205
f8+Mf2g9G/WcRQF13xE84KPhKZ1bNWEm23nWt0W/Hfc=,1,0,,7,20150713
uHjzEJXk3pL9H079I0QQCIqK9KenTL2/XljoWxnAKQs=,1,0,,4,20151009
0JptHvue+WKxSRq0V3sooeykj3Nc7kOTpJEAZwPlrP0=,1,0,,7,20160903
maUbdiXFvdBa+u3TQu+Rb4dNIRaJQo+5Jgmdnb8ofL0=,1,0,,4,20160323
wvrt6RrkxDZGUgHpAeR3mJO+coKLuDFxKo8m+xvEHa0=,5,25,female,7,20160415
OpmUG8E57VDqDWHzpmL7es+jg9iLbPrqycTnuqA/S0k=,1,0,,7,20161229
zyso/c5zSfb6njOsHXfM8XMeKa3Mz0nU1+/+eir6LCY=,1,0,,13,20170203
QP0dN3uQkYLzAZ0TNQeZ/vej0LmYBx1fBuP9PU/DqGQ=,1,0,,7,20151231
5ipMH/z4vyfYInNkGmHv8NFMTt/L77rPwZNmo1IZEZc=,1,0,,7,20150605
g7GVtBCLdEzUOjdtdFjHx1Z4GLuWJKDnt6TWJaOpupw=,1,0,,7,20160709
FnQOBUDp7gbum46fGHTAeC1zq5YBzuKwe6X5o7xMfgk=,1,0,,7,20160531
qORkIpI31mUYvUTHNuZ0+L8uoElGPkwpmHHrgqKa7Uw=,1,0,,7,20150828
STxQVSv9PN9VObSpGC+cMEPNc5VQTpnoYXBk/kXQVMU=,1,0,,9,20150921
e/OSrKc4ti70Z2vQfrnxkCrVFUdLBSZdm/uK6CSWIWc=,1,0,,7,20150726
FIzbZ2t40q8HXQONnz4QgJcZuipKrTpccmJrC/i2f9g=,1,0,,9,20150515
41kcHTN3WnZY9/uWwtpJ2F1GmbmFpJNwgeBFeYbDLzY=,1,0,,7,20151120
027dl0LYnkrxPyWrY916OWGimFMv3YDsFcFsQ69ZtqY=,1,0,,7,20151225
toLDkVKXM1Rf/1jwIdqZrkk3k2NBNxJiXwj2jQpLBaM=,5,0,female,9,20150527
K2PVUNm8g2u9NtLqiHSFrp8p6Jkc3oosKBWePmWzL4I=,1,0,,7,20151205
srHt9NQXlo2j9E5dcu8Iij5/52AyEpEfcD5CQlYgmQA=,1,0,,7,20151218
ZCL0bsWqEZjY4PhgucQ9U5B4cL7Naeqx40BUvE3Qnwc=,1,0,,7,20150708
CTYFnKj31CKuayFPELdTN3Gkm4K1oIgpDm4c8xXmEKY=,13,30,female,9,20150807
awk54+cNbZnv2qAFcpIiyq6nEFmtWRYRLVFCmQIZ5dk=,1,0,,7,20161010
fCE6tcc5UeKPBX2Nsa2CgjNhXTeMLowYREW51I/g4tc=,3,62,male,3,20150510
JS5xEx1XSx6dZoJHjJI97xzxO8/WtC7y4ToYnJ9MUn8=,1,0,,7,20151114
IB+mallXgK6bTiQ3ufvXAMicNQypY5XdPiyQDxWFJB4=,1,0,,7,20150829
5tVCe4c1hhjpyg20C6Z8scWMhiJtK9nWauY2HqsitI8=,1,0,,7,20160928
coKm+cZ0Hd3Dtif+UYV7b88axaBMWApMUT4RJD1tNgg=,22,33,male,4,20151206
RirEKMw/P9I0aSn0Chs4dySmORgYtiD6By2l51I4X+U=,13,31,female,4,20151225
8fx6SdTZBX/DGndNeWGZrJ3G/Z6ylRibUVh/cPCAyZ8=,1,0,,4,20151215
wWoD+8hJSp81tUXeLaWlXTLyKQIMxLPFhivYCFKB5lM=,1,0,,4,20161021
mgknb1P0YRfHdZHZFTplSZVx4VgaAUOwaC9wgmi+tcU=,5,0,male,3,20150225
5JhMXfezcfkxcaDigcY9xProHssvh7a2KOGqZeobYKk=,1,0,,9,20151210
ANrz7q24hpwDUAgHiINm2K/K+EMBwcxYHHosAPS/S34=,1,0,,7,20151114
MvoTN6qeu8VhLjMvzZQe0RaLptdtC5K70zmvAFYFTvA=,13,23,female,9,20150714
BctT9hgukoO7q3lxbPoHFEif+oARL4kBuBOvPz/ZaEs=,17,33,female,3,20150730
AlqLsYDxEbqu0ux+DIJRFw3XFGgY6HjSnNMHvcZxF2w=,22,47,female,9,20150814
3LGZnClcofAcmVD2vfTHvvYw/okdu/sQ9CeypXU3mPk=,1,0,,7,20161005
GkfHf+U2qFud/lV4N4PQvEBskRjecj9dVtt+G8tbMBU=,1,0,,7,20151223
FdAkU8W0fndbNBvYJyMVaU8iKkwuRCkUM9ToROcjf1w=,3,20,male,7,20170210
N1GD5da62t1CtO84JHupVfINMSDxAb5Emai3+8jLhzM=,5,29,male,3,20150806
jseLPMoibuqzXmiu49aI2RO6rNSmiKWlzm1asji6hDs=,22,17,male,4,20161118
C5PHa5ke8AheHyJAeZsVUzWGQeS2ngc89u4PqZE8FeY=,22,18,male,9,20161218
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,4,0,,9,20151106
8lOErNgwCtER+tayiN1oWEcVhvppFmMnSg0xnP+VnxI=,1,0,,7,20160708
or+o0QmeeFEyzApJBk8z7EbjpSHNcoGWTcb9fym0/Tk=,1,0,,7,20151120
jxs/69x8+N+IhDfq9WFwHne96zW54FYH5Z4eLdtOFsI=,1,0,,7,20150725
2hFsSuxYQ25EljyhEiwWPwVpxF9uN7KMNJSaZBZViZs=,1,0,,7,20151020
2QDf1nA+nQA1oT/1qw4/AQN8ReGy4b5EngteBBdCoc4=,1,0,,4,20151105
FSf0uTHKcxulzHdIiBSzBw5ZTANDUy0APBmG+DoD54Q=,1,0,,7,20150814
TSDaIAZpZI0sXoughmGoVX0jW+zUn8JavpPtPRlpnKY=,1,0,,4,20151109
m2CaTyktQ20TMbtjkNSZ4GxJchxTZtaZWULWQvl8OCA=,1,0,,7,20160706
C7ACRUD7wojnyhZCa6SpldyitIc9qqKlQF8AhhEO8LQ=,1,0,,9,20160330
KjrWA6Q510tP+z9E16wzri5U3xmJyHs2+loMm6ag3Kc=,1,0,,9,20150224
HoNzgZEdbBP7lr6JYZwr5Wspmwjq/fJySkMSuFibPfs=,6,26,female,3,20150318
+qwwi6SZtFouMRYEyRJlTouKKPUra3VktEpX6vlQWhM=,1,0,,4,20161230
H/YjcQTblCRSLRjsr5wG/RF1MqrvFdYtUQOAPfv8KPs=,1,0,,9,20150918
2vD6ImymH9DMo2O3WfkK6MM64G1zeN/GsMfnEG7aeFU=,1,0,,7,20150927
nJlI2KjtrQE6kvyBwjdBUAL+I0QzXqnlssr60mNurnM=,1,0,,7,20150423
CbclV/a16SPd0YTOU6FxoADn2sQmMiMHzJmvNA7Q+E0=,22,20,male,3,20150425
LEPOQYd97l3s5vyZXIPMXvtzYlFGLVMN03HssCLUGxI=,22,25,,7,20150704
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,1,25,male,3,20150429
ZM9TN797GAB2vdsT/mO9sDVD0xGZKR6hHHwHqqUq+Mc=,1,0,,4,20160327
+oB8CwzCHJDf7K55lP7Vf0N8MB3pEprQRcON1StTIcc=,1,0,,4,20160422
1DjVGvxSW7yGUpmAGdCX5ftUYXb6lg7d/DRcYjD5sxA=,1,0,,7,20150720
JN8KTW0KLrrWeniBQhTEmepS03REbXLT4uNYPFAR5Uw=,1,0,,4,20160430
rSPpnhQj0r/oQadeB+qSzKIDlXuI76JjJyfpWhLoOoo=,5,0,,9,20160614
OkzPWLnCXJTjMoGyaVNMEPGjKerRyUwXgn2kHVpTC74=,22,18,male,3,20150510
AbSkViA9jp4Rhgil3vfcHiO3IFtCdjjjxmaxmeup6i4=,1,0,,7,20151009
w53skzpEMacP2Ke6bm+OlUlmsP4ZFbqJQo/+nas74o8=,1,0,,4,20151205
9baDlgu7JHBWfaVnzeExFim5OJG5Tq+vz9u92f12I2E=,12,22,,4,20160830
jQ+hQyNTNLBF633yR2ycVPlO1QFRYxA2AN73EW1qeb4=,1,0,,4,20160924
OQKup+58Yfu14mpmJgGXIBE9WetFnr3BLQRLUBMqnqY=,1,0,,4,20160610
8GUE5ZDWGFl7+5qdr19A9q+YHkRnxHlNjBjhKYOx8Gs=,1,0,,9,20150530
vNdpBFlieuEhavSRrAMSnpyEJFJx052KEk6LaEsKyxY=,1,0,,7,20160624
LsJdaEAm76cnXuNjDQ8aZFDEmD0xrI1clvFCSBASHo8=,17,21,female,4,20151101
GYEW7a89R+jPMOXy7Ug6s9p2flCX6X2FhGg1xHahcOU=,1,0,,4,20151227
lET9hAUtHNw2EZTdKBzq3IH4kjiAxXUkIn8ltOrvyYU=,1,0,,4,20151130
r9dfNjgOcZawLFffTwy5x6L8GX2LDm5D9HOaacZDfzM=,13,34,female,7,20160218
mhj4ysFrqbYwojV+hxRU3aXkgoDu+VhGfdkVlR7IW3A=,1,0,,4,20160612
x+BDDdt6zOPiomZHk3CvUrRXnYo3fjw+KmMS7hKGXVc=,1,0,,4,20160110
PUEOH8kBeAbVZPbse6JBz7euHhZHpRlp962y1L6YmjI=,13,40,female,4,20151008
iFr5WcFHUGMHcAnP/QJ/gRp6GdWTjHvrwKgsl78L7LY=,1,0,,7,20160528
jSsuFXXMGD7ZO+UdwGvtYtSbAeSlEAJQ0Aezt0x+D2w=,1,15,male,4,20151204
pzsY95WRrlC7XxaoJkSrvc6vmgkOqJJRYBp6IBTl6jo=,1,0,,7,20150912
yU3sfeSGQJU8eWFwU+LIE7b9h+AEs4qNVJAHlCi2yFM=,12,0,female,4,20160419
05k3Ua8BzxGODIf3ZnevDnsoBoShg0dKZMee+iAOqDw=,1,0,,4,20160117
hF5bbHytbYWnP0Jb7GrEK5g+GthHf/j7hMvIyF9VpZw=,1,0,,7,20150709
2S+87wByXwXO6g8MEqEcPlm1GNfwBRs88XAxSXMgWxA=,1,0,,9,20150606
IzF1xgVacSfg9L2qEHD3fd+zKZpxIPZT/NKdGU3PmZ0=,1,0,,7,20161222
DsZz/1oYwU47TqZr4JtSX7lArxXrXBCTr3qSfDMtJBY=,1,0,,7,20161230
0r1RNilPqawrX7DZCJCOOFtEmj6XaVbFfr9pRd4Wk9k=,1,0,,7,20150812
mCVDegKVBD3bz5iFK+BPEtU5Sl+7K0m9+HK408tNpyY=,1,0,,4,20160206
FR/PW6FVHKLLks4V97CpPnnQjfidkQQMlUotUd+bGIo=,13,21,male,3,20151228
uD8pZ4T+oMvSArG16hWdlk7uWsm6l8K89i+ODFb/kLg=,1,0,,4,20160812
Os+eGNzK7oAsaITBNLWcgQDLiHs5mO+e44mfoShZnAc=,1,17,,4,20170107
wrhRPU8CLBkzKfZOHvR9RV9bzuJqmUCYjxzvQsSbdG4=,1,0,,4,20160925
SnTDgPElHbZywv8PlBtWvn0Zs+dXIWnObSHmTsQ39xU=,1,0,,7,20161119
TN4EOGuoTyDpmNV/fVztjImSEI3/5NstFRBWQ2yZgcU=,1,0,,7,20161204
dQh/YcHbJvlyLD5bU55mPnKBEUGQGsLmwaGh6rLdaew=,1,0,,9,20160510
oI9RJ1tOae6SZ/tUCGa82GGf38pIb93NHTJLuQmeFqY=,22,18,male,4,20160401
543uIFcRLw8mnYcc8cSACM4kb8kq10O9OQEUZYZh8QQ=,1,0,,4,20160429
NpKLdWX1NqW68lvpTf1SkbgOk1xal+EBlH8iNx4Tlko=,1,0,,9,20150531
4Z/rAsQkjNrvZKtZjZwkzOaZov2rR16lGud4XZK8740=,1,0,,7,20150718
rbqKqdKRt7SMrnb9tGjGYNn3cq0FqRGEKur4Rqt+0xo=,1,0,,4,20151210
SN2qmoZ8QZU2B8D9V3CSwrCadK15bwt52beapcz2nNI=,1,0,,4,20151103
dZOnvK98+8GqDjeDeKX/GhpxRDZ17YBZdI/OjCrSyAk=,5,26,male,3,20150602
FLjEjSethe6XULlju01FiQtZ5zfU1J0GzXOaNAs7o04=,1,28,female,3,20151214
trDQa3W3ZAAy7m1o1ypUn7PK+YCC4Es4/c+2eb0VLNU=,1,0,,7,20151115
6BUqPRdSs4NA0lXoCZNeOrvxDNvqDlGwgtQvFQMJdIM=,1,0,,7,20161217
T/sIrHUFcAnI/W2dBfGA87qcPN2+DozuxPJg5EAX7kk=,1,0,,7,20151012
6EFebFierJ4vTO+n+3s3MwNpjXp/zrdY6NUjT/01Cyk=,5,43,male,4,20170205
qG1eLqH+o6hWbIOcreQQ+Llg77gKSGADgfyOFJbITD0=,12,18,female,3,20150809
7B+oHqGU9Hgokme2PBPo8v7+k4UJ6VI7eV6Uip9Fxno=,1,0,,7,20150522
2QH4vzTWSX/qCZvXLVKwmMuZ/0tazIDakjkGLApZm8Y=,1,0,,7,20160501
YqY7Hd0goBfIxTFBy2WVZ6j6R5/3rCPO20QBRJ3Iut0=,12,41,male,4,20151221
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,5,19,female,3,20150816
ZH7KW3A7njc8tjc8piDyHaVw1sB7DlM8DSP2103c3zg=,1,0,,7,20160104
s8st/DIf3E1Z+Ji4MbkER7zdmpNRU3FO6EJjIhUTCmA=,1,0,,4,20160909
K8qmi4aNfD5eZYfis5IO/OYhysROA5AJSY82OI9bSmY=,1,0,,4,20160923
ACqbSxUdWs9ORJIzyQydhihd5E+FvJIUpTXE1gceOkI=,1,0,,4,20151103
OPpLc6zpiA4HABjIgUJFCjKng1YZ/DEKjtrgrdUqzOc=,6,27,male,3,20150703
GWMUEFl47BzGkDyV8Sz1SMhtYXvOQ4nZZydzkBrCu/g=,1,0,,7,20160723
TdugQB6Pq33uCswdcXdKmOMKgP5ZxU+QO9yQMfw7+zE=,1,0,,7,20151215
mPPrYL1D4nPQLfZFMkeWpNbePZygutJcL0+GB/GuPy8=,1,0,,4,20160403
BmlwxoGWrnRRnU/omc5ck1hKbfBORl7WNPyaulDNBzI=,1,0,,4,20160522
4jECMak+LS7SjCSXwjbC8b12MBV1TuaKNZVxJvCEw7o=,1,0,,4,20160427
9gyEQhioOSjuoF3bj+9TeUv11Qvohp0wu9tgL4hEwvg=,1,35,female,3,20151013
SmoQ1zeZo5CZTowcoBtCwZ+QLEzXs9baQKD5iiq7sZs=,5,24,male,9,20150718
bd4jrZPrd8Zty6lt8eFZDuFs89gbmlqMhOY45rEYoS4=,1,0,,4,20160612
5Mo06kUhOezX+T69xyiEDAmH+SNpcnnZsa6YbG3qctU=,1,0,,9,20150513
MTQnFCTTTELq7+jQufF2abzw/jGss9p5gc1ItlYJdps=,1,0,,7,20151014
Aq8FbfqTFVuu9dYlnpccm82+24ZFTd+RC+8MxQJ6F5E=,1,0,,9,20150703
d0cQ+PR8Nc5RjfgGWO7KVcQ1dqWgr61QsvJXFJ4s7U8=,1,0,,4,20160718
FS1Dx7isRvFBDSRIPV/E6g7w1ZqlBl8rfSxHnVbUIeE=,1,21,female,3,20150608
8bw0hBm+iApUaCNPIl5yLXGs1Rin3p2Th/GLMfCLvec=,21,20,male,4,20160904
8voIEssD3XqM8in0qMjRsHbzfCPCviSWdeRRi1Pr0UA=,8,20,male,4,20160508
Q1nnUVVhku+UhVBnK8j3bLlHx2MxB3iqG1xikFHcrbc=,1,0,,9,20150609
5bBdVMrk3aSaDVR4Bj7/b92szIWNTueGkWi8Ms0VLlw=,1,0,,7,20170126
DlgNyhV2i3SUpRC75clefyUtfMHdGDGkDktACElDUeg=,1,0,,7,20160314
8chZoRPXGQFRxwpUbHquUGbvQwxBr9UX8IZng+xRzCo=,1,0,,7,20151121
+g9tIQXIdXcwBXn5W9inwt3WMXfO77yCLStMuUac8IY=,22,23,male,9,20150429
b/hB54wx0EGJmVR04ikWxrilYSi82TTBtb1lRHsG+eA=,1,49,male,3,20151003
6Hho3kbq5ubAko2B3d7KDN7rj7MKTryKFSawkmadNlU=,1,0,,7,20150912
WeFDMZXtqxsOORdV8WQoIuxqmJVnE6eay/JMRqJZ5o0=,1,0,,7,20150821
tpL0jUzaymUjAqAu4B+x5blj0BNSDCDdXGrFBWl+nNM=,5,18,male,9,20150822
aMI+/Wc7H2YQ4UUYtO0ttr7R+kFcI1E2bg9h5FZqYyg=,1,0,,7,20150722
qYUqEEtv1H5dFRnr2J4xFhq6ZqF2IvhO3Hs7Aw4pPtQ=,1,0,,7,20160608
ONoG4kRjvHheyvf06Ai0KUsS1XNZe7fjstE4EuNiaGA=,1,0,,7,20160618
M2XbrlRB4wyni76MhbVI+RI7ZxDgJvPJ9chmluqWpbE=,5,25,female,4,20151125
jC1oOr8uZ5smd4mBqJrB2zNVF7FXnOpkUC/g8wD4umA=,1,0,,7,20160126
11ZuuqunKO+uAcQM8zfsOxPj4s1mCjTo7MXFehkuE8g=,1,0,,7,20160409
ENbv1lr+vCMV+GTp6YbyB/GVzBtwC2jYTLENlvjGodg=,1,0,,9,20150317
E5US8GX6YG3ZthdAeiCS+OkSOtimq4kPp1tgnKLEYkU=,1,0,,4,20151216
vW5jJJ+lq48B44iCLuEp3d7qPpDsEO+HjbjaT9ohqkU=,1,0,,9,20150613
9CYlNRkrOUl4ZmcjzL96J7Jeku5Zni2/hVZgvadoZ48=,1,0,,4,20160601
4BwDVlcy9MNrIiUX7XaUe/s0KnyGBieBFYfFmZdUIHc=,1,0,,7,20160606
luGy8hG9XxJqPma634Hm/lYqw8bozcafEhp5l39DoV0=,4,29,male,4,20160617
3IzKdm+OR6KSLfcu4DtLK4ICn29Klkn3yoOmlQ+PEAU=,22,0,,4,20160626
XUFvFT4gul7a45n6Biu5lL35MPpi7rNXD8zFj15QNDE=,12,17,female,4,20160401
pK5S19blKahs2h6iWE8qFz8fsehP9nW1BCCZSl2qoFA=,1,0,,7,20151110
r1ukg5cYAbV7k9Pcud7z3WzkL+iWbtUX1A+ag/bQ+ro=,1,0,,4,20160425
B8sLvCQyf5nBkmwA77zk2ghv3o3N5zwDEvRnLmgUi6I=,5,26,female,3,20150818
nFrf35a6eCcuyqdv5fuigZeI7ICt5tD8p+Eq+DRzr7o=,1,0,,7,20160718
8FbGSN8cE8dmlm8juNjBfpLS9UDYEWTVGDk9aAJx07o=,1,0,,7,20150713
AFiQGzjHf2iLlsobHLdwiM1PNJvMGrJ1+VZCrQBou4s=,5,28,male,3,20150919
7Q0dlk+aQxLTU5eWqfyG5/7x46W5O7GRJUzqMY7dSaM=,5,40,female,3,20150929
1NJS1ghPj+LERpcYY3uKVnEzKIEdrnrKWg4CGVo1JLI=,13,0,,4,20160426
igPrfdAbBh/v/2TwCcqAgbQwQm3sqyHcjXtOtO4NyJ8=,17,20,female,3,20150814
o8dG3gADySIqSZLiot47ZmedG8h4G4kz/C/M+vXr4bo=,1,0,,4,20160116
epFNE6kd2jARNrOTCc5t4wli32Fn3KX0hikS+xJglLY=,1,0,,4,20160510
WoyPnj5VHE4YclbF0ngJIZIjJ71nSHp62fw0igH6r7Q=,1,0,,7,20151111
naTzIunsPC8gbJf4fctpz69yP4BZsFMGzI+2duym/uE=,5,0,,4,20160926
G1xpKU55+J5/flpqKP7d244cGlw4RJ8nRBzwm5lgguI=,1,0,,7,20160331
UCstxIp8y6G7jjaKiRYC1LXMn2uRv+rUjxAj42SSDe8=,9,29,male,9,20150430
LXqNhFpbJdvjen7SMM/bIymQZDJsDAXMvG7yToOVvBY=,1,0,,7,20170202
zrk0NRjit/dErKpqM1GP7LshmqkIvouuvRIf5Xjynbc=,13,38,female,7,20150719
Y8RVjZE7TNwrqgacC+NqKAWF/CH/KuT0FQgc89LDVi0=,1,0,,4,20160405
v2Os6CvZ0hLppIEYu9NO2I6R48NJ+Bujv1/FmV7Y0js=,22,22,male,4,20160109
/T68bEdXtSz5JJUtdci9ozMzlenwW7ErwegcDzJQDZI=,1,0,,9,20151005
W6LGHRnt34Nnalirx7Px19HZDtagLtRoSRwuc7G34eU=,1,0,,4,20160922
tVljzMxqpARll4vWLz/jvo02PhYJfcXlVEH+kmtiUUo=,1,0,,7,20160923
WAsJp7qCiQ35pqi+XvWkPNGPpBS0AMoV7M6c//14I1Q=,1,0,,7,20160926
fxgroMGSxkNjUTApDceA7o5lxtBkC1T0iI01H2H31pE=,1,0,,7,20170221
NiUgRvVJvPMGDPDosJl06TwMt9yLQL4m5OKByl8DxYQ=,1,0,,7,20161102
SJz1A8dMsJTgq5H0ZE0FENx8aFoX3mX1EbfXiIHYkX8=,1,0,,4,20151215
1K3HwmNE68bz3Rc3IvbAVTeOVuPhzp9vqRIjK2mJc8w=,1,0,,4,20160421
p0gphmkikWbrPGAdCEe9HK8uO+t7W9aQYDPB8JPQaK4=,5,21,female,9,20150728
lqKqaKRLZ6dBIqWUf2n4kNdEU6MTb2TuLo0ElEwknXo=,1,0,,9,20150821
qoi/YjjJoEzYo8oGN1AHG9fTHPvZEvZp1LyxTM4kXro=,1,0,,4,20160405
vP4HQ52Ze7II8+BeDoqFFHVCwaSleqk6FmkPcGnhVfs=,1,0,,7,20160121
YcmksP6es9iy9VICOZNRZaGPnfY1Vh2ymdnxX/kBJB4=,1,0,,9,20170211
3p1sAkpjYD4sARwFe001+CqXRf3q09N0uMa9SVU8SzQ=,1,0,,9,20151227
JhNoqkG/ZEiIcHJYVBgCSeC+2G/LIHbrwRLsrHqtPpE=,22,23,male,4,20160512
tQHnDTHQrtd5amwyE93z0BhqBQzrqT+8+BHcym4FM/I=,1,21,female,3,20150823
Kt5pGSp6fGedCnlqtHCEyqe5Elo7RRNaosr3DKPao2Y=,1,0,,7,20151017
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,1,22,male,7,20151127
OI6gIcmQ5ZlyNLM+Tfr6DCWhi/zQPyVyna8FyXDkIqY=,1,0,,4,20160527
U+dwN0i0ixpZa0bps4h2X1udLnCAtmBtPKBNUmaCXd4=,1,0,,4,20160612
1Ya8vwC+KDM9oxcxzhGHmxMx7vexPoWsnsdlNC0/zs4=,1,0,,4,20160624
JDhIRbzR16rz3leDK/+9m7dfPC6MAdNTPVff4Sx/Zg0=,12,18,male,3,20150816
zIWy50fv7SykQENICe1+a/pyiKckShXRVGNxR/6JZUQ=,1,0,,7,20151121
IwFHN/x+c02Ua9vO1AzOjd++qRA2n9hJMWockmYdwmc=,1,0,,4,20160509
tL1L67RXgfMwx8PqckTICllCZmRYnqH2jy//udwWJPE=,1,22,female,3,20160424
6fgr/jnc0ea2kUFrkb/fETatn8xsV5TxaMKHFCCtzks=,1,30,female,4,20160522
fREBtMZcKCUWY8+MSlFktBQTWENEMBNTWgt87dGzDbo=,1,0,,7,20160321
jWTJJ4L4N4dPayHU0+bvA9IDQilMGal3+qB2Gfq41Nw=,15,30,female,7,20170205
QRetqlzUJx7k+lOxU2ONFk8XJYN6CWEkdzfxJesCWek=,14,0,,9,20150104
fpoeuQ1kq4A8z7UHZWxcG/NwYg879UIevPd5JCmOWl0=,5,27,female,3,20150422
