msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
+SU/YwYnp+lZ2V3SEK3QsDVgvLiHZqzciKGSZmHL/lo=,38,120,477,477,0,20160924,20170211,0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,41,30,149,0,1,20151207,20160107,0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,41,30,149,149,1,20160107,20160207,0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,41,30,149,149,1,20160108,20160108,1
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,41,30,99,99,1,20160116,20160215,0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,41,30,99,99,1,20160215,20160315,0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,41,30,99,99,1,20160315,20160415,0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,41,30,99,99,1,20160415,20160515,0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,41,30,99,99,1,20160515,20160615,0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,41,30,99,99,1,20160615,20160715,0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,41,30,99,99,1,20160715,20160815,0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,41,30,99,99,1,20160815,20160915,0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,41,30,99,99,1,20160915,20161015,0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,41,30,99,99,1,20161015,20161115,0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,41,30,99,99,1,20161115,20161215,0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,41,30,99,99,1,20161215,20170115,0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,41,30,99,99,1,20170115,20170215,0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,41,30,99,99,1,20170215,20170315,0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,41,30,99,99,1,20170315,20170415,0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,41,30,99,99,1,20150831,20150930,0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,41,30,99,99,1,20151130,20151231,0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,41,30,99,99,1,20151231,20160131,0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,41,30,99,99,1,20160131,20160229,0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,41,30,99,99,1,20160229,20160331,0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,41,30,99,99,1,20160331,20160430,0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,41,30,99,99,1,20160430,20160531,0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,41,30,99,99,1,20160531,20160630,0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,41,30,99,99,1,20160630,20160731,0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,41,30,99,99,1,20160731,20160831,0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,41,30,99,99,1,20160831,20160930,0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,41,30,99,99,1,20160930,20161031,0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,41,30,99,99,1,20161031,20161130,0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,41,30,99,99,1,20161130,20161231,0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,41,30,99,99,1,20161231,20170131,0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,41,30,99,99,1,20170131,20170228,0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,41,30,99,99,1,20170228,20170331,0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,41,30,99,99,1,20170331,20170430,0
+XxvZgN6yPSx82IkNPGyveQzLeuPDnRNrE9TkqTqxB8=,29,30,180,180,0,20160820,20160919,0
+XxvZgN6yPSx82IkNPGyveQzLeuPDnRNrE9TkqTqxB8=,38,30,149,149,0,20170107,20170206,0
+cHzjQlkvQhb7SsOig4Dim4wS+b43oCgZ5FGTpe/Y2E=,36,0,0,150,0,20150508,20150607,0
+cHzjQlkvQhb7SsOig4Dim4wS+b43oCgZ5FGTpe/Y2E=,36,30,150,150,0,20150605,20150707,0
+g9tIQXIdXcwBXn5W9inwt3WMXfO77yCLStMuUac8IY=,38,0,0,149,0,20150502,20150601,0
+g9tIQXIdXcwBXn5W9inwt3WMXfO77yCLStMuUac8IY=,36,30,150,150,0,20150525,20150701,0
+n/8+Vlzt4su8qF7u6vTnTIGP05flCnhS55XBxQ25s8=,41,30,99,99,1,20160731,20160831,0
+n/8+Vlzt4su8qF7u6vTnTIGP05flCnhS55XBxQ25s8=,41,30,99,99,1,20160831,20160930,0
+n/8+Vlzt4su8qF7u6vTnTIGP05flCnhS55XBxQ25s8=,41,30,99,99,1,20160930,20161031,0
+n/8+Vlzt4su8qF7u6vTnTIGP05flCnhS55XBxQ25s8=,41,30,99,99,1,20161031,20161130,0
+n/8+Vlzt4su8qF7u6vTnTIGP05flCnhS55XBxQ25s8=,41,30,99,99,1,20161130,20161231,0
+n/8+Vlzt4su8qF7u6vTnTIGP05flCnhS55XBxQ25s8=,41,30,99,99,1,20161231,20170131,0
+n/8+Vlzt4su8qF7u6vTnTIGP05flCnhS55XBxQ25s8=,41,30,99,99,1,20170131,20170228,0
+n/8+Vlzt4su8qF7u6vTnTIGP05flCnhS55XBxQ25s8=,41,30,99,99,1,20170228,20170331,0
+n/8+Vlzt4su8qF7u6vTnTIGP05flCnhS55XBxQ25s8=,41,30,99,99,1,20170331,20170430,0
+oB8CwzCHJDf7K55lP7Vf0N8MB3pEprQRcON1StTIcc=,35,7,0,0,0,20160829,20160903,0
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,38,195,894,894,0,20151110,20160523,0
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,38,195,894,894,0,20160523,20161204,0
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,32,195,894,894,0,20161205,20170621,0
+qwwi6SZtFouMRYEyRJlTouKKPUra3VktEpX6vlQWhM=,38,30,149,149,0,20170108,20170207,0
+qwwi6SZtFouMRYEyRJlTouKKPUra3VktEpX6vlQWhM=,38,30,149,149,0,20170204,20170309,0
+qwwi6SZtFouMRYEyRJlTouKKPUra3VktEpX6vlQWhM=,38,30,149,149,0,20170325,20170424,0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,38,30,149,149,0,20160220,20160324,0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,38,30,149,149,0,20160324,20160423,0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,38,30,149,149,0,20160424,20160524,0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,38,30,149,149,0,20160525,20160624,0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,38,30,149,149,0,20160622,20160724,0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,38,30,149,149,0,20160729,20160828,0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,38,30,149,149,0,20160826,20160927,0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,38,30,149,149,0,20160925,20161027,0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,38,30,149,149,0,20161030,20161129,0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,38,30,149,149,0,20161207,20170106,0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,38,30,149,149,0,20170108,20170207,0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,38,30,149,149,0,20170207,20170309,0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,38,30,149,149,0,20170310,20170409,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20150813,20150912,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20150912,20151012,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20151012,20151112,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20151112,20151212,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20151212,20160112,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20160112,20160212,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20160212,20160312,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20160312,20160412,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20160412,20160512,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20160512,20160612,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20160612,20160712,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20160712,20160812,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20160812,20160912,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20160912,20161012,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20161012,20161112,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20161112,20161212,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20161212,20170112,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20170112,20170212,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20170212,20170312,0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,41,30,99,99,1,20170312,20170412,0
/1ErJOg9MPolUi00E89sSx2B0BlsTlWbJD2W9otBG9o=,41,30,100,100,1,20170201,20170228,0
/1ErJOg9MPolUi00E89sSx2B0BlsTlWbJD2W9otBG9o=,41,30,100,100,1,20170228,20170331,0
/1ErJOg9MPolUi00E89sSx2B0BlsTlWbJD2W9otBG9o=,41,30,100,100,1,20170331,20170430,0
/63BwSR9029vws0nCb7Ypk9Duuihc9B7QvO/mqzsyks=,38,30,149,149,0,20160315,20160414,0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,41,30,149,0,1,20151113,20151213,0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,41,30,129,129,1,20151204,20160103,0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,41,30,149,149,1,20160103,20160203,0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,41,30,149,149,1,20160203,20160303,0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,41,30,149,149,1,20160303,20160403,0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,41,30,129,129,1,20160403,20160503,0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,41,30,129,129,1,20160503,20160603,0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,41,30,129,129,1,20160603,20160703,0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,41,30,129,129,1,20160703,20160803,0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,41,30,129,129,1,20160803,20160903,0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,41,30,129,129,1,20160903,20161003,0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,41,30,129,129,1,20161003,20161103,0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,41,30,129,129,1,20161103,20161203,0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,41,30,149,149,1,20161203,20170103,0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,41,30,149,149,1,20170103,20170203,0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,41,30,149,149,1,20170203,20170303,0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,41,30,149,149,1,20170303,20170403,0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,41,30,149,149,1,20170322,20170322,1
/6fwYo00xO6pO826dQjAK2/uMNTGNMOvF9eeTnmjps0=,35,7,0,0,0,20160906,20160911,0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,41,30,149,0,1,20150818,20150918,0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,41,30,149,149,1,20150918,20151018,0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,41,30,149,149,1,20151018,20151118,0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,41,30,149,149,1,20151118,20151218,0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,41,30,149,149,1,20151218,20160118,0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,41,30,149,149,1,20160118,20160218,0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,41,30,149,149,1,20160218,20160318,0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,41,30,149,149,1,20160318,20160418,0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,41,30,149,149,1,20160418,20160518,0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,41,30,149,149,1,20160518,20160618,0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,41,30,149,149,1,20160618,20160718,0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,41,30,149,149,1,20160718,20160818,0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,41,30,149,149,1,20160818,20160918,0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,41,30,149,149,1,20160830,20160830,1
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,41,30,149,0,1,20160913,20161012,0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,41,30,149,0,1,20161012,20161012,1
/RU+MLKMqu9qJQxfb++jsRLwuB/e+CAPqzMByb1riZk=,38,30,149,149,0,20160313,20160412,0
/T68bEdXtSz5JJUtdci9ozMzlenwW7ErwegcDzJQDZI=,35,7,0,0,0,20160905,20160910,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20150715,20150815,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20150815,20150915,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20150915,20151015,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20151015,20151115,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20151115,20151215,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20151215,20160115,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20160115,20160215,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20160215,20160315,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20160315,20160415,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20160415,20160515,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20160515,20160615,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20160615,20160715,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20160715,20160815,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20160815,20160915,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20160915,20161015,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20161015,20161115,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20161115,20161215,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20161215,20170115,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20170115,20170215,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20170215,20170315,0
/TCdqdyg5cKWioc9c7V8s/9dGaQ7XPrrAxjQimR5wF8=,41,30,99,99,1,20170315,20170415,0
/Uhfjejsf1rpD0heGYsEvHcqMN9B0pawvGx4q4BQpdI=,28,30,150,150,0,20160527,20160626,0
/Uhfjejsf1rpD0heGYsEvHcqMN9B0pawvGx4q4BQpdI=,38,30,149,149,0,20160812,20160911,0
/Uhfjejsf1rpD0heGYsEvHcqMN9B0pawvGx4q4BQpdI=,38,30,149,149,0,20160930,20161030,0
/Uhfjejsf1rpD0heGYsEvHcqMN9B0pawvGx4q4BQpdI=,38,30,149,149,0,20161126,20161226,0
/Uhfjejsf1rpD0heGYsEvHcqMN9B0pawvGx4q4BQpdI=,38,30,149,149,0,20170121,20170220,0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,41,30,99,99,1,20151226,20160126,0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,41,30,99,99,1,20160126,20160226,0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,41,30,99,99,1,20160226,20160326,0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,41,30,99,99,1,20160326,20160426,0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,41,30,99,99,1,20160426,20160526,0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,41,30,99,99,1,20160526,20160626,0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,41,30,99,99,1,20160626,20160726,0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,41,30,99,99,1,20160726,20160826,0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,41,30,99,99,1,20160826,20160926,0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,41,30,99,99,1,20160926,20161026,0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,41,30,99,99,1,20161026,20161126,0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,41,30,99,99,1,20161126,20161226,0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,41,30,99,99,1,20161226,20170126,0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,41,30,99,99,1,20170126,20170226,0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,41,30,99,99,1,20170226,20170326,0
/WUfbl93Yg2qxofeB7pQMVQHAM6a/xgvzC5/oN8eHWA=,41,30,99,99,1,20170326,20170426,0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,41,30,149,149,1,20151127,20151226,0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,41,30,149,149,1,20151226,20160126,0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,41,30,149,149,1,20160126,20160226,0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,41,30,149,149,1,20160226,20160326,0
/aSoqUev90qyxwoZB9c1dMGk+wiwoQtQco7fFU7txzk=,41,30,149,149,1,20160326,20160426,0
