msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
++n1QG1Xys48ql+FvrZCbjM2gFqqMQEUfYNV+9rnqrg=,32,410,1788,1788,0,20170222,20180411,0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,38,30,149,149,0,20150215,20150317,0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,38,30,149,149,0,20150320,20150419,0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,38,30,149,149,0,20150421,20150521,0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,38,30,149,149,0,20150522,20150621,0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,38,30,149,149,0,20150621,20150721,0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,38,30,149,149,0,20150919,20151019,0
++s7jWRVn1x0cJXvWHeuZ9fscw4dOTGtSLJ1rptkTys=,38,30,149,149,0,20170104,20170205,0
++s7jWRVn1x0cJXvWHeuZ9fscw4dOTGtSLJ1rptkTys=,38,30,149,149,0,20170206,20170308,0
++s7jWRVn1x0cJXvWHeuZ9fscw4dOTGtSLJ1rptkTys=,38,30,149,149,0,20170310,20170409,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20150804,20150904,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20150904,20151004,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20151004,20151104,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20151104,20151204,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20151204,20160104,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20160104,20160204,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20160204,20160304,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20160304,20160404,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20160404,20160504,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20160504,20160604,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20160604,20160704,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20160704,20160804,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20160804,20160904,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20160904,20161004,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20161004,20161104,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20161104,20161204,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20161204,20170104,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20170104,20170204,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20170204,20170304,0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,41,30,99,99,1,20170304,20170404,0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,38,30,149,149,0,20160514,20160613,0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,38,30,149,149,0,20160614,20160714,0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,38,30,149,149,0,20160719,20160818,0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,38,30,149,149,0,20160823,20160922,0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,38,30,149,149,0,20160923,20161023,0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,38,30,149,149,0,20161024,20161123,0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,38,30,149,149,0,20161211,20170110,0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,38,30,149,149,0,20170114,20170213,0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,38,30,149,149,0,20170228,20170330,0
+2DzyR2GVEAATrJu11hnn44H1P1xO/DMTjk4s5p+q38=,41,30,149,0,1,20151130,20151231,0
+2DzyR2GVEAATrJu11hnn44H1P1xO/DMTjk4s5p+q38=,41,30,149,0,1,20151228,20151228,1
+3qdy1CC10QQB4R0Qb9hLNl+7N2s+X1t5dUWc+QRMnQ=,36,30,150,150,0,20150407,20150507,0
+3qdy1CC10QQB4R0Qb9hLNl+7N2s+X1t5dUWc+QRMnQ=,35,7,0,0,0,20150602,20150615,0
+3qdy1CC10QQB4R0Qb9hLNl+7N2s+X1t5dUWc+QRMnQ=,36,30,150,150,0,20150616,20150716,0
+4PeZLV+aPe1i7YlRfhLpnM3qC4R4IxCdtM6mZmNQeY=,38,7,0,0,0,20160609,20160616,0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,39,30,149,149,1,20161012,20161111,0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,39,30,149,149,1,20161031,20161211,0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,39,30,149,149,1,20161130,20170111,0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,39,30,149,149,1,20161231,20170211,0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,39,30,149,149,1,20170131,20170311,0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,39,30,149,149,1,20170228,20170411,0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,39,30,149,149,1,20170331,20170511,0
+5u/a0As1/sMBLvZld0zguSCoqHxVJSdMddmDvi1hTQ=,35,7,0,0,0,20161126,20161203,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,0,0,150,0,20150511,20150610,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,150,150,0,20150603,20150710,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,150,150,0,20150703,20150809,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,150,150,0,20150806,20150908,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,150,150,0,20150905,20151008,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,150,150,0,20151009,20151108,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,150,150,0,20151111,20151211,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,150,150,0,20151212,20160111,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,150,150,0,20160123,20160222,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,150,150,0,20160225,20160326,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,180,180,0,20160409,20160509,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,180,180,0,20160512,20160611,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,180,180,0,20160619,20160719,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,180,180,0,20160720,20160819,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,180,180,0,20160819,20160918,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,180,180,0,20160920,20161020,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,180,180,0,20161021,20161120,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,180,180,0,20161121,20161221,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,180,180,0,20161221,20170120,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,180,180,0,20170125,20170224,0
+72UsmqPcma/yPylodzfotF70wRwbI/sWOi4U5cdCww=,36,30,180,180,0,20170225,20170327,0
+87VzTd1QmQ0ggSBIDWsKtEia1jqa4q3tzbJ/LXPf7k=,30,30,149,0,1,20161210,20170109,0
+87VzTd1QmQ0ggSBIDWsKtEia1jqa4q3tzbJ/LXPf7k=,30,30,149,149,1,20170110,20170209,0
+87VzTd1QmQ0ggSBIDWsKtEia1jqa4q3tzbJ/LXPf7k=,30,30,149,149,1,20170210,20170309,0
+87VzTd1QmQ0ggSBIDWsKtEia1jqa4q3tzbJ/LXPf7k=,30,30,149,149,1,20170310,20170409,0
+89kSnTimjHwz+CK4+hiuMQd6RKyqTJ6IwAAMxbHsA0=,41,30,99,99,1,20160917,20161016,0
+89kSnTimjHwz+CK4+hiuMQd6RKyqTJ6IwAAMxbHsA0=,41,30,99,99,1,20161016,20161116,0
+89kSnTimjHwz+CK4+hiuMQd6RKyqTJ6IwAAMxbHsA0=,41,30,99,99,1,20161116,20161216,0
+89kSnTimjHwz+CK4+hiuMQd6RKyqTJ6IwAAMxbHsA0=,41,30,99,99,1,20161216,20170116,0
+89kSnTimjHwz+CK4+hiuMQd6RKyqTJ6IwAAMxbHsA0=,41,30,99,99,1,20170116,20170216,0
+89kSnTimjHwz+CK4+hiuMQd6RKyqTJ6IwAAMxbHsA0=,41,30,99,99,1,20170216,20170316,0
+89kSnTimjHwz+CK4+hiuMQd6RKyqTJ6IwAAMxbHsA0=,41,30,99,99,1,20170316,20170416,0
+8KLM0yRJCMqL7ihzs0wblNsJYgvWJMVHWbFb7kXIEE=,36,30,180,180,1,20160611,20160713,0
+8KLM0yRJCMqL7ihzs0wblNsJYgvWJMVHWbFb7kXIEE=,36,30,180,180,1,20160712,20160713,1
+8KLM0yRJCMqL7ihzs0wblNsJYgvWJMVHWbFb7kXIEE=,30,30,129,129,1,20160725,20160824,0
+8KLM0yRJCMqL7ihzs0wblNsJYgvWJMVHWbFb7kXIEE=,30,30,129,129,1,20160825,20160924,0
+8KLM0yRJCMqL7ihzs0wblNsJYgvWJMVHWbFb7kXIEE=,30,30,129,129,1,20160925,20161024,0
+8KLM0yRJCMqL7ihzs0wblNsJYgvWJMVHWbFb7kXIEE=,30,30,129,129,1,20161025,20161124,0
+8KLM0yRJCMqL7ihzs0wblNsJYgvWJMVHWbFb7kXIEE=,30,30,129,129,1,20161125,20161224,0
+8KLM0yRJCMqL7ihzs0wblNsJYgvWJMVHWbFb7kXIEE=,30,30,129,129,1,20161225,20170124,0
+8KLM0yRJCMqL7ihzs0wblNsJYgvWJMVHWbFb7kXIEE=,30,30,149,149,1,20170125,20170224,0
+8KLM0yRJCMqL7ihzs0wblNsJYgvWJMVHWbFb7kXIEE=,30,30,149,149,1,20170225,20170324,0
+8KLM0yRJCMqL7ihzs0wblNsJYgvWJMVHWbFb7kXIEE=,30,30,149,149,1,20170325,20170424,0
+8Ks3eZ0+QrVODsjkvQZRNpyVYIXQmZrcQVdRJff7Ls=,41,30,149,149,1,20161017,20161116,0
+8Ks3eZ0+QrVODsjkvQZRNpyVYIXQmZrcQVdRJff7Ls=,41,30,149,149,1,20161116,20161216,0
+8Ks3eZ0+QrVODsjkvQZRNpyVYIXQmZrcQVdRJff7Ls=,41,30,149,149,1,20161216,20170116,0
+8Ks3eZ0+QrVODsjkvQZRNpyVYIXQmZrcQVdRJff7Ls=,41,30,149,149,1,20170116,20170216,0
+8Ks3eZ0+QrVODsjkvQZRNpyVYIXQmZrcQVdRJff7Ls=,41,30,149,149,1,20170216,20170316,0
+8Ks3eZ0+QrVODsjkvQZRNpyVYIXQmZrcQVdRJff7Ls=,41,30,149,149,1,20170302,20170302,1
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,41,30,99,99,1,20160130,20160229,0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,41,30,99,99,1,20160731,20160831,0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,41,30,99,99,1,20160831,20160930,0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,41,30,99,99,1,20160930,20161031,0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,41,30,99,99,1,20161031,20161130,0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,41,30,99,99,1,20161130,20161231,0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,41,30,99,99,1,20161231,20170131,0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,41,30,99,99,1,20170131,20170228,0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,41,30,99,99,1,20170228,20170331,0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,41,30,99,99,1,20170331,20170430,0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,36,30,180,180,1,20160710,20160809,0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,36,30,180,180,1,20160811,20160910,0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,36,30,180,180,1,20160911,20161010,0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,36,30,180,180,1,20161011,20161110,0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,36,30,180,180,1,20161111,20161210,0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,36,30,180,180,1,20161211,20170110,0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,36,30,180,180,1,20170111,20170210,0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,36,30,180,180,1,20170211,20170310,0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,36,30,180,180,1,20170311,20170410,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,38,30,149,149,0,20150307,20150406,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,38,30,149,149,0,20150410,20150510,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,38,30,149,149,0,20150624,20150724,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,38,30,149,149,0,20150905,20151005,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,38,30,149,149,0,20151007,20151106,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,38,30,149,149,0,20151103,20151206,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,37,30,149,149,1,20160127,20160226,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,37,30,149,149,1,20160227,20160326,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,37,30,149,149,1,20160327,20160426,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,37,30,149,149,1,20160427,20160526,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,37,30,149,149,1,20160527,20160626,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,37,30,149,149,1,20160627,20160726,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,37,30,149,149,1,20160727,20160826,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,37,30,149,149,1,20160827,20160926,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,37,30,149,149,1,20160927,20161026,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,37,30,149,149,1,20161027,20161126,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,37,30,149,149,1,20161127,20161226,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,37,30,149,149,1,20161227,20170126,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,37,30,149,149,1,20170127,20170226,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,37,30,149,149,1,20170227,20170326,0
+9WuzvfEAkiwQWTK6kz0z0/pUpPWmNcFD0KoShifmKo=,37,30,149,149,1,20170327,20170426,0
+9iAcyuwcGRaQsuzutdjQfsPODk3jPKEDaoQSuK4Kh8=,29,30,180,180,0,20160625,20160725,0
+9iAcyuwcGRaQsuzutdjQfsPODk3jPKEDaoQSuK4Kh8=,35,7,0,0,0,20161020,20161027,0
+AXqdjtSQ8SNgkXNafoL233Ub8w83KTf80lcsFBAuJM=,41,30,99,99,1,20161228,20170131,0
+AXqdjtSQ8SNgkXNafoL233Ub8w83KTf80lcsFBAuJM=,41,30,99,99,1,20170131,20170228,0
+AXqdjtSQ8SNgkXNafoL233Ub8w83KTf80lcsFBAuJM=,41,30,99,99,1,20170228,20170331,0
+AXqdjtSQ8SNgkXNafoL233Ub8w83KTf80lcsFBAuJM=,41,30,99,99,1,20170331,20170430,0
+AaQX4+pl96I8hQO0RmHoK7YnCWeA9oruZ+DNJeruag=,41,30,99,99,1,20161203,20161203,1
+AaQX4+pl96I8hQO0RmHoK7YnCWeA9oruZ+DNJeruag=,41,30,99,99,1,20161203,20170102,0
+AaQX4+pl96I8hQO0RmHoK7YnCWeA9oruZ+DNJeruag=,41,30,99,99,1,20170102,20170202,0
+AaQX4+pl96I8hQO0RmHoK7YnCWeA9oruZ+DNJeruag=,41,30,99,99,1,20170202,20170302,0
+AaQX4+pl96I8hQO0RmHoK7YnCWeA9oruZ+DNJeruag=,41,30,99,99,1,20170302,20170402,0
+B9zvCeEpPhycIaubXJDWV9NVv1Kplc+9GIU+4b8NPA=,37,30,149,149,1,20170302,20170401,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20150708,20150808,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20150808,20150908,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20150908,20151008,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20151008,20151108,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20151108,20151208,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20151208,20160108,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20160108,20160208,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20160208,20160308,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20160308,20160408,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20160408,20160508,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20160508,20160608,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20160608,20160708,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20160708,20160808,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20160808,20160908,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20160908,20161008,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20161008,20161108,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20161108,20161208,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20161208,20170108,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20170108,20170208,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20170208,20170308,0
+Bg+QUrRnAPiz+X5gEYSWpC30wzm4nmprzFj4oMmedM=,41,30,99,99,1,20170308,20170408,0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,41,30,99,99,1,20150930,20151031,0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,41,30,99,99,1,20151130,20151231,0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,41,30,99,99,1,20151231,20160131,0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,41,30,99,99,1,20160131,20160229,0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,41,30,99,99,1,20160229,20160331,0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,41,30,99,99,1,20160331,20160430,0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,41,30,99,99,1,20160430,20160531,0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,41,30,99,99,1,20160531,20160630,0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,41,30,99,99,1,20160630,20160731,0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,41,30,99,99,1,20160731,20160831,0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,41,30,99,99,1,20160831,20160930,0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,41,30,99,99,1,20160930,20161031,0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,41,30,99,99,1,20161031,20161130,0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,41,30,99,99,1,20161130,20161231,0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,41,30,99,99,1,20161231,20170131,0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,41,30,99,99,1,20170131,20170228,0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,41,30,99,99,1,20170228,20170331,0
+BsRZ1Tuuotswa1cepCYJmJBDmJBZCYKcY+XASiRqF8=,41,30,99,99,1,20170331,20170430,0
+BujKWh56TqLSAVt2TfpILo99+1fOD0S3DayYJHNKtM=,38,30,149,149,0,20160904,20161004,0
+CPaRuibC5/l3rKrTdWhtWQtO4naMkxucs6+CJvK6rI=,38,90,447,447,0,20150925,20151225,0
+CPaRuibC5/l3rKrTdWhtWQtO4naMkxucs6+CJvK6rI=,20,200,930,930,0,20151227,20160714,0
+CPaRuibC5/l3rKrTdWhtWQtO4naMkxucs6+CJvK6rI=,38,90,447,447,0,20160711,20161012,0
+CPaRuibC5/l3rKrTdWhtWQtO4naMkxucs6+CJvK6rI=,38,90,447,447,0,20161009,20170110,0
+CPaRuibC5/l3rKrTdWhtWQtO4naMkxucs6+CJvK6rI=,22,195,894,894,0,20170111,20170728,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,39,31,149,149,1,20150317,20150416,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,39,31,149,149,1,20150331,20150516,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,39,0,0,149,1,20150430,20150616,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,39,30,149,149,1,20150531,20150716,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,39,30,149,149,1,20150630,20150816,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,39,30,149,149,1,20150731,20150916,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,39,30,149,149,1,20150831,20151016,0
+CSp7CYPNyMM1ye4lSjF94G8kaLUvsAvWOfqMjYXbCo=,39,30,149,149,1,20150930,20151116,0
