msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,38,30,149,149,0,20170114,20170213,0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,38,30,149,149,0,20170228,20170330,0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,39,30,149,149,1,20161012,20161111,0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,39,30,149,149,1,20161031,20161211,0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,39,30,149,149,1,20161130,20170111,0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,39,30,149,149,1,20161231,20170211,0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,39,30,149,149,1,20170131,20170311,0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,39,30,149,149,1,20170228,20170411,0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,39,30,149,149,1,20170331,20170511,0
+5u/a0As1/sMBLvZld0zguSCoqHxVJSdMddmDvi1hTQ=,35,7,0,0,0,20161126,20161203,0
+BujKWh56TqLSAVt2TfpILo99+1fOD0S3DayYJHNKtM=,38,30,149,149,0,20160904,20161004,0
+D5PQBJ/QjQhVkBK5dij5GmxVBPKUXmVuOYBuQvcjtQ=,35,7,0,0,0,20150614,20150615,0
+HP44sMxy9UHaP3uGxLmG+lIxIYybObhW1MM+OFRhMM=,38,0,0,1788,0,20150511,20160624,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20160505,20160604,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20160604,20160704,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20160704,20160804,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20160804,20160904,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20160904,20161004,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20161004,20161104,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20161104,20161204,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20161204,20170104,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20170104,20170204,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20170204,20170304,0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,41,30,129,129,1,20170304,20170404,0
+MUoiK++RoxWS99hQIDffo7XlxLTwpsBXlwS6pR5mS4=,38,30,149,149,0,20160109,20160208,0
+NERrdA6Ngr5iX729GvaBIfwUHkNdfVgpnmKtkzrLW0=,35,7,0,0,0,20161022,20161029,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20160519,20160618,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20160618,20160718,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20160718,20160818,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20160818,20160918,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20160918,20161018,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20161018,20161118,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20161118,20161218,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20161218,20170118,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20170118,20170218,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20170218,20170318,0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,41,30,99,99,1,20170318,20170418,0
+SlfOEnkkub/P1/XFSjbiBjHT2CdJwy3B5Am5mZxF+Y=,35,7,0,0,0,20161030,20161106,0
+YgVY4LDbteJ+5gc2CrgnSydQEe3P4cKz4dV3seqfrM=,38,30,149,149,0,20161206,20170108,0
+YgVY4LDbteJ+5gc2CrgnSydQEe3P4cKz4dV3seqfrM=,38,30,149,149,0,20170110,20170209,0
+YgVY4LDbteJ+5gc2CrgnSydQEe3P4cKz4dV3seqfrM=,38,30,149,149,0,20170210,20170312,0
+YgVY4LDbteJ+5gc2CrgnSydQEe3P4cKz4dV3seqfrM=,38,30,149,149,0,20170319,20170418,0
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,41,30,149,0,1,20160514,20160614,0
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,41,30,149,0,1,20160614,20160614,1
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,41,30,129,129,1,20161106,20161205,0
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,41,30,129,129,1,20170105,20170205,0
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,41,30,129,129,1,20170205,20170305,0
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,41,30,129,129,1,20170305,20170405,0
+dcCVDQi3K14KfOFdKMWhwL+KlQ03q10XCOOCcLcBqo=,38,30,149,149,0,20160711,20160811,0
+dcCVDQi3K14KfOFdKMWhwL+KlQ03q10XCOOCcLcBqo=,38,30,149,149,0,20160812,20160911,0
+dcCVDQi3K14KfOFdKMWhwL+KlQ03q10XCOOCcLcBqo=,38,30,149,149,0,20160911,20161011,0
+qqAiJ/NqqKyMKBi2F1zxKkCKT80q7NZRLjD3dClivY=,39,30,149,149,1,20151013,20151112,0
+qqAiJ/NqqKyMKBi2F1zxKkCKT80q7NZRLjD3dClivY=,39,30,149,149,1,20151102,20151212,0
+qqAiJ/NqqKyMKBi2F1zxKkCKT80q7NZRLjD3dClivY=,39,30,149,149,1,20151202,20160112,0
+qqAiJ/NqqKyMKBi2F1zxKkCKT80q7NZRLjD3dClivY=,39,30,149,149,1,20160131,20160312,0
+qqAiJ/NqqKyMKBi2F1zxKkCKT80q7NZRLjD3dClivY=,39,30,149,149,1,20160731,20160912,0
+qqAiJ/NqqKyMKBi2F1zxKkCKT80q7NZRLjD3dClivY=,39,30,149,149,1,20160831,20161012,0
+qqAiJ/NqqKyMKBi2F1zxKkCKT80q7NZRLjD3dClivY=,39,30,149,149,1,20160930,20161112,0
+qqAiJ/NqqKyMKBi2F1zxKkCKT80q7NZRLjD3dClivY=,39,30,149,149,1,20161031,20161212,0
+qqAiJ/NqqKyMKBi2F1zxKkCKT80q7NZRLjD3dClivY=,39,30,149,149,1,20161130,20170112,0
+qqAiJ/NqqKyMKBi2F1zxKkCKT80q7NZRLjD3dClivY=,39,30,149,149,1,20161231,20170212,0
+qqAiJ/NqqKyMKBi2F1zxKkCKT80q7NZRLjD3dClivY=,39,30,149,149,1,20170131,20170312,0
+qqAiJ/NqqKyMKBi2F1zxKkCKT80q7NZRLjD3dClivY=,39,30,149,149,1,20170228,20170412,0
+qqAiJ/NqqKyMKBi2F1zxKkCKT80q7NZRLjD3dClivY=,39,30,149,149,1,20170331,20170512,0
+uXAQjAYBs/FRgVvMSBREtyO+ywfy902IG7D2JJb+qo=,35,7,0,0,0,20150614,20150615,0
+uacjwXvsdIU8LGzJlOKBxXcny1czvUqLWw1vRu2Trg=,41,30,99,99,1,20161127,20161226,0
+uacjwXvsdIU8LGzJlOKBxXcny1czvUqLWw1vRu2Trg=,41,30,99,99,1,20161226,20170126,0
+uacjwXvsdIU8LGzJlOKBxXcny1czvUqLWw1vRu2Trg=,41,30,99,99,1,20170126,20170226,0
+uacjwXvsdIU8LGzJlOKBxXcny1czvUqLWw1vRu2Trg=,41,30,99,99,1,20170226,20170326,0
+uacjwXvsdIU8LGzJlOKBxXcny1czvUqLWw1vRu2Trg=,41,30,99,99,1,20170326,20170426,0
+urWUbiR8T3aFx2vy3GIyRMeFpWy016tT94mg40oCck=,36,30,180,180,1,20170122,20170221,0
+urWUbiR8T3aFx2vy3GIyRMeFpWy016tT94mg40oCck=,36,30,180,180,1,20170223,20170322,0
+urWUbiR8T3aFx2vy3GIyRMeFpWy016tT94mg40oCck=,36,30,180,180,1,20170323,20170422,0
+xQVQ4qFkuEXYrnthqHtgN5/le80HqfBxj/KKkylX0w=,41,30,99,99,1,20161110,20161209,0
+xQVQ4qFkuEXYrnthqHtgN5/le80HqfBxj/KKkylX0w=,41,30,99,99,1,20161209,20170109,0
+xQVQ4qFkuEXYrnthqHtgN5/le80HqfBxj/KKkylX0w=,41,30,99,99,1,20170109,20170209,0
+xQVQ4qFkuEXYrnthqHtgN5/le80HqfBxj/KKkylX0w=,41,30,99,99,1,20170209,20170309,0
+xQVQ4qFkuEXYrnthqHtgN5/le80HqfBxj/KKkylX0w=,41,30,99,99,1,20170309,20170409,0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,40,30,149,149,1,20160608,20160710,0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,40,30,149,149,1,20160708,20160810,0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,40,30,149,149,1,20160808,20160910,0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,40,30,149,149,1,20160908,20161010,0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,40,30,149,149,1,20161008,20161110,0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,40,30,149,149,1,20161108,20161210,0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,40,30,149,149,1,20161208,20170110,0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,40,30,149,149,1,20170108,20170210,0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,40,30,149,149,1,20170208,20170310,0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,40,30,149,149,1,20170308,20170410,0
/D6hLs6uEmdRRsozvakVDzrYwYhfhhHMXQc21m5lHcg=,38,410,1788,1788,0,20160219,20170428,0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,41,30,99,99,1,20160201,20160202,1
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,41,30,149,0,1,20160201,20160301,0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,41,30,99,99,1,20160201,20160301,0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,41,30,149,149,1,20160301,20160401,0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,41,30,149,149,1,20160401,20160501,0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,41,30,149,149,1,20160501,20160601,0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,41,30,149,149,1,20160601,20160701,0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,41,30,149,149,1,20160701,20160801,0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,41,30,149,149,1,20160801,20160901,0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,41,30,149,149,1,20160901,20161001,0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,41,30,149,149,1,20161001,20161101,0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,41,30,149,149,1,20161101,20161201,0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,41,30,149,149,1,20161201,20170101,0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,41,30,149,149,1,20170101,20170201,0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,41,30,149,149,1,20170201,20170301,0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,41,30,149,149,1,20170301,20170401,0
/GTy6b3IHXsEiL/Py0GvrjXeaSGPPKN9dS2XExinvsU=,36,30,150,150,0,20150712,20150811,0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,41,30,99,99,1,20160127,20160226,0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,41,30,99,99,1,20160226,20160326,0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,41,30,99,99,1,20160326,20160426,0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,41,30,99,99,1,20160426,20160526,0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,41,30,99,99,1,20160526,20160626,0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,41,30,99,99,1,20160626,20160726,0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,41,30,99,99,1,20160726,20160826,0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,41,30,99,99,1,20160826,20160926,0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,41,30,99,99,1,20160926,20161026,0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,41,30,99,99,1,20161026,20161126,0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,41,30,99,99,1,20161126,20161226,0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,41,30,99,99,1,20161226,20170126,0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,41,30,99,99,1,20170126,20170226,0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,41,30,99,99,1,20170226,20170326,0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,41,30,99,99,1,20170326,20170426,0
/Se54kq6e6PVYQHjnl5PcRGJHkpqW2oUW8wwoUwvyJQ=,35,7,0,0,0,20160904,20160909,0
/btrRKHZuMjRhAGuO+TMQAX4yFpk3+Xq3L7Jno/RjJk=,20,100,480,480,0,20151127,20160306,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20150702,20150802,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20150802,20150902,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20150902,20151002,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20151002,20151102,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20151102,20151202,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20151202,20160102,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20160102,20160202,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20160202,20160302,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20160302,20160402,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20160402,20160502,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20160502,20160602,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20160602,20160702,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20160702,20160802,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20160802,20160902,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20160902,20161002,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20161002,20161102,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20161102,20161202,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20161202,20170102,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20170102,20170202,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20170202,20170302,0
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,41,30,99,99,1,20170302,20170402,0
/txGqc8wjYFgCsloO2bufwKyRJnkD6oThyALX0Wxrx8=,38,10,0,0,0,20151102,20151112,0
/wCNepVg8oThMXA2cG5EqsPE2jLF0+2zwJco4EQKIa8=,32,410,1788,1788,0,20150104,20160218,0
01U984XkA1Uqk3n5r+IRDEhzAzBUX3QeWTukcAqOMFU=,38,30,149,149,0,20151110,20151213,0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,41,30,99,99,1,20160120,20160220,0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,41,30,99,99,1,20160220,20160320,0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,41,30,99,99,1,20160320,20160420,0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,41,30,99,99,1,20160420,20160520,0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,41,30,99,99,1,20160520,20160620,0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,41,30,99,99,1,20160620,20160720,0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,41,30,99,99,1,20160720,20160820,0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,41,30,99,99,1,20160820,20160920,0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,41,30,99,99,1,20160920,20161020,0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,41,30,99,99,1,20161020,20161120,0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,41,30,99,99,1,20161120,20161220,0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,41,30,99,99,1,20161220,20170120,0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,41,30,99,99,1,20170120,20170220,0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,41,30,99,99,1,20170220,20170320,0
01gfPoPQ+WvtBGNjHkrt7sNJbLHyMJ+1qqDGVN6hdMI=,41,30,99,99,1,20170320,20170420,0
02yMs+Sky4TEdOdc6wWEHtHR7cx8jp76F91CM2b4pg8=,41,30,149,149,1,20161108,20161207,0
02yMs+Sky4TEdOdc6wWEHtHR7cx8jp76F91CM2b4pg8=,41,30,149,149,1,20161207,20170107,0
02yMs+Sky4TEdOdc6wWEHtHR7cx8jp76F91CM2b4pg8=,41,30,149,149,1,20170107,20170207,0
02yMs+Sky4TEdOdc6wWEHtHR7cx8jp76F91CM2b4pg8=,41,30,149,149,1,20170207,20170307,0
02yMs+Sky4TEdOdc6wWEHtHR7cx8jp76F91CM2b4pg8=,41,30,149,149,1,20170307,20170407,0
02yMs+Sky4TEdOdc6wWEHtHR7cx8jp76F91CM2b4pg8=,41,30,149,149,1,20170329,20170329,1
02yMs+Sky4TEdOdc6wWEHtHR7cx8jp76F91CM2b4pg8=,41,30,99,99,1,20170329,20170430,0
09EMdgP72uzTfg6Mi2mTqV33Rz9qM8/eDKH1pykBb+I=,41,30,129,129,1,20170223,20170322,0
09EMdgP72uzTfg6Mi2mTqV33Rz9qM8/eDKH1pykBb+I=,41,30,129,129,1,20170322,20170422,0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,41,30,99,99,1,20160711,20160811,0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,41,30,99,99,1,20160811,20160911,0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,41,30,99,99,1,20160911,20161011,0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,41,30,99,99,1,20161011,20161111,0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,41,30,99,99,1,20161111,20161211,0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,41,30,99,99,1,20161211,20170111,0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,41,30,99,99,1,20170111,20170211,0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,41,30,99,99,1,20170211,20170311,0
0DMr8NlXGRPCrAk1kNGBHOT4X6rTC3FH8I/IruquX6A=,41,30,99,99,1,20170311,20170411,0
0G1dQAaf0aM90Bf+VLuetmZtGDDBksNP4Mw+vg7eDsQ=,35,7,0,0,0,20161111,20161118,0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,41,30,99,99,1,20150906,20151005,0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,41,30,99,99,1,20151005,20151105,0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,41,30,99,99,1,20151105,20151205,0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,41,30,99,99,1,20151205,20160105,0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,41,30,99,99,1,20160105,20160205,0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,41,30,99,99,1,20160205,20160305,0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,41,30,99,99,1,20160305,20160405,0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,41,30,99,99,1,20160405,20160505,0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,41,30,99,99,1,20160505,20160605,0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,41,30,99,99,1,20160605,20160705,0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,41,30,99,99,1,20160705,20160805,0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,41,30,99,99,1,20160805,20160905,0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,41,30,99,99,1,20160905,20161005,0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,41,30,99,99,1,20161005,20161105,0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,41,30,99,99,1,20161105,20161205,0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,41,30,99,99,1,20170105,20170205,0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,41,30,99,99,1,20170205,20170305,0
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,41,30,99,99,1,20170305,20170405,0
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,39,31,149,149,1,20150125,20150225,0
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,39,31,149,149,1,20150131,20150325,0
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,39,31,149,149,1,20150228,20150425,0
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,39,31,149,149,1,20150331,20150525,0
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,39,0,0,149,1,20150430,20150625,0
