0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	1	78
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	1	79
0	.12	.08	.03	.08	0	0	1	0	0	1	0	0	1	80
0	.11	.04	.05	.08	0	1	0	0	0	1	0	0	1	81
0	.11	.04	.05	.08	0	1	0	0	0	1	0	0	1	82
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	1	83
0	.11	.08	.02	.08	0	0	0	0	0	1	0	0	1	84
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	1	85
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	1	86
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	1	87
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	1	88
0	.11	.07	.05	.08	0	0	0	0	0	1	0	0	1	89
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	1	90
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	1	91
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	1	92
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	1	93
0	.15	.08	.05	.09	0	0	0	0	0	1	0	0	1	94
0	.11	.04	.05	.08	0	1	0	0	0	1	0	0	1	95
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	1	96
0	.11	.05	.05	.08	0	0	0	0	0	1	0	0	1	97
0	.11	.06	.05	.08	0	0	0	0	0	1	0	0	1	98
0	.09	.09	.05	.08	0	0	0	0	0	1	0	0	1	99
0	.12	.09	.04	.09	0	0	1	0	0	1	0	0	1	100
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	101
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	102
0	.11	.05	.05	.08	0	0	0	0	0	1	0	0	1	103
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	104
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	105
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	106
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	1	107
0	.12	.09	.06	.09	0	0	0	0	0	1	0	0	1	108
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	109
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	110
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	1	111
0	.12	.08	.06	.09	0	0	0	0	0	1	0	0	1	112
0	.13	.09	.06	.09	0	0	0	0	0	1	0	0	1	113
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	114
0	.11	.05	.05	.08	0	0	0	0	0	1	0	0	1	115
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	116
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	117
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	118
0	.09	.09	.06	.09	1	0	0	0	0	1	0	0	1	119
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	120
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	121
0	.12	.09	.06	.08	1	0	0	0	0	1	0	0	1	122
4	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	123
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	1	124
0	.11	.09	.03	.08	0	0	1	0	0	0	0	1	1	125
0	.12	.09	.06	.09	1	0	0	0	0	0	0	1	1	126
0	.11	.09	.03	.08	0	0	1	0	0	0	0	1	1	127
0	.11	.09	.03	.08	0	0	1	0	0	0	0	1	1	128
0	.11	.06	.05	.08	0	0	0	0	0	0	0	1	1	129
0	.11	.09	.03	.08	0	0	0	0	0	0	0	1	1	130
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	1	131
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	1	132
0	.08	.09	.05	.08	1	0	0	0	0	0	0	1	1	133
0	.11	.05	.04	.08	0	1	0	0	0	0	0	1	1	134
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	1	135
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	1	136
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	1	137
0	.11	.09	.04	.08	0	0	0	0	0	0	0	1	1	138
0	.11	.09	.03	.08	0	0	0	0	0	0	0	1	1	139
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	1	140
0	.11	.09	.03	.08	0	0	1	0	0	0	0	1	1	141
0	.09	.09	.05	.09	0	0	0	0	0	0	0	1	1	142
0	.11	.09	.03	.08	0	0	0	0	0	0	0	1	1	143
0	.11	.09	.03	.08	0	0	0	0	0	0	0	1	1	144
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	1	145
0	.12	.07	.05	.08	0	0	0	0	0	0	0	1	1	146
0	.08	.09	.05	.06	0	0	0	1	0	0	0	1	1	147
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	1	148
0	.12	.09	.06	.06	0	0	0	1	0	0	0	1	1	149
0	.12	.09	.06	.06	0	0	0	1	0	0	0	1	1	150
0	.11	.09	.06	.04	0	0	0	0	0	0	0	1	1	151
0	.11	.09	.06	.04	0	0	0	0	0	0	0	1	1	152
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	1	153
0	.12	.06	.06	.08	0	1	0	0	0	0	0	1	1	154
0	.11	.09	.06	.08	0	0	0	0	0	0	0	1	1	155
0	.12	.06	.06	.08	0	0	1	0	0	0	0	1	1	156
0	.12	.07	.06	.08	0	0	0	0	0	0	0	1	1	157
0	.12	.07	.06	.08	0	0	0	0	0	0	0	1	1	158
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	1	159
0	.12	.09	.06	.08	0	0	0	0	0	0	0	1	1	160
0	.12	.09	.06	.09	0	0	0	0	0	0	0	1	1	161
0	.11	.09	.06	.06	0	0	0	0	0	0	0	1	1	162
0	.1	.08	.03	.08	0	0	0	0	0	0	0	1	1	163
0	.12	.09	.06	.07	1	0	0	0	0	0	0	1	1	164
0	.11	.09	.04	.06	0	0	1	0	0	0	0	1	1	165
0	.11	.09	.06	.06	0	0	0	0	0	0	0	1	1	166
0	.11	.09	.06	.08	0	0	0	0	0	0	0	1	1	167
0	.06	.06	.06	.06	0	0	0	0	0	0	0	1	1	168
0	.11	.09	.06	.08	0	0	0	0	0	0	0	1	1	169
1	.11	.1	.05	.08	0	0	0	0	0	0	0	0	2	1
1	.11	.1	.05	.08	0	0	0	0	1	0	0	0	2	2
1	.11	.1	.05	.08	0	0	0	0	1	0	0	0	2	3
1	.11	.1	.05	.08	0	0	0	0	1	0	0	0	2	4
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	2	5
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	2	6
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	2	7
0	.11	.08	.06	.08	0	0	0	0	1	0	0	0	2	8
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	2	9
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	2	10
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	2	11
4	.11	.08	.05	.09	0	0	0	0	1	0	0	0	2	12
4	.11	.08	.05	.09	0	0	0	0	0	0	0	1	2	13
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	14
0	.13	.09	.05	.08	0	0	0	0	0	0	0	1	2	15
0	.13	.09	.05	.08	0	0	0	0	0	0	0	1	2	16
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	17
0	.1	.09	.05	.08	0	0	0	0	0	0	0	1	2	18
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	19
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	20
0	.12	.07	.05	.09	0	0	0	0	0	0	0	1	2	21
0	.12	.07	.05	.09	0	0	0	0	0	0	0	1	2	22
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	23
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	24
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	25
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	26
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	27
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	28
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	29
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	30
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	31
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	32
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	33
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	34
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	35
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	36
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	37
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	38
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	39
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	40
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	41
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	42
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	43
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	44
4	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	45
0	.11	.08	.05	.08	0	1	0	0	0	0	0	1	2	46
0	.11	.08	.05	.08	0	1	0	0	0	0	0	1	2	47
0	.11	.08	.05	.08	0	1	0	0	0	0	0	1	2	48
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	49
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	50
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	51
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	52
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	53
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	54
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	55
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	56
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	57
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	58
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	59
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	60
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	61
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	62
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	63
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	2	64
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	2	65
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	2	66
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	67
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	68
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	69
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	70
0	.12	.08	.05	.08	0	0	0	0	0	0	0	1	2	71
0	.11	.13	.06	.08	0	0	0	0	0	0	0	1	2	72
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	73
0	.11	.08	.05	.08	0	0	0	0	0	0	0	1	2	74
0	.11	.04	.05	.08	0	1	0	0	0	0	0	1	2	75
0	.11	.04	.05	.08	0	1	0	0	0	0	0	1	2	76
0	.11	.04	.05	.08	0	1	0	0	0	0	0	1	2	77
0	.11	.05	.05	.08	0	0	0	0	0	0	0	1	2	78
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	2	79
0	.12	.09	.05	.08	0	0	0	0	0	0	0	1	2	80
0	.11	.05	.05	.08	0	0	0	0	0	0	0	1	2	81
0	.11	.06	.05	.08	0	0	0	0	0	0	0	1	2	82
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	83
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	84
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	85
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	86
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	87
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	2	88
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	89
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	90
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	91
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	92
0	.11	.05	.05	.08	0	1	0	0	0	0	0	1	2	93
0	.11	.05	.05	.08	0	1	0	0	0	0	0	1	2	94
0	.11	.04	.05	.08	0	0	0	0	0	0	0	1	2	95
0	.11	.04	.05	.08	0	0	0	0	0	0	0	1	2	96
0	.11	.04	.05	.08	0	0	0	0	0	0	0	1	2	97
0	.11	.04	.05	.08	0	0	0	0	0	0	0	1	2	98
0	.11	.04	.05	.08	0	0	0	0	0	0	0	1	2	99
0	.11	.06	.05	.08	0	0	0	0	0	0	0	1	2	100
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	2	101
0	.11	.06	.05	.08	0	1	0	0	0	0	0	1	2	102
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	2	103
0	.11	.05	.05	.08	0	0	0	0	0	0	0	1	2	104
0	.11	.05	.05	.08	0	0	0	0	0	0	0	1	2	105
0	.11	.06	.05	.08	0	0	0	0	0	0	0	1	2	106
0	.11	.06	.05	.08	0	0	0	0	0	0	0	1	2	107
0	.11	.06	.05	.08	0	0	0	0	0	0	0	1	2	108
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	2	109
0	.11	.05	.05	.08	0	0	0	0	0	0	0	1	2	110
0	.11	.05	.05	.08	0	0	0	0	0	0	0	1	2	111
0	.11	.09	.06	.08	0	0	1	0	0	0	0	1	2	112
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	113
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	114
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	115
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	116
0	.11	.05	.05	.08	0	0	0	0	0	0	0	1	2	117
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	118
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	119
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	120
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	121
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	122
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	123
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	124
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	125
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	126
0	.06	.09	.05	.07	0	0	0	1	0	0	0	1	2	127
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	128
0	.11	.05	.05	.08	0	0	0	0	0	0	0	1	2	129
0	.11	.05	.05	.08	0	0	0	0	0	0	0	1	2	130
0	.08	.09	.05	.08	1	0	0	0	0	0	0	1	2	131
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	132
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	2	133
0	.11	.05	.05	.08	0	1	0	0	0	0	0	1	2	134
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	2	135
0	.11	.05	.05	.08	0	1	0	0	0	0	0	1	2	136
0	.11	.06	.05	.08	0	0	0	0	0	0	0	1	2	137
0	.11	.06	.05	.08	0	0	0	0	0	0	0	1	2	138
0	.11	.06	.05	.08	0	0	0	0	0	0	0	1	2	139
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	2	140
0	.11	.06	.05	.08	0	0	0	0	0	0	0	1	2	141
0	.11	.06	.05	.08	0	0	0	0	0	0	0	1	2	142
0	.11	.07	.05	.08	0	0	0	0	0	0	0	1	2	143
0	.11	.07	.05	.08	0	0	0	0	0	0	0	1	2	144
0	.11	.07	.05	.08	0	0	0	0	0	0	0	1	2	145
0	.11	.07	.05	.08	0	0	0	0	0	0	0	1	2	146
0	.11	.09	.03	.08	0	0	1	0	0	0	0	1	2	147
0	.11	.09	.03	.08	0	0	1	0	0	0	0	1	2	148
0	.11	.05	.03	.08	0	1	0	0	0	0	0	1	2	149
0	.11	.05	.03	.08	0	0	0	0	0	0	0	1	2	150
0	.11	.05	.03	.08	0	0	0	0	0	0	0	1	2	151
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	2	152
0	.11	.05	.03	.08	0	0	0	0	0	0	0	1	2	153
0	.11	.09	.03	.08	0	0	0	0	0	0	0	1	2	154
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	2	155
0	.11	.09	.03	.08	0	0	0	0	0	0	0	1	2	156
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	2	157
0	.11	.09	.03	.08	0	0	0	0	0	0	0	1	2	158
0	.09	.09	.05	.09	0	0	0	0	0	0	0	1	2	159
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	160
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	161
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	162
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	2	163
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	164
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	165
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	166
0	.11	.09	.03	.08	0	0	1	0	0	0	0	1	2	167
0	.11	.09	.03	.08	0	0	0	0	0	0	0	1	2	168
0	.11	.09	.03	.08	0	0	0	0	0	0	0	1	2	169
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	2	170
0	.11	.09	.03	.08	0	0	0	0	0	0	0	1	2	171
0	.12	.09	.06	.06	0	0	0	1	0	0	0	1	2	172
0	.12	.08	.06	.09	0	0	0	0	0	0	0	1	2	173
0	.11	.09	.03	.08	0	0	0	0	0	0	0	1	2	174
0	.11	.09	.03	.08	0	0	0	0	0	0	0	1	2	175
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	176
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	177
0	.12	.09	.06	.06	0	0	0	1	0	0	0	1	2	178
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	179
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	180
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	181
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	2	182
0	.12	.06	.06	.08	0	1	0	0	0	0	0	1	2	183
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	184
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	185
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	186
0	.11	.09	.05	.07	0	0	0	0	0	0	0	1	2	187
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	2	188
0	.11	.09	.05	.06	0	0	0	0	0	0	0	1	2	189
0	.11	.09	.05	.06	0	0	0	0	0	0	0	1	2	190
0	.11	.09	.05	.06	0	0	0	0	0	0	0	1	2	191
0	.12	.09	.06	.08	0	0	0	0	0	0	0	1	2	192
0	.12	.09	.06	.08	1	0	0	0	0	0	0	1	2	193
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	2	194
0	.11	.09	.03	.08	0	0	1	0	0	0	0	1	2	195
0	.11	.09	.03	.08	0	0	1	0	0	0	0	1	2	196
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	2	197
0	.11	.09	.04	.08	0	0	0	0	0	0	0	1	2	198
0	.11	.09	.04	.08	0	0	0	0	0	0	0	1	2	199
0	.11	.09	.04	.08	0	0	0	0	0	0	0	1	2	200
0	.11	.09	.04	.08	0	0	0	0	0	0	0	1	2	201
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	2	202
0	.11	.09	.04	.08	0	0	0	0	0	0	0	1	2	203
0	.11	.09	.04	.08	0	0	0	0	0	0	0	1	2	204
0	.11	.09	.04	.06	0	0	0	0	0	0	0	1	2	205
0	.12	.09	.05	.09	0	0	0	0	0	0	0	1	2	206
2	.11	.05	.06	.08	0	0	0	0	0	0	0	0	3	1
0	.1	.08	.07	.08	0	0	0	0	0	1	0	0	3	2
0	.1	.08	.07	.08	0	0	0	0	0	1	0	0	3	3
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	3	4
0	.1	.08	.07	.08	0	0	0	0	0	1	0	0	3	5
0	.1	.08	.07	.08	0	0	0	0	0	1	0	0	3	6
0	.1	.08	.07	.08	0	0	0	0	0	1	0	0	3	7
0	.1	.08	.07	.08	0	0	0	0	0	1	0	0	3	8
0	.1	.08	.07	.08	0	0	0	0	0	1	0	0	3	9
0	.1	.08	.07	.08	0	0	0	0	0	1	0	0	3	10
0	.1	.08	.07	.08	0	0	0	0	0	1	0	0	3	11
0	.1	.08	.07	.08	0	0	0	0	0	1	0	0	3	12
0	.1	.08	.07	.08	0	0	0	0	0	1	0	0	3	13
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	14
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	15
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	16
0	.13	.08	.05	.08	0	0	0	0	0	1	0	0	3	17
0	.13	.08	.05	.08	0	0	0	0	0	1	0	0	3	18
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	19
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	20
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	21
0	.13	.08	.05	.08	0	0	0	0	0	1	0	0	3	22
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	3	23
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	24
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	25
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	26
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	27
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	28
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	29
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	3	30
0	.13	.08	.05	.08	0	0	0	0	0	1	0	0	3	31
0	.13	.08	.05	.08	0	0	0	0	0	1	0	0	3	32
0	.13	.08	.05	.08	0	0	0	0	0	1	0	0	3	33
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	34
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	3	35
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	3	36
