start_idx,achieved_ll,elapsed_time,success,message,num_iter,start_theta,opt_theta,opt_beta,opt_mu_prob
10,-3264.870989708485,2.273796796798706,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,106,"[ 3.53403073 -2.66060514 -4.41697258 -2.17616108 -2.06406242  1.61916515
  0.57032152  2.83898209]","[-0.06010825 -0.56810624  1.37239882 -0.01417787  2.03447617 -1.75468396
 -0.65364607  2.52116122]","[[-0.06010825]
 [-0.56810624]
 [ 1.37239882]
 [-0.01417787]
 [ 2.03447617]
 [-1.75468396]
 [-0.65364607]
 [ 2.52116122]]",[1.]
6,-3265.4470031136707,1.9726650714874268,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,106,"[-0.62848081  3.32678196  2.00265102 -1.86633359  3.32259801  3.04764357
 -1.12521621 -2.11671896]","[-0.00669006 -0.56714706  1.37086574 -0.01421191  2.03949332 -0.71536892
 -2.08586082  2.46939144]","[[-0.00669006]
 [-0.56714706]
 [ 1.37086574]
 [-0.01421191]
 [ 2.03949332]
 [-0.71536892]
 [-2.08586082]
 [ 2.46939144]]",[1.]
21,-3265.8576705787846,1.9397001266479492,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,83,"[-3.92259054  4.16011845 -2.69786009 -4.61587444  0.54852469 -1.29077716
  3.29789743  3.08251472]","[ 1.16003822 -0.54616694  1.3440164  -0.01558892  2.0579122  -2.18573617
  2.87212842  1.36575502]","[[ 1.16003822]
 [-0.54616694]
 [ 1.3440164 ]
 [-0.01558892]
 [ 2.0579122 ]
 [-2.18573617]
 [ 2.87212842]
 [ 1.36575502]]",[1.]
7,-3266.1499254266364,2.0100817680358887,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,134,"[ 1.82495504 -3.60247516 -3.00091798 -4.9163773   2.86924378  1.64850857
  2.05165379  2.80729031]","[-0.46687978 -0.57195686  1.38271748 -0.01404296  2.02909064 -1.96590392
  0.55528045  2.91386669]","[[-0.46687978]
 [-0.57195686]
 [ 1.38271748]
 [-0.01404296]
 [ 2.02909064]
 [-1.96590392]
 [ 0.55528045]
 [ 2.91386669]]",[1.]
22,-3266.1715601118976,2.1192781925201416,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,149,"[-1.82861107  4.52899395 -2.09082162  0.16057129 -2.44034909  4.3604357
 -3.35392182 -4.55089381]","[-0.07328851 -0.56982981  1.37195602 -0.01406852  2.03850636  0.06119446
 -4.0428245   2.54157096]","[[-0.07328851]
 [-0.56982981]
 [ 1.37195602]
 [-0.01406852]
 [ 2.03850636]
 [ 0.06119446]
 [-4.0428245 ]
 [ 2.54157096]]",[1.]
19,-3266.7203618852814,1.884666919708252,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,76,"[-0.26510599 -2.33024337 -1.68431003  0.21672402 -0.6108854  -4.7838792
  3.26291924  3.96160772]","[-0.74799218 -0.583854    1.38754421 -0.01363363  2.01930232 -4.77354711
  3.26308548  3.17247006]","[[-0.74799218]
 [-0.583854  ]
 [ 1.38754421]
 [-0.01363363]
 [ 2.01930232]
 [-4.77354711]
 [ 3.26308548]
 [ 3.17247006]]",[1.]
5,-3266.998851621871,1.7438762187957764,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,44,"[-1.74174642 -1.29540294 -0.30444189 -3.09528641 -3.70078495 -0.24295074
 -2.73090651  1.69813995]","[-0.40782886 -0.56845843  1.35440654 -0.0144284   2.01920545 -0.25307572
 -2.71900501  2.96045201]","[[-0.40782886]
 [-0.56845843]
 [ 1.35440654]
 [-0.0144284 ]
 [ 2.01920545]
 [-0.25307572]
 [-2.71900501]
 [ 2.96045201]]",[1.]
2,-3267.1767074571285,1.9826602935791016,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,104,"[-3.71886367 -0.49614062 -1.29201976  4.27764989  1.4386512   3.22761613
 -0.56585801 -2.72761278]","[-0.65760413 -0.57411175  1.38164662 -0.01381159  2.03103009 -0.74772429
 -1.74325138  3.09772177]","[[-0.65760413]
 [-0.57411175]
 [ 1.38164662]
 [-0.01381159]
 [ 2.03103009]
 [-0.74772429]
 [-1.74325138]
 [ 3.09772177]]",[1.]
0,-3267.4059281546024,4.0743138790130615,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,73,[0.   0.   0.   0.01 0.   0.   0.   0.  ],"[ 1.23009133 -0.53904113  1.33069087 -0.01581279  2.05594446 -0.16808081
 -0.05946109  1.34771343]","[[ 1.23009133]
 [-0.53904113]
 [ 1.33069087]
 [-0.01581279]
 [ 2.05594446]
 [-0.16808081]
 [-0.05946109]
 [ 1.34771343]]",[1.]
8,-3267.6595598078857,1.9131760597229004,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,102,"[-0.41084224  0.68741196 -3.60203002 -3.84469926  1.68402962 -0.28903794
  0.65236106  2.64998857]","[-0.18362288 -0.55929668  1.36843171 -0.01455992  2.04516827 -0.33801952
  0.64386437  2.63850655]","[[-0.18362288]
 [-0.55929668]
 [ 1.36843171]
 [-0.01455992]
 [ 2.04516827]
 [-0.33801952]
 [ 0.64386437]
 [ 2.63850655]]",[1.]
12,-3267.8763559449926,1.9919960498809814,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,98,"[-3.38728221  0.01044775 -3.47687897  1.97320375 -0.53843724 -1.18978774
 -1.98487911  1.30282593]","[-0.93363802 -0.57914535  1.38095811 -0.01367506  2.01929683 -1.18914383
 -1.95292305  3.39928253]","[[-0.93363802]
 [-0.57914535]
 [ 1.38095811]
 [-0.01367506]
 [ 2.01929683]
 [-1.18914383]
 [-1.95292305]
 [ 3.39928253]]",[1.]
1,-3271.75453618975,1.9412450790405273,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,98,"[ 2.73956049 -0.6112156   3.5859792   1.98368029 -4.05822652  4.75622352
  2.61139702  2.86064305]","[-1.3016702  -0.56443206  1.38176386 -0.01438881  2.01422372  0.57503876
  1.20431106  3.79409878]","[[-1.3016702 ]
 [-0.56443206]
 [ 1.38176386]
 [-0.01438881]
 [ 2.01422372]
 [ 0.57503876]
 [ 1.20431106]
 [ 3.79409878]]",[1.]
15,-3272.3357231474756,1.8809618949890137,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,52,"[-1.94043376  0.79219569 -3.23227217  3.57614284  2.5851953   2.19462956
 -0.6790696   1.27308841]","[-0.28859977 -0.55542137  1.36813614 -0.01478853  2.05665537  2.21121854
 -0.65671489  2.73793891]","[[-0.28859977]
 [-0.55542137]
 [ 1.36813614]
 [-0.01478853]
 [ 2.05665537]
 [ 2.21121854]
 [-0.65671489]
 [ 2.73793891]]",[1.]
20,-3275.050739031494,1.891362190246582,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,88,"[-3.59750911  0.54036144 -3.91424259  1.73240093 -2.18766216  1.59422635
  2.26994614  2.68647492]","[-1.8112982  -0.56254722  1.37611742 -0.01425397  2.02115182  1.50512454
  2.24767854  4.2649547 ]","[[-1.8112982 ]
 [-0.56254722]
 [ 1.37611742]
 [-0.01425397]
 [ 2.02115182]
 [ 1.50512454]
 [ 2.24767854]
 [ 4.2649547 ]]",[1.]
