start_idx,achieved_ll,elapsed_time,success,message,num_iter,start_theta,opt_theta,opt_beta,opt_mu_prob
20,-3258.20359608582,4.165142059326172,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,93,"[-2.15279918 -3.46386605 -3.84509936 -4.78851984 -4.44604591 -3.25358529
 -4.46618067  0.91143816  1.80714527 -1.06369543 -1.82008903  0.05526237
  3.75004942  3.51131627]","[  2.27562334  -0.56570315  -4.76384903  -4.09917898   0.24785197
  -3.29076247  -4.93394881   0.88801677   1.79653853  -1.04557633
   1.35734285  -0.01443754   2.02396346 -11.91510071]","[[ 2.27562334 -3.29076247]
 [-0.56570315 -4.93394881]
 [ 1.35734285  1.35734285]
 [-0.01443754 -0.01443754]
 [ 2.02396346  2.02396346]
 [-4.76384903  0.88801677]
 [-4.09917898  1.79653853]
 [ 0.24785197 -1.04557633]]",[9.99993311e-01 6.68859044e-06]
4,-3258.328049237378,4.224786996841431,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,167,"[ 2.00265102 -1.87633359  3.32259801  3.04764357 -1.12521621 -2.11671896
  1.82495504 -3.60247516 -3.00091798 -4.9263773   2.86924378  1.65850857
  2.05165379  2.80729031]","[ 6.74736902 -2.40734016  3.19433822  3.02837724  3.70004093  2.23741494
 -0.56831259 -4.95652599 -3.54007717  0.28175514  1.35944987 -0.01445657
  2.02082985  5.79022202]","[[ 6.74736902  2.23741494]
 [-2.40734016 -0.56831259]
 [ 1.35944987  1.35944987]
 [-0.01445657 -0.01445657]
 [ 2.02082985  2.02082985]
 [ 3.19433822 -4.95652599]
 [ 3.02837724 -3.54007717]
 [ 3.70004093  0.28175514]]",[0.00304798 0.99695202]
21,-3261.3181507617455,3.980790138244629,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,126,"[-4.56524938 -3.1850159  -2.63255129 -2.50612424  0.71232652 -0.83737574
 -4.5074588  -1.26385862  0.23752949 -3.98328097  3.33458554 -4.47038134
  4.24841869 -4.00886858]","[ 1.60619310e+00 -5.56384129e-01 -2.40113731e+00 -2.22186493e+00
  9.03811996e-01  2.15336488e+00 -3.64899954e+00 -5.27944368e-01
  7.39494948e-01 -3.05222042e+00  1.35242471e+00 -1.48802101e-02
  2.04740282e+00 -3.08376199e+01]","[[ 1.6061931   2.15336488]
 [-0.55638413 -3.64899954]
 [ 1.35242471  1.35242471]
 [-0.01488021 -0.01488021]
 [ 2.04740282  2.04740282]
 [-2.40113731 -0.52794437]
 [-2.22186493  0.73949495]
 [ 0.903812   -3.05222042]]",[1.00000000e+00 4.04941065e-14]
8,-3262.1900434171935,3.514294147491455,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,88,"[-3.81994098  4.61897665  4.08580691  1.99707134 -2.34130039  4.69176377
  2.78750904  2.16890189 -0.50638498 -2.27758438 -4.03609038  4.03602397
 -0.4422371  -2.97636635]","[-3.4629034   0.23733978  4.55919371  2.27802547 -3.30556217  0.9490513
 -0.56959266 -2.70670016 -1.97602226  1.51037383  1.36972497 -0.01431282
  2.04592598  8.28458746]","[[-3.4629034   0.9490513 ]
 [ 0.23733978 -0.56959266]
 [ 1.36972497  1.36972497]
 [-0.01431282 -0.01431282]
 [ 2.04592598  2.04592598]
 [ 4.55919371 -2.70670016]
 [ 2.27802547 -1.97602226]
 [-3.30556217  1.51037383]]",[2.52313095e-04 9.99747687e-01]
1,-3262.507336472938,3.842679977416992,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,85,"[ 2.73956049 -0.6112156   3.5859792   1.97368029 -4.05822652  4.75622352
  2.61139702  2.86064305 -3.71886367 -0.49614062 -1.29201976  4.27764989
  1.4386512   3.22761613]","[11.61025642 -3.50723612  2.89953952  1.76101258  5.7341333   0.82115824
 -0.56836812 -1.45558788 -4.48368045  1.6672586   1.36494276 -0.01425164
  2.03982584  7.38276088]","[[11.61025642  0.82115824]
 [-3.50723612 -0.56836812]
 [ 1.36494276  1.36494276]
 [-0.01425164 -0.01425164]
 [ 2.03982584  2.03982584]
 [ 2.89953952 -1.45558788]
 [ 1.76101258 -4.48368045]
 [ 5.7341333   1.6672586 ]]",[6.21495074e-04 9.99378505e-01]
5,-3262.5249012324234,3.772251844406128,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,61,"[-0.41084224  0.68741196 -3.60203002 -3.85469926  1.68402962 -0.28903794
  0.65236106  2.64998857  1.3471832   0.53579401  0.59207161 -1.95049902
 -4.69182165 -0.63282611]","[  0.3659247   -0.58278165  -3.56595811  -3.80927076   2.10241215
  -1.02378997   0.82148801   2.8083783    1.43980986  -0.61356391
   1.37920726  -0.01360451   2.02427272 -11.66326273]","[[ 0.3659247  -1.02378997]
 [-0.58278165  0.82148801]
 [ 1.37920726  1.37920726]
 [-0.01360451 -0.01360451]
 [ 2.02427272  2.02427272]
 [-3.56595811  2.8083783 ]
 [-3.80927076  1.43980986]
 [ 2.10241215 -0.61356391]]",[9.99991396e-01 8.60410332e-06]
12,-3262.8136096871976,3.7200851440429688,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,119,"[-3.91424259  1.72240093 -2.18766216  1.59422635  2.26994614  2.68647492
 -3.92259054  4.16011845 -2.69786009 -4.62587444  0.54852469 -1.28077716
  3.29789743  3.08251472]","[-3.76967868  1.55821513 -2.1494685   1.60354073  2.33732668  0.72265719
 -0.56718806 -1.44677313 -4.05539269  1.76091579  1.36546542 -0.0142391
  2.04023216 10.21411716]","[[-3.76967868  0.72265719]
 [ 1.55821513 -0.56718806]
 [ 1.36546542  1.36546542]
 [-0.0142391  -0.0142391 ]
 [ 2.04023216  2.04023216]
 [-2.1494685  -1.44677313]
 [ 1.60354073 -4.05539269]
 [ 2.33732668  1.76091579]]",[3.66479226e-05 9.99963352e-01]
3,-3263.4231107081882,3.8355820178985596,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,123,"[-3.45710508  1.83048953  2.44762156  4.67509732 -1.74174642 -1.29540294
 -0.30444189 -3.10528641 -3.70078495 -0.24295074 -2.73090651  1.70813995
 -0.62848081  3.32678196]","[-4.09844476  2.00656184  2.43220256  4.66364869 -2.35871788  1.09399573
 -0.5455619  -3.12740601 -3.67480553  1.78621075  1.28387087 -0.01594026
  1.96257662  7.53780554]","[[-4.09844476  1.09399573]
 [ 2.00656184 -0.5455619 ]
 [ 1.28387087  1.28387087]
 [-0.01594026 -0.01594026]
 [ 1.96257662  1.96257662]
 [ 2.43220256 -3.12740601]
 [ 4.66364869 -3.67480553]
 [-2.35871788  1.78621075]]",[5.32281558e-04 9.99467718e-01]
23,-3265.3695784107385,3.5419929027557373,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,56,"[-2.33536682 -3.60231589 -0.22122726 -0.83110631 -2.67430059 -1.3248819
 -1.3360755  -1.72504436 -1.2053592   1.85743345 -2.03123525  4.49857927
  4.1634802  -0.19089572]","[-1.92672856e+00 -4.21807432e-01  1.18506563e+00  6.36081981e-01
 -6.73114130e+00 -2.76046153e-01 -5.71244100e-01 -1.66474749e+00
 -1.15845373e+00  2.73356992e+00  1.37573502e+00 -1.39921206e-02
  2.03065953e+00  2.22030526e+01]","[[-1.92672856 -0.27604615]
 [-0.42180743 -0.5712441 ]
 [ 1.37573502  1.37573502]
 [-0.01399212 -0.01399212]
 [ 2.03065953  2.03065953]
 [ 1.18506563 -1.66474749]
 [ 0.63608198 -1.15845373]
 [-6.7311413   2.73356992]]",[2.27686235e-10 1.00000000e+00]
14,-3266.817676195888,3.790910005569458,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,95,"[ 0.1885836  -1.84070948  2.72012432  1.61661263 -1.26342271 -4.05533332
  2.46789611 -2.37539484  4.36813151 -2.59029425 -3.77242068  3.32112672
 -3.46715683 -3.20731692]","[ -0.39920589  -0.56612529  -1.1132235    0.43545612   2.8486421
  -3.49467507   0.65205409  -2.38271218   4.36368728  -2.03898852
   1.37411763  -0.01423477   2.03587912 -11.57496462]","[[-0.39920589 -3.49467507]
 [-0.56612529  0.65205409]
 [ 1.37411763  1.37411763]
 [-0.01423477 -0.01423477]
 [ 2.03587912  2.03587912]
 [-1.1132235  -2.38271218]
 [ 0.43545612  4.36368728]
 [ 2.8486421  -2.03898852]]",[9.99990602e-01 9.39837258e-06]
9,-3266.90430038412,3.6160378456115723,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,105,"[-1.94043376  0.79219569 -3.23227217  3.56614284  2.5851953   2.19462956
 -0.6790696   1.27308841  0.84097969  1.49846602 -4.15555679 -0.83192598
 -4.58385826 -0.06009181]","[-0.56277752 -0.57032823 -3.14437931  3.68026325  3.01273671  3.85566803
 -3.00414997  1.31338947  0.87439088  3.05667163  1.37585861 -0.01423253
  2.027195   -8.0587539 ]","[[-0.56277752  3.85566803]
 [-0.57032823 -3.00414997]
 [ 1.37585861  1.37585861]
 [-0.01423253 -0.01423253]
 [ 2.027195    2.027195  ]
 [-3.14437931  1.31338947]
 [ 3.68026325  0.87439088]
 [ 3.01273671  3.05667163]]",[9.99683779e-01 3.16220701e-04]
0,-3267.400878161137,4.297057151794434,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,89,[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.01 0.   0.  ],"[ 1.20875583 -0.54343289 -0.15926878 -0.06080848  1.35710028  1.20875583
 -0.54343289 -0.15926878 -0.06080848  1.35710028  1.33483257 -0.01576681
  2.05858388  0.        ]","[[ 1.20875583  1.20875583]
 [-0.54343289 -0.54343289]
 [ 1.33483257  1.33483257]
 [-0.01576681 -0.01576681]
 [ 2.05858388  2.05858388]
 [-0.15926878 -0.15926878]
 [-0.06080848 -0.06080848]
 [ 1.35710028  1.35710028]]",[0.5 0.5]
18,-3268.6742976799096,3.8037092685699463,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,128,"[-4.82163216 -3.90856003  3.29428615  2.96817088 -2.67359258  0.30769591
  1.06015821  3.67738954  1.03107157 -0.87428431 -1.25815957 -0.73117914
  1.51931026  3.67490632]","[ 6.61850101e+00 -5.51992320e+00  5.81944205e+00  4.79996794e+00
  1.40356346e+00 -7.48945852e-01 -5.67027588e-01  9.90189459e-02
 -7.51824733e-01  3.19506513e+00  1.37569005e+00 -1.40906015e-02
  2.03304968e+00  1.57425641e+01]","[[ 6.61850101 -0.74894585]
 [-5.5199232  -0.56702759]
 [ 1.37569005  1.37569005]
 [-0.0140906  -0.0140906 ]
 [ 2.03304968  2.03304968]
 [ 5.81944205  0.09901895]
 [ 4.79996794 -0.75182473]
 [ 1.40356346  3.19506513]]",[1.45576486e-07 9.99999854e-01]
