msno,user_tenure,subscription_status,monthly_hours,cum_hours,price,auto_renewal,transaction_date,membership_expire_date
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,5,active,3.373750555555555,18.179478888888887,99.0,1.0,20160923.0,20161023.0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,6,active,8.937676666666666,27.117155555555556,99.0,1.0,20161023.0,20161123.0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,7,active,0.0,27.117155555555556,99.0,1.0,20161123.0,20161223.0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,8,active,1.9912541666666668,29.108409722222223,99.0,1.0,20161223.0,20170123.0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,9,active,3.9867952777777775,33.095205,99.0,1.0,20170123.0,20170223.0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,10,active,1.6440747222222225,34.73927972222222,99.0,1.0,20170223.0,20170323.0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,0,active,34.4944725,34.4944725,149.0,0.0,20160415.0,20160515.0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,1,active,36.54515277777778,71.03962527777779,149.0,0.0,20160516.0,20160615.0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,2,active,32.05188694444444,103.09151222222222,149.0,0.0,20160616.0,20160716.0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,3,active,45.66934722222222,148.76085944444443,149.0,0.0,20160717.0,20160816.0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,4,active,31.32126472222222,180.08212416666666,149.0,0.0,20160817.0,20160916.0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,5,active,63.762813055555554,243.8449372222222,149.0,0.0,20160918.0,20161018.0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,6,active,93.3887286111111,337.2336658333333,149.0,0.0,20161018.0,20161117.0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,7,active,24.242405833333333,361.47607166666666,149.0,0.0,20161119.0,20161219.0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,8,active,24.321550833333333,385.7976225,149.0,0.0,20161221.0,20170120.0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,9,active,29.498980277777775,415.29660277777776,149.0,0.0,20170121.0,20170220.0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,10,active,32.86416805555555,448.16077083333334,149.0,0.0,20170221.0,20170323.0
+SU/YwYnp+lZ2V3SEK3QsDVgvLiHZqzciKGSZmHL/lo=,0,active,42.642475833333336,42.642475833333336,477.0,0.0,20160924.0,20170211.0
+SU/YwYnp+lZ2V3SEK3QsDVgvLiHZqzciKGSZmHL/lo=,1,active,44.702419722222224,87.34489555555555,477.0,0.0,,
+SU/YwYnp+lZ2V3SEK3QsDVgvLiHZqzciKGSZmHL/lo=,2,churn,32.800468055555555,120.14536361111112,477.0,0.0,,
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,0,active,0.6207352777777777,0.6207352777777777,149.0,1.0,20151207.0,20160107.0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,1,active,0.0561561111111111,0.6768913888888888,99.0,1.0,20160116.0,20160215.0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,2,active,0.2744444444444444,0.9513358333333332,99.0,1.0,20160215.0,20160315.0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,3,active,0.0,0.9513358333333332,99.0,1.0,20160315.0,20160415.0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,4,active,0.0,0.9513358333333332,99.0,1.0,20160415.0,20160515.0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,5,active,0.0,0.9513358333333332,99.0,1.0,20160515.0,20160615.0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,6,active,0.0,0.9513358333333332,99.0,1.0,20160615.0,20160715.0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,7,active,0.0,0.9513358333333332,99.0,1.0,20160715.0,20160815.0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,8,active,0.0,0.9513358333333332,99.0,1.0,20160815.0,20160915.0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,9,active,0.7884291666666666,1.7397649999999998,99.0,1.0,20160915.0,20161015.0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,10,active,0.0701019444444444,1.8098669444444442,99.0,1.0,20161015.0,20161115.0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,11,active,1.7998983333333334,3.6097652777777776,99.0,1.0,20161115.0,20161215.0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,12,active,1.347368888888889,4.957134166666666,99.0,1.0,20161215.0,20170115.0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,13,active,0.0,4.957134166666666,99.0,1.0,20170115.0,20170215.0
+WDQ91L74hw/IQIAnp08lpXrksGhlikGfV1iN+fAHwY=,14,active,0.0,4.957134166666666,99.0,1.0,20170215.0,20170315.0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,0,active,0.0,0.0,99.0,1.0,20150831.0,20150930.0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,1,active,15.438840277777777,15.438840277777777,99.0,1.0,,
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,2,paused,32.22337916666667,47.662219444444446,99.0,1.0,,
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,3,paused,3.3278922222222223,50.99011166666667,99.0,1.0,20151130.0,20151231.0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,4,active,9.750831666666667,60.740943333333334,99.0,1.0,20151231.0,20160131.0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,5,active,8.902552777777778,69.64349611111112,99.0,1.0,20160131.0,20160229.0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,6,active,4.397491111111111,74.04098722222223,99.0,1.0,20160229.0,20160331.0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,7,active,1.9439747222222217,75.98496194444445,99.0,1.0,20160331.0,20160430.0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,8,active,0.7686102777777777,76.75357222222222,99.0,1.0,20160430.0,20160531.0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,9,active,4.203954722222223,80.95752694444445,99.0,1.0,20160531.0,20160630.0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,10,active,6.3339791666666665,87.29150611111112,99.0,1.0,20160630.0,20160731.0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,11,active,15.142949166666666,102.43445527777777,99.0,1.0,20160731.0,20160831.0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,12,active,9.99293638888889,112.42739166666667,99.0,1.0,20160831.0,20160930.0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,13,active,21.09547361111111,133.52286527777778,99.0,1.0,20160930.0,20161031.0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,14,active,17.01342111111111,150.5362863888889,99.0,1.0,20161031.0,20161130.0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,15,active,35.547025,186.0833113888889,99.0,1.0,20161130.0,20161231.0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,16,active,16.866925,202.9502363888889,99.0,1.0,20161231.0,20170131.0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,17,active,9.756912499999999,212.7071488888889,99.0,1.0,20170131.0,20170228.0
+XYr0d+I/GgcitKv0ciKDID7aZ6MT6D2EFLfA5nZvQI=,18,active,11.400179999999999,224.10732888888887,99.0,1.0,20170228.0,20170331.0
+XxvZgN6yPSx82IkNPGyveQzLeuPDnRNrE9TkqTqxB8=,0,active,45.32628694444445,45.32628694444445,180.0,0.0,20160820.0,20160919.0
+XxvZgN6yPSx82IkNPGyveQzLeuPDnRNrE9TkqTqxB8=,1,active,39.99638111111111,85.32266805555557,180.0,0.0,,
+XxvZgN6yPSx82IkNPGyveQzLeuPDnRNrE9TkqTqxB8=,2,paused,0.0,85.32266805555557,180.0,0.0,,
+XxvZgN6yPSx82IkNPGyveQzLeuPDnRNrE9TkqTqxB8=,3,paused,0.0,85.32266805555557,180.0,0.0,,
+XxvZgN6yPSx82IkNPGyveQzLeuPDnRNrE9TkqTqxB8=,4,paused,0.0,85.32266805555557,180.0,0.0,,
+XxvZgN6yPSx82IkNPGyveQzLeuPDnRNrE9TkqTqxB8=,5,paused,61.042878611111114,146.36554666666666,149.0,0.0,20170107.0,20170206.0
+XxvZgN6yPSx82IkNPGyveQzLeuPDnRNrE9TkqTqxB8=,6,active,15.269526111111112,161.6350727777778,149.0,0.0,,
+cHzjQlkvQhb7SsOig4Dim4wS+b43oCgZ5FGTpe/Y2E=,0,active,2.6285127777777775,2.6285127777777775,0.0,0.0,20150508.0,20150607.0
+cHzjQlkvQhb7SsOig4Dim4wS+b43oCgZ5FGTpe/Y2E=,1,active,0.39208194444444433,3.0205947222222216,150.0,0.0,20150605.0,20150707.0
+cHzjQlkvQhb7SsOig4Dim4wS+b43oCgZ5FGTpe/Y2E=,2,churn,0.0,3.0205947222222216,150.0,0.0,,
+g9tIQXIdXcwBXn5W9inwt3WMXfO77yCLStMuUac8IY=,0,active,60.084942777777776,60.084942777777776,150.0,0.0,20150525.0,20150701.0
+g9tIQXIdXcwBXn5W9inwt3WMXfO77yCLStMuUac8IY=,1,active,110.92629805555555,171.01124083333332,150.0,0.0,,
+g9tIQXIdXcwBXn5W9inwt3WMXfO77yCLStMuUac8IY=,2,churn,6.479495,177.4907358333333,150.0,0.0,,
+n/8+Vlzt4su8qF7u6vTnTIGP05flCnhS55XBxQ25s8=,0,active,25.46322222222222,25.46322222222222,99.0,1.0,20160731.0,20160831.0
+n/8+Vlzt4su8qF7u6vTnTIGP05flCnhS55XBxQ25s8=,1,active,23.686283888888887,49.14950611111111,99.0,1.0,20160831.0,20160930.0
+n/8+Vlzt4su8qF7u6vTnTIGP05flCnhS55XBxQ25s8=,2,active,27.74646111111111,76.89596722222223,99.0,1.0,20160930.0,20161031.0
+n/8+Vlzt4su8qF7u6vTnTIGP05flCnhS55XBxQ25s8=,3,active,12.301318055555555,89.19728527777778,99.0,1.0,20161031.0,20161130.0
+n/8+Vlzt4su8qF7u6vTnTIGP05flCnhS55XBxQ25s8=,4,active,25.597682222222222,114.7949675,99.0,1.0,20161130.0,20161231.0
+n/8+Vlzt4su8qF7u6vTnTIGP05flCnhS55XBxQ25s8=,5,active,18.901504444444445,133.69647194444445,99.0,1.0,20161231.0,20170131.0
+n/8+Vlzt4su8qF7u6vTnTIGP05flCnhS55XBxQ25s8=,6,active,25.973985555555554,159.6704575,99.0,1.0,20170131.0,20170228.0
+n/8+Vlzt4su8qF7u6vTnTIGP05flCnhS55XBxQ25s8=,7,active,11.824907222222222,171.4953647222222,99.0,1.0,20170228.0,20170331.0
+oB8CwzCHJDf7K55lP7Vf0N8MB3pEprQRcON1StTIcc=,0,active,0.0,0.0,0.0,0.0,20160829.0,20160903.0
+oB8CwzCHJDf7K55lP7Vf0N8MB3pEprQRcON1StTIcc=,1,active,0.0,0.0,0.0,0.0,,
+oB8CwzCHJDf7K55lP7Vf0N8MB3pEprQRcON1StTIcc=,2,churn,0.0,0.0,0.0,0.0,,
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,0,active,57.59596611111111,57.59596611111111,894.0,0.0,20151110.0,20160523.0
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,1,active,55.02457638888889,112.6205425,894.0,0.0,,
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,2,active,60.37667916666667,172.99722166666666,894.0,0.0,,
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,3,active,58.42582055555556,231.42304222222222,894.0,0.0,,
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,4,active,48.527094166666664,279.9501363888889,894.0,0.0,,
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,5,active,55.28015222222222,335.2302886111111,894.0,0.0,,
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,6,active,46.88450833333333,382.11479694444444,894.0,0.0,20160523.0,20161204.0
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,7,active,41.635759444444446,423.75055638888887,894.0,0.0,,
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,8,active,62.94662722222222,486.6971836111111,894.0,0.0,,
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,9,active,44.55359305555555,531.2507766666666,894.0,0.0,,
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,10,active,34.85246583333333,566.1032425,894.0,0.0,,
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,11,active,53.18550805555555,619.2887505555556,894.0,0.0,,
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,12,active,42.32154111111111,661.6102916666666,894.0,0.0,,
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,13,active,51.45637277777778,713.0666644444444,894.0,0.0,20161205.0,20170621.0
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,14,active,33.54498833333333,746.6116527777777,894.0,0.0,,
+pnDXHta7s1GKgrdYIbkSLFwzVEZoXuJdnmJZOhFIIk=,15,active,42.33705111111111,788.9487038888889,894.0,0.0,,
+qwwi6SZtFouMRYEyRJlTouKKPUra3VktEpX6vlQWhM=,0,active,39.618393888888896,39.618393888888896,149.0,0.0,20170108.0,20170207.0
+qwwi6SZtFouMRYEyRJlTouKKPUra3VktEpX6vlQWhM=,1,active,12.075644722222222,51.69403861111112,149.0,0.0,20170204.0,20170309.0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,0,active,4.981513888888888,4.981513888888888,149.0,0.0,20160220.0,20160324.0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,1,active,31.081829722222224,36.063343611111115,149.0,0.0,20160324.0,20160423.0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,2,active,19.114469999999997,55.177813611111105,149.0,0.0,20160424.0,20160524.0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,3,active,9.299922777777777,64.47773638888889,149.0,0.0,20160525.0,20160624.0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,4,active,8.991277222222221,73.46901361111111,149.0,0.0,20160622.0,20160724.0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,5,paused,14.75341361111111,88.22242722222222,149.0,0.0,20160729.0,20160828.0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,6,active,7.982243888888888,96.20467111111111,149.0,0.0,20160826.0,20160927.0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,7,active,18.59845,114.8031211111111,149.0,0.0,20160925.0,20161027.0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,8,paused,14.536647777777777,129.33976888888887,149.0,0.0,20161030.0,20161129.0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,9,active,14.741927500000001,144.08169638888887,149.0,0.0,,
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,10,active,12.410649444444443,156.49234583333333,149.0,0.0,20161207.0,20170106.0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,11,active,12.537072222222223,169.02941805555554,149.0,0.0,20170108.0,20170207.0
+x+zoQmSkAJ0q00y7tDxj6Zqf2i8ydm7YbWaN7kQ4ZQ=,12,active,6.637035277777778,175.66645333333332,149.0,0.0,20170207.0,20170309.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,0,active,0.861687222222222,0.861687222222222,99.0,1.0,20150813.0,20150912.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,1,active,1.7773305555555554,2.6390177777777772,99.0,1.0,20150912.0,20151012.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,2,active,0.3937344444444441,3.0327522222222214,99.0,1.0,20151012.0,20151112.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,3,active,1.6414661111111108,4.674218333333332,99.0,1.0,20151112.0,20151212.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,4,active,0.6831863888888889,5.357404722222221,99.0,1.0,20151212.0,20160112.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,5,active,0.17990583333333332,5.537310555555555,99.0,1.0,20160112.0,20160212.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,6,active,0.0,5.537310555555555,99.0,1.0,20160212.0,20160312.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,7,active,0.0,5.537310555555555,99.0,1.0,20160312.0,20160412.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,8,active,0.0,5.537310555555555,99.0,1.0,20160412.0,20160512.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,9,active,0.0,5.537310555555555,99.0,1.0,20160512.0,20160612.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,10,active,0.0,5.537310555555555,99.0,1.0,20160612.0,20160712.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,11,active,0.0,5.537310555555555,99.0,1.0,20160712.0,20160812.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,12,active,0.0,5.537310555555555,99.0,1.0,20160812.0,20160912.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,13,active,0.0,5.537310555555555,99.0,1.0,20160912.0,20161012.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,14,active,0.0,5.537310555555555,99.0,1.0,20161012.0,20161112.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,15,active,0.0,5.537310555555555,99.0,1.0,20161112.0,20161212.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,16,active,0.0,5.537310555555555,99.0,1.0,20161212.0,20170112.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,17,active,0.0,5.537310555555555,99.0,1.0,20170112.0,20170212.0
+zsfG8Pt8fmCYFyh1+7s4cuHEZ1gLbBlghLZcAVgBcM=,18,active,0.0,5.537310555555555,99.0,1.0,20170212.0,20170312.0
/1ErJOg9MPolUi00E89sSx2B0BlsTlWbJD2W9otBG9o=,0,active,25.83323638888889,25.83323638888889,100.0,1.0,20170228.0,20170331.0
/63BwSR9029vws0nCb7Ypk9Duuihc9B7QvO/mqzsyks=,0,active,15.83454,15.83454,149.0,0.0,20160315.0,20160414.0
/63BwSR9029vws0nCb7Ypk9Duuihc9B7QvO/mqzsyks=,1,active,6.398355555555555,22.232895555555555,149.0,0.0,,
/63BwSR9029vws0nCb7Ypk9Duuihc9B7QvO/mqzsyks=,2,churn,0.0,22.232895555555555,149.0,0.0,,
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,0,active,6.2358505555555555,6.2358505555555555,149.0,1.0,20151113.0,20151213.0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,1,active,48.112091944444444,54.3479425,129.0,1.0,20151204.0,20160103.0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,2,active,72.74526805555556,127.09321055555556,149.0,1.0,20160103.0,20160203.0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,3,active,39.12426166666667,166.21747222222223,149.0,1.0,20160203.0,20160303.0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,4,active,36.62365305555556,202.8411252777778,149.0,1.0,20160303.0,20160403.0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,5,active,76.31438055555556,279.15550583333334,129.0,1.0,20160403.0,20160503.0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,6,active,32.302325277777776,311.4578311111111,129.0,1.0,20160503.0,20160603.0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,7,active,16.313114444444444,327.77094555555556,129.0,1.0,20160603.0,20160703.0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,8,active,0.3910488888888888,328.1619944444444,129.0,1.0,20160703.0,20160803.0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,9,active,0.1951058333333333,328.35710027777776,129.0,1.0,20160803.0,20160903.0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,10,active,16.755266388888888,345.1123666666667,129.0,1.0,20160903.0,20161003.0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,11,active,8.805294722222222,353.91766138888886,129.0,1.0,20161003.0,20161103.0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,12,active,40.31281361111111,394.230475,129.0,1.0,20161103.0,20161203.0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,13,active,33.32792,427.558395,149.0,1.0,20161203.0,20170103.0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,14,active,24.80726611111111,452.3656611111111,149.0,1.0,20170103.0,20170203.0
/6YwKlIfpdA0a73d0Q5D+kunwjorqqj7zlyFE5OTZ1U=,15,active,6.851133055555556,459.21679416666666,149.0,1.0,20170203.0,20170303.0
/6fwYo00xO6pO826dQjAK2/uMNTGNMOvF9eeTnmjps0=,0,active,0.2522108333333332,0.2522108333333332,0.0,0.0,20160906.0,20160911.0
/6fwYo00xO6pO826dQjAK2/uMNTGNMOvF9eeTnmjps0=,1,churn,0.0,0.2522108333333332,0.0,0.0,,
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,0,active,24.77695,24.77695,149.0,1.0,20150818.0,20150918.0
/GpOqacld0O2lSLc/ECGsziyqv+J1o+QnAAlkFv60W8=,1,active,23.322266111111112,48.09921611111111,149.0,1.0,20150918.0,20151018.0
