msno,user_tenure,subscription_status,monthly_hours,cum_hours,auto_renewal,transaction_date,membership_expire_date,price
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,9,active,30.93593,279.5969905555555,1.0,20160318.0,20160418.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,10,active,15.035778333333333,310.53292055555556,1.0,20160418.0,20160518.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,11,active,17.985573055555555,325.5686988888889,1.0,20160518.0,20160618.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,12,active,26.904258888888887,343.55427194444445,1.0,20160618.0,20160718.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,13,active,15.613628888888888,370.4585308333333,1.0,20160718.0,20160818.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,14,active,23.450800833333332,386.07215972222224,1.0,20160818.0,20160918.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,15,active,39.76942805555556,409.5229605555555,1.0,20160918.0,20161018.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,16,active,41.405545833333335,449.2923886111111,1.0,20161018.0,20161118.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,17,active,23.62673138888889,490.69793444444446,1.0,20161118.0,20161218.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,18,active,23.363258333333334,514.3246658333334,1.0,20161218.0,20170118.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,19,active,38.92834166666667,537.6879241666667,1.0,20170118.0,20170218.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,20,active,13.350871944444446,576.6162658333333,1.0,20170218.0,20170318.0,149.0
+0/lKWVA2P9LyBV3GCBurPK1CdEnnqfgjKAnQzLo1P4=,0,active,1.336543888888889,0.0,1.0,20160804.0,20160903.0,99.0
+0/lKWVA2P9LyBV3GCBurPK1CdEnnqfgjKAnQzLo1P4=,1,active,0.0,1.336543888888889,1.0,20160903.0,20161003.0,99.0
+0/lKWVA2P9LyBV3GCBurPK1CdEnnqfgjKAnQzLo1P4=,2,active,0.1083405555555555,1.336543888888889,1.0,20161003.0,20161103.0,99.0
+0/lKWVA2P9LyBV3GCBurPK1CdEnnqfgjKAnQzLo1P4=,3,active,0.0,1.4448844444444444,1.0,20161103.0,20161203.0,99.0
+0/lKWVA2P9LyBV3GCBurPK1CdEnnqfgjKAnQzLo1P4=,4,active,0.0,1.4448844444444444,1.0,20161203.0,20170103.0,99.0
+0/lKWVA2P9LyBV3GCBurPK1CdEnnqfgjKAnQzLo1P4=,5,active,0.0,1.4448844444444444,1.0,20170103.0,20170203.0,99.0
+0/lKWVA2P9LyBV3GCBurPK1CdEnnqfgjKAnQzLo1P4=,6,active,0.0,1.4448844444444444,1.0,20170203.0,20170303.0,99.0
+0c0aay0C6GHocNyfqE+46Ih4dYOy2P5xjc0GjGgBTE=,0,active,0.8486016666666667,0.0,1.0,20160508.0,20160607.0,149.0
+0c0aay0C6GHocNyfqE+46Ih4dYOy2P5xjc0GjGgBTE=,1,active,2.681695277777777,0.8486016666666667,1.0,20160607.0,20160707.0,149.0
+0c0aay0C6GHocNyfqE+46Ih4dYOy2P5xjc0GjGgBTE=,2,active,0.0,3.530296944444444,1.0,20160707.0,20160807.0,149.0
+0c0aay0C6GHocNyfqE+46Ih4dYOy2P5xjc0GjGgBTE=,3,active,0.1840497222222222,3.530296944444444,1.0,20160807.0,20160907.0,149.0
+0c0aay0C6GHocNyfqE+46Ih4dYOy2P5xjc0GjGgBTE=,4,active,0.0,3.7143466666666662,1.0,20160907.0,20161007.0,149.0
+0c0aay0C6GHocNyfqE+46Ih4dYOy2P5xjc0GjGgBTE=,5,active,0.0,3.7143466666666662,1.0,20161007.0,20161107.0,149.0
+0c0aay0C6GHocNyfqE+46Ih4dYOy2P5xjc0GjGgBTE=,6,active,0.0,3.7143466666666662,1.0,20161107.0,20161207.0,149.0
+0c0aay0C6GHocNyfqE+46Ih4dYOy2P5xjc0GjGgBTE=,7,active,0.0,3.7143466666666662,1.0,20161207.0,20170107.0,149.0
+0c0aay0C6GHocNyfqE+46Ih4dYOy2P5xjc0GjGgBTE=,8,active,0.0,3.7143466666666662,1.0,20170107.0,20170207.0,149.0
+0c0aay0C6GHocNyfqE+46Ih4dYOy2P5xjc0GjGgBTE=,9,active,0.0,3.7143466666666662,1.0,20170207.0,20170307.0,149.0
+0hcvxGSy9pUt4g1+AmV70qUUSKm6TDda6BqCp3yb7I=,0,active,122.51588638888889,0.0,0.0,20170224.0,20170326.0,180.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,0,active,0.0872425,0.0,1.0,20150804.0,20150904.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,1,active,0.0,0.0872425,1.0,20150904.0,20151004.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,2,active,0.0,0.0872425,1.0,20151004.0,20151104.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,3,active,24.45499972222222,0.0872425,1.0,20151104.0,20151204.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,4,active,1.6106811111111108,24.542242222222217,1.0,20151204.0,20160104.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,5,active,10.498539166666667,26.152923333333327,1.0,20160104.0,20160204.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,6,active,1.1791027777777778,36.651462499999994,1.0,20160204.0,20160304.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,7,active,0.0879305555555555,37.83056527777777,1.0,20160304.0,20160404.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,8,active,0.0,37.91849583333333,1.0,20160404.0,20160504.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,9,active,0.1486613888888889,37.91849583333333,1.0,20160504.0,20160604.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,10,active,0.2155527777777777,38.06715722222222,1.0,20160604.0,20160704.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,11,active,0.7464266666666666,38.282709999999994,1.0,20160704.0,20160804.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,12,active,0.3087772222222222,39.02913666666666,1.0,20160804.0,20160904.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,13,active,0.2388369444444444,39.337913888888885,1.0,20160904.0,20161004.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,14,active,1.5392841666666666,39.57675083333333,1.0,20161004.0,20161104.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,15,active,8.027769444444445,41.116035,1.0,20161104.0,20161204.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,16,active,0.8035052777777778,49.14380444444444,1.0,20161204.0,20170104.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,17,active,1.5245669444444445,49.947309722222215,1.0,20170104.0,20170204.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,18,active,0.0,51.47187666666666,1.0,20170204.0,20170304.0,99.0
+11B25EvZGuHP6rkQ5/C56dlYxN79WyGSjiCoHK7axU=,19,active,0.0,51.47187666666666,1.0,20170304.0,20170404.0,99.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,0,active,36.03825333333333,0.0,0.0,20160514.0,20160613.0,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,1,active,15.383091666666667,36.03825333333333,0.0,20160614.0,20160714.0,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,2,active,14.938515833333334,51.421344999999995,0.0,20160719.0,20160818.0,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,3,active,25.600049166666665,66.35986083333333,0.0,20160823.0,20160922.0,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,4,active,36.09748138888889,91.95991,0.0,20160923.0,20161023.0,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,5,active,51.70277222222222,128.05739138888887,0.0,20161024.0,20161123.0,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,6,active,31.280180555555557,179.7601636111111,0.0,,,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,7,active,57.82573611111111,211.04034416666667,0.0,20161211.0,20170110.0,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,8,active,77.21549388888889,268.86608027777777,0.0,20170114.0,20170213.0,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,9,active,5.437675277777778,346.08157416666666,0.0,20170228.0,20170330.0,149.0
+1Fi0u6Knwb7ldLdQ/QPE+Bj2H5NDSeJrP8gKqaF8wE=,0,active,54.91644138888889,0.0,0.0,20160110.0,20160209.0,149.0
+1Fi0u6Knwb7ldLdQ/QPE+Bj2H5NDSeJrP8gKqaF8wE=,1,active,23.121513333333333,54.91644138888889,0.0,20160211.0,20160312.0,149.0
+1Fi0u6Knwb7ldLdQ/QPE+Bj2H5NDSeJrP8gKqaF8wE=,2,active,42.95178583333333,78.03795472222222,0.0,20160316.0,20160415.0,149.0
+1Fi0u6Knwb7ldLdQ/QPE+Bj2H5NDSeJrP8gKqaF8wE=,3,active,29.38020611111111,120.98974055555556,0.0,20160417.0,20160517.0,149.0
+1Fi0u6Knwb7ldLdQ/QPE+Bj2H5NDSeJrP8gKqaF8wE=,4,active,36.77030638888888,150.36994666666666,0.0,20160518.0,20160617.0,149.0
+1Fi0u6Knwb7ldLdQ/QPE+Bj2H5NDSeJrP8gKqaF8wE=,5,active,51.02578888888889,187.14025305555555,0.0,20160618.0,20160718.0,149.0
+1Fi0u6Knwb7ldLdQ/QPE+Bj2H5NDSeJrP8gKqaF8wE=,6,active,67.58682222222222,238.16604194444443,0.0,20160718.0,20160817.0,149.0
+1Fi0u6Knwb7ldLdQ/QPE+Bj2H5NDSeJrP8gKqaF8wE=,7,active,68.51655055555555,305.75286416666665,0.0,20160819.0,20160918.0,149.0
+1Fi0u6Knwb7ldLdQ/QPE+Bj2H5NDSeJrP8gKqaF8wE=,8,active,65.11526222222223,374.2694147222222,0.0,,,149.0
+1Fi0u6Knwb7ldLdQ/QPE+Bj2H5NDSeJrP8gKqaF8wE=,9,active,70.72500333333333,439.38467694444444,0.0,20161013.0,20161112.0,149.0
+1Fi0u6Knwb7ldLdQ/QPE+Bj2H5NDSeJrP8gKqaF8wE=,10,active,61.55052777777777,510.1096802777778,0.0,20161121.0,20161221.0,149.0
+1Fi0u6Knwb7ldLdQ/QPE+Bj2H5NDSeJrP8gKqaF8wE=,11,active,71.71719111111112,571.6602080555556,0.0,20161221.0,20170120.0,149.0
+1Fi0u6Knwb7ldLdQ/QPE+Bj2H5NDSeJrP8gKqaF8wE=,12,active,106.31479638888888,643.3773991666667,0.0,20170124.0,20170223.0,149.0
+1Fi0u6Knwb7ldLdQ/QPE+Bj2H5NDSeJrP8gKqaF8wE=,13,active,49.562017499999996,749.6921955555556,0.0,20170225.0,20170327.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,0,active,22.773270277777776,0.0,1.0,20150521.0,20150620.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,1,active,17.21902138888889,22.773270277777776,1.0,20150620.0,20150720.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,2,active,15.799022222222222,39.99229166666667,1.0,20150720.0,20150820.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,3,active,15.674696944444444,55.79131388888889,1.0,20150820.0,20150920.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,4,active,15.181070277777778,71.46601083333333,1.0,20150920.0,20151020.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,5,active,34.314703055555555,86.6470811111111,1.0,20151020.0,20151120.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,6,active,30.161662777777778,120.96178416666666,1.0,20151120.0,20151220.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,7,active,14.457610277777778,151.12344694444442,1.0,20151220.0,20160120.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,8,active,30.783241666666665,165.58105722222223,1.0,20160120.0,20160220.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,9,active,22.0388125,196.36429888888887,1.0,20160220.0,20160320.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,10,active,53.093815,218.40311138888887,1.0,20160320.0,20160420.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,11,active,12.290266388888888,271.4969263888889,1.0,20160420.0,20160520.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,12,active,13.195821388888888,283.78719277777776,1.0,20160520.0,20160620.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,13,active,24.04509722222222,296.98301416666663,1.0,20160620.0,20160720.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,14,active,25.003550555555556,321.0281113888889,1.0,20160720.0,20160820.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,15,active,23.565825833333335,346.0316619444444,1.0,20160820.0,20160920.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,16,active,13.058363611111112,369.59748777777776,1.0,20160920.0,20161020.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,17,active,12.625700833333333,382.6558513888889,1.0,20161020.0,20161120.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,18,active,10.330293333333334,395.2815522222222,1.0,20161120.0,20161220.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,19,active,15.169214444444444,405.61184555555553,1.0,20161220.0,20170120.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,20,active,18.59490111111111,420.78105999999997,1.0,20170120.0,20170220.0,149.0
+298/6bhQvfghRB5KyzQRA0Q9JidopH18OIsq2Gqqwk=,21,active,6.949495,439.3759611111111,1.0,20170220.0,20170320.0,149.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,0,active,0.7710894444444442,0.0,1.0,20150710.0,20150810.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,1,active,0.0395191666666666,0.7710894444444442,1.0,20150810.0,20150910.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,2,active,0.2526680555555555,0.8106086111111107,1.0,20150910.0,20151010.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,3,active,0.0,1.0632766666666662,1.0,20151010.0,20151110.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,4,active,0.0,1.0632766666666662,1.0,20151110.0,20151210.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,5,active,0.0,1.0632766666666662,1.0,20151210.0,20160110.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,6,active,0.0,1.0632766666666662,1.0,20160110.0,20160210.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,7,active,0.0,1.0632766666666662,1.0,20160210.0,20160310.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,8,active,0.0,1.0632766666666662,1.0,20160310.0,20160410.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,9,active,0.0,1.0632766666666662,1.0,20160410.0,20160510.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,10,active,0.0,1.0632766666666662,1.0,20160510.0,20160610.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,11,active,0.0,1.0632766666666662,1.0,20160610.0,20160710.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,12,active,0.0,1.0632766666666662,1.0,20160710.0,20160810.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,13,active,0.0,1.0632766666666662,1.0,20160810.0,20160910.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,14,active,0.0,1.0632766666666662,1.0,20160910.0,20161010.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,15,active,0.0,1.0632766666666662,1.0,20161010.0,20161110.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,16,active,0.0,1.0632766666666662,1.0,20161110.0,20161210.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,17,active,0.0,1.0632766666666662,1.0,20161210.0,20170110.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,18,active,0.0,1.0632766666666662,1.0,20170110.0,20170210.0,99.0
+2CKvwD4n4w0WJAYwcB3uEmbzIUFSLcFGwyXBExuvmM=,19,active,0.0,1.0632766666666662,1.0,20170210.0,20170310.0,99.0
+2DzyR2GVEAATrJu11hnn44H1P1xO/DMTjk4s5p+q38=,0,active,0.7415063888888889,0.0,1.0,20151130.0,20151231.0,149.0
+2DzyR2GVEAATrJu11hnn44H1P1xO/DMTjk4s5p+q38=,1,active,0.1439497222222222,0.7415063888888889,1.0,,,149.0
+2DzyR2GVEAATrJu11hnn44H1P1xO/DMTjk4s5p+q38=,2,churn,0.0,0.885456111111111,1.0,,,149.0
+2q6vispV1pYRjwUd5Eq3q3qaX0q1b6aggT8OFlzr8s=,0,active,66.09971916666667,0.0,1.0,20170307.0,20170406.0,100.0
+3cZl9cpayd2rZ8undJ+3rvF5fkZcgJa6A3wlNxVyHs=,0,active,204.35406805555556,0.0,1.0,20160805.0,20160904.0,149.0
+3cZl9cpayd2rZ8undJ+3rvF5fkZcgJa6A3wlNxVyHs=,1,active,150.10776388888888,204.35406805555556,1.0,20160905.0,20161004.0,149.0
+3cZl9cpayd2rZ8undJ+3rvF5fkZcgJa6A3wlNxVyHs=,2,active,182.03260583333332,354.46183194444444,1.0,20161005.0,20161104.0,149.0
+3cZl9cpayd2rZ8undJ+3rvF5fkZcgJa6A3wlNxVyHs=,3,active,153.278905,536.4944377777778,1.0,20161105.0,20161204.0,149.0
+3cZl9cpayd2rZ8undJ+3rvF5fkZcgJa6A3wlNxVyHs=,4,active,160.32696277777777,689.7733427777778,1.0,20161205.0,20170104.0,149.0
+3cZl9cpayd2rZ8undJ+3rvF5fkZcgJa6A3wlNxVyHs=,5,active,17.498095555555555,850.1003055555556,1.0,,,149.0
+3cZl9cpayd2rZ8undJ+3rvF5fkZcgJa6A3wlNxVyHs=,6,churn,0.0,867.5984011111111,1.0,,,149.0
+4f6Tc0FaYeroyl8aCsf4X1zJFH0I9a3p9VwttotOQM=,0,active,7.88337111111111,0.0,1.0,20160429.0,20160531.0,99.0
+4f6Tc0FaYeroyl8aCsf4X1zJFH0I9a3p9VwttotOQM=,1,active,0.4272313888888887,7.88337111111111,1.0,,,99.0
+4f6Tc0FaYeroyl8aCsf4X1zJFH0I9a3p9VwttotOQM=,2,paused,0.0,8.310602499999998,1.0,,,99.0
+4f6Tc0FaYeroyl8aCsf4X1zJFH0I9a3p9VwttotOQM=,3,active,0.1272072222222222,8.310602499999998,1.0,20160731.0,20160831.0,99.0
+4f6Tc0FaYeroyl8aCsf4X1zJFH0I9a3p9VwttotOQM=,4,active,0.17079416666666658,8.437809722222221,1.0,20160831.0,20160930.0,99.0
+4f6Tc0FaYeroyl8aCsf4X1zJFH0I9a3p9VwttotOQM=,5,active,0.0,8.608603888888888,1.0,20160930.0,20161031.0,99.0
+4f6Tc0FaYeroyl8aCsf4X1zJFH0I9a3p9VwttotOQM=,6,active,0.3966744444444444,8.608603888888888,1.0,20161031.0,20161130.0,99.0
+4f6Tc0FaYeroyl8aCsf4X1zJFH0I9a3p9VwttotOQM=,7,active,9.488369166666667,9.005278333333331,1.0,20161130.0,20161231.0,99.0
+4f6Tc0FaYeroyl8aCsf4X1zJFH0I9a3p9VwttotOQM=,8,active,0.7689444444444444,18.493647499999998,1.0,20161231.0,20170131.0,99.0
+4f6Tc0FaYeroyl8aCsf4X1zJFH0I9a3p9VwttotOQM=,9,active,1.849382777777778,19.26259194444444,1.0,20170131.0,20170228.0,99.0
+4f6Tc0FaYeroyl8aCsf4X1zJFH0I9a3p9VwttotOQM=,10,active,0.0,21.11197472222222,1.0,20170228.0,20170331.0,99.0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,0,active,0.1382627777777777,0.0,1.0,20161031.0,20161211.0,149.0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,1,active,0.0,0.1382627777777777,1.0,20161130.0,20170111.0,149.0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,2,active,0.0,0.1382627777777777,1.0,20161231.0,20170211.0,149.0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,3,active,1.8290211111111112,0.1382627777777777,1.0,20170131.0,20170311.0,149.0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,4,active,1.262450833333333,1.9672838888888888,1.0,20170228.0,20170411.0,149.0
