msno,user_tenure,subscription_status,monthly_hours,cum_hours,auto_renewal,transaction_date,membership_expire_date,price
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,2,paused,0.0,0.0120380555555555,1.0,,,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,3,paused,0.0,0.0120380555555555,1.0,,,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,4,paused,0.0,0.0120380555555555,1.0,,,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,5,paused,0.0,0.0120380555555555,1.0,,,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,6,active,0.0,0.0120380555555555,1.0,20160731.0,20160831.0,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,7,active,0.0,0.0120380555555555,1.0,20160831.0,20160930.0,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,8,active,0.0,0.0120380555555555,1.0,20160930.0,20161031.0,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,9,active,0.0,0.0120380555555555,1.0,20161031.0,20161130.0,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,10,active,0.0,0.0120380555555555,1.0,20161130.0,20161231.0,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,11,active,0.0,0.0120380555555555,1.0,20161231.0,20170131.0,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,12,active,0.0,0.0120380555555555,1.0,20170131.0,20170228.0,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,13,active,0.0,0.0120380555555555,1.0,20170228.0,20170331.0,99.0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,0,active,16.786314444444447,0.0,1.0,20160710.0,20160809.0,180.0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,1,active,7.436905833333332,16.786314444444447,1.0,20160811.0,20160910.0,180.0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,2,active,24.971515,24.223220277777777,1.0,20160911.0,20161010.0,180.0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,3,active,29.234093055555554,49.19473527777778,1.0,20161011.0,20161110.0,180.0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,4,active,35.67816111111111,78.42882833333334,1.0,20161111.0,20161210.0,180.0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,5,active,44.514558055555554,114.10698944444445,1.0,20161211.0,20170110.0,180.0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,6,active,53.12219722222222,158.6215475,1.0,20170111.0,20170210.0,180.0
+91bKc7dFxrbgpKcfO5eR9q9iExTHJV2gTgey8R558s=,7,active,20.659782777777778,211.74374472222223,1.0,20170211.0,20170310.0,180.0
+BujKWh56TqLSAVt2TfpILo99+1fOD0S3DayYJHNKtM=,0,active,2.188173611111111,0.0,0.0,20160904.0,20161004.0,149.0
+BujKWh56TqLSAVt2TfpILo99+1fOD0S3DayYJHNKtM=,1,active,0.0,2.188173611111111,0.0,,,149.0
+BujKWh56TqLSAVt2TfpILo99+1fOD0S3DayYJHNKtM=,2,churn,0.0,2.188173611111111,0.0,,,149.0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,0,active,34.281104166666665,0.0,1.0,20160505.0,20160604.0,129.0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,1,active,33.54469611111111,34.281104166666665,1.0,20160604.0,20160704.0,129.0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,2,active,1.009273611111111,67.82580027777777,1.0,20160704.0,20160804.0,129.0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,3,active,1.6718294444444441,68.83507388888889,1.0,20160804.0,20160904.0,129.0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,4,active,17.85673583333333,70.50690333333333,1.0,20160904.0,20161004.0,129.0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,5,active,16.37360111111111,88.36363916666666,1.0,20161004.0,20161104.0,129.0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,6,active,18.138766944444445,104.73724027777777,1.0,20161104.0,20161204.0,129.0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,7,active,50.53187444444444,122.87600722222221,1.0,20161204.0,20170104.0,129.0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,8,active,66.80528722222222,173.40788166666664,1.0,20170104.0,20170204.0,129.0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,9,active,39.55717027777778,240.21316888888887,1.0,20170204.0,20170304.0,129.0
+MUoiK++RoxWS99hQIDffo7XlxLTwpsBXlwS6pR5mS4=,0,active,20.505845277777777,0.0,0.0,20160109.0,20160208.0,149.0
+MUoiK++RoxWS99hQIDffo7XlxLTwpsBXlwS6pR5mS4=,1,active,0.1238888888888888,20.505845277777777,0.0,,,149.0
+MUoiK++RoxWS99hQIDffo7XlxLTwpsBXlwS6pR5mS4=,2,churn,0.0,20.629734166666665,0.0,,,149.0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,0,active,10.108449444444444,0.0,1.0,20160519.0,20160618.0,99.0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,1,active,17.70088,10.108449444444444,1.0,20160618.0,20160718.0,99.0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,2,active,15.513565833333335,27.809329444444444,1.0,20160718.0,20160818.0,99.0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,3,active,6.629579722222222,43.32289527777778,1.0,20160818.0,20160918.0,99.0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,4,active,5.829040555555556,49.95247500000001,1.0,20160918.0,20161018.0,99.0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,5,active,8.76122111111111,55.78151555555556,1.0,20161018.0,20161118.0,99.0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,6,active,8.548360555555554,64.54273666666667,1.0,20161118.0,20161218.0,99.0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,7,active,3.484915277777778,73.09109722222223,1.0,20161218.0,20170118.0,99.0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,8,active,1.2734930555555555,76.5760125,1.0,20170118.0,20170218.0,99.0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,9,active,0.0,77.84950555555555,1.0,20170218.0,20170318.0,99.0
+RDKP148KJIHUdUpQIOyymrJZZdzPSvFz6oOxLma3So=,0,active,0.79114,0.0,1.0,20151003.0,20151103.0,149.0
+RDKP148KJIHUdUpQIOyymrJZZdzPSvFz6oOxLma3So=,1,active,0.0,0.79114,1.0,,,149.0
+RDKP148KJIHUdUpQIOyymrJZZdzPSvFz6oOxLma3So=,2,churn,0.0,0.79114,1.0,,,149.0
+YgVY4LDbteJ+5gc2CrgnSydQEe3P4cKz4dV3seqfrM=,0,active,133.91831472222222,0.0,0.0,20161206.0,20170108.0,149.0
+YgVY4LDbteJ+5gc2CrgnSydQEe3P4cKz4dV3seqfrM=,1,active,109.11870416666666,133.91831472222222,0.0,20170110.0,20170209.0,149.0
+YgVY4LDbteJ+5gc2CrgnSydQEe3P4cKz4dV3seqfrM=,2,active,70.25632944444445,243.0370188888889,0.0,20170210.0,20170312.0,149.0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,0,active,29.26237,0.0,1.0,20160614.0,20160713.0,149.0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,1,active,69.96208166666666,29.26237,1.0,20160714.0,20160813.0,149.0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,2,active,104.36873222222222,99.22445166666667,1.0,20160814.0,20160913.0,149.0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,3,active,13.346993055555556,203.5931838888889,1.0,20160914.0,20161013.0,149.0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,4,active,9.529436666666667,216.94017694444443,1.0,20161014.0,20161113.0,149.0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,5,active,21.71301777777778,226.4696136111111,1.0,20161114.0,20161213.0,149.0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,6,active,40.81164666666667,248.1826313888889,1.0,20161214.0,20170113.0,149.0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,7,active,25.16381361111111,288.9942780555556,1.0,20170114.0,20170213.0,149.0
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,8,active,24.01133722222222,314.1580916666667,1.0,20170214.0,20170313.0,149.0
+Zz66m0kB7h5zvPX5U7UUH2oX6Y4b9TKmGIeYcbst58=,0,active,0.0665172222222222,0.0,1.0,20150907.0,20151007.0,149.0
+Zz66m0kB7h5zvPX5U7UUH2oX6Y4b9TKmGIeYcbst58=,1,active,0.0,0.0665172222222222,1.0,,,149.0
+Zz66m0kB7h5zvPX5U7UUH2oX6Y4b9TKmGIeYcbst58=,2,churn,0.0,0.0665172222222222,1.0,,,149.0
+d+on5deZYbksYPzjTOCDK+dua7eBWvjyWjOLwkSOWg=,0,active,37.21427,0.0,0.0,20160612.0,20160721.0,149.0
+d+on5deZYbksYPzjTOCDK+dua7eBWvjyWjOLwkSOWg=,1,active,0.0,37.21427,0.0,,,149.0
+d+on5deZYbksYPzjTOCDK+dua7eBWvjyWjOLwkSOWg=,2,active,0.0,37.21427,0.0,,,149.0
+d+on5deZYbksYPzjTOCDK+dua7eBWvjyWjOLwkSOWg=,3,paused,0.0,37.21427,0.0,,,149.0
+d+on5deZYbksYPzjTOCDK+dua7eBWvjyWjOLwkSOWg=,4,paused,0.0,37.21427,0.0,,,149.0
+d+on5deZYbksYPzjTOCDK+dua7eBWvjyWjOLwkSOWg=,5,paused,0.0,37.21427,0.0,,,149.0
+d+on5deZYbksYPzjTOCDK+dua7eBWvjyWjOLwkSOWg=,6,paused,0.0,37.21427,0.0,,,149.0
+d+on5deZYbksYPzjTOCDK+dua7eBWvjyWjOLwkSOWg=,7,paused,0.0,37.21427,0.0,,,149.0
+d+on5deZYbksYPzjTOCDK+dua7eBWvjyWjOLwkSOWg=,8,active,20.311014444444442,37.21427,0.0,20170207.0,20170309.0,149.0
+d+on5deZYbksYPzjTOCDK+dua7eBWvjyWjOLwkSOWg=,9,active,0.0,57.52528444444444,0.0,,,149.0
+dcCVDQi3K14KfOFdKMWhwL+KlQ03q10XCOOCcLcBqo=,0,active,75.33387333333333,0.0,0.0,20160711.0,20160811.0,149.0
+dcCVDQi3K14KfOFdKMWhwL+KlQ03q10XCOOCcLcBqo=,1,active,61.599713888888886,75.33387333333333,0.0,20160812.0,20160911.0,149.0
+dcCVDQi3K14KfOFdKMWhwL+KlQ03q10XCOOCcLcBqo=,2,active,32.78294694444445,136.93358722222223,0.0,20160911.0,20161011.0,149.0
+dcCVDQi3K14KfOFdKMWhwL+KlQ03q10XCOOCcLcBqo=,3,active,0.0,169.71653416666666,0.0,,,149.0
+dcCVDQi3K14KfOFdKMWhwL+KlQ03q10XCOOCcLcBqo=,4,churn,0.0,169.71653416666666,0.0,,,149.0
+t8GwyBagerqbPTILssgQwATj79zb+KxKpBe0rMoTP4=,0,active,14.168720277777776,0.0,1.0,20151216.0,20160116.0,149.0
+t8GwyBagerqbPTILssgQwATj79zb+KxKpBe0rMoTP4=,1,active,0.0,14.168720277777776,1.0,,,149.0
+t8GwyBagerqbPTILssgQwATj79zb+KxKpBe0rMoTP4=,2,churn,0.0,14.168720277777776,1.0,,,149.0
+uacjwXvsdIU8LGzJlOKBxXcny1czvUqLWw1vRu2Trg=,0,active,1.2906730555555554,0.0,1.0,20161226.0,20170126.0,99.0
+uacjwXvsdIU8LGzJlOKBxXcny1czvUqLWw1vRu2Trg=,1,active,1.8937741666666665,1.2906730555555554,1.0,,,99.0
+uacjwXvsdIU8LGzJlOKBxXcny1czvUqLWw1vRu2Trg=,2,active,5.164296666666667,3.184447222222222,1.0,20170126.0,20170226.0,99.0
+uacjwXvsdIU8LGzJlOKBxXcny1czvUqLWw1vRu2Trg=,3,active,0.6543872222222222,8.348743888888889,1.0,20170326.0,20170426.0,99.0
+urWUbiR8T3aFx2vy3GIyRMeFpWy016tT94mg40oCck=,0,active,54.71212305555556,0.0,1.0,20170122.0,20170221.0,180.0
+urWUbiR8T3aFx2vy3GIyRMeFpWy016tT94mg40oCck=,1,active,9.151736388888889,54.71212305555556,1.0,20170223.0,20170322.0,180.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,0,active,57.49960611111111,0.0,1.0,20150812.0,20150912.0,99.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,1,active,31.150218611111107,57.49960611111111,1.0,20150912.0,20151012.0,99.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,2,active,38.679940277777774,88.64982472222222,1.0,20151012.0,20151112.0,99.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,3,active,22.353278333333332,127.329765,1.0,20151112.0,20151212.0,99.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,4,active,14.783368611111111,149.68304333333333,1.0,20151212.0,20160112.0,99.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,5,active,21.237856944444445,164.46641194444445,1.0,20160112.0,20160212.0,99.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,6,active,13.994509166666667,185.7042688888889,1.0,20160212.0,20160312.0,99.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,7,active,30.238937777777778,199.69877805555555,1.0,20160312.0,20160412.0,99.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,8,active,19.139868611111112,229.93771583333333,1.0,20160412.0,20160512.0,99.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,9,active,13.935856944444444,249.07758444444443,1.0,20160512.0,20160612.0,99.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,10,active,16.817554444444443,263.0134413888889,1.0,20160612.0,20160712.0,99.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,11,active,39.171265,279.8309958333333,1.0,20160712.0,20160812.0,99.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,12,active,33.35069055555556,319.0022608333333,1.0,20160812.0,20160912.0,99.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,13,active,8.4819325,352.35295138888887,1.0,20160912.0,20161012.0,99.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,14,active,32.13961472222222,360.8348838888889,1.0,20161012.0,20161112.0,99.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,15,active,12.820263888888888,392.97449861111113,1.0,20161112.0,20161212.0,99.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,16,active,38.10935527777778,405.7947625,1.0,20161212.0,20170112.0,99.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,17,active,9.728874166666666,443.90411777777774,1.0,20170112.0,20170212.0,99.0
+wrELLArzi6Qjp5AKd1vxJ5yPeZfqoF8vNb6f0Re0to=,18,active,13.9738425,453.6329919444444,1.0,20170212.0,20170312.0,99.0
+xQVQ4qFkuEXYrnthqHtgN5/le80HqfBxj/KKkylX0w=,0,active,93.20682194444444,0.0,1.0,20161209.0,20170109.0,99.0
+xQVQ4qFkuEXYrnthqHtgN5/le80HqfBxj/KKkylX0w=,1,active,76.1359638888889,93.20682194444444,1.0,,,99.0
+xQVQ4qFkuEXYrnthqHtgN5/le80HqfBxj/KKkylX0w=,2,active,53.99635527777777,169.34278583333332,1.0,20170109.0,20170209.0,99.0
+xQVQ4qFkuEXYrnthqHtgN5/le80HqfBxj/KKkylX0w=,3,active,38.339816666666664,223.3391411111111,1.0,20170309.0,20170409.0,99.0
/1YdHEq8Ypix/j754PxwfJYAQiMEjcGyrQlbkl2+DMU=,0,active,13.133470555555554,0.0,0.0,20161201.0,20161231.0,180.0
/1YdHEq8Ypix/j754PxwfJYAQiMEjcGyrQlbkl2+DMU=,1,active,0.0,13.133470555555554,0.0,,,180.0
/1YdHEq8Ypix/j754PxwfJYAQiMEjcGyrQlbkl2+DMU=,2,churn,0.0,13.133470555555554,0.0,,,180.0
/5Mj/LWjUI+kBPnQqSyzKQ8u/mZaAG+BTZhhKENCydk=,0,active,14.075346388888889,0.0,1.0,20170315.0,20170415.0,100.0
/8fxh6sSFUI7yICmkepGGBjNwbjYLd66OlN53xWBqn0=,0,active,9.958534722222222,0.0,0.0,20160720.0,20160819.0,180.0
/8fxh6sSFUI7yICmkepGGBjNwbjYLd66OlN53xWBqn0=,1,active,0.0006675,9.958534722222222,0.0,,,180.0
/8fxh6sSFUI7yICmkepGGBjNwbjYLd66OlN53xWBqn0=,2,churn,0.0,9.959202222222222,0.0,,,180.0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,0,active,48.659395833333335,0.0,1.0,20160608.0,20160710.0,149.0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,1,active,59.346925,48.659395833333335,1.0,20160708.0,20160810.0,149.0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,2,active,36.71787527777778,108.00632083333333,1.0,20160808.0,20160910.0,149.0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,3,active,29.32716361111111,144.7241961111111,1.0,20160908.0,20161010.0,149.0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,4,active,0.0,174.05135972222223,1.0,20161008.0,20161110.0,149.0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,5,active,0.3052838888888888,174.05135972222223,1.0,20161108.0,20161210.0,149.0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,6,active,1.8787775,174.3566436111111,1.0,20161208.0,20170110.0,149.0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,7,active,29.924154722222227,176.23542111111112,1.0,20170108.0,20170210.0,149.0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,8,active,0.3157038888888889,206.15957583333335,1.0,20170208.0,20170310.0,149.0
/CTOduV2pOo5bGOi+y4a+/aLf4k5y7wjLJrI78KuNQQ=,0,active,11.18773111111111,0.0,1.0,20160819.0,20160918.0,99.0
/CTOduV2pOo5bGOi+y4a+/aLf4k5y7wjLJrI78KuNQQ=,1,active,39.13962861111111,11.18773111111111,1.0,20160918.0,20161018.0,99.0
/CTOduV2pOo5bGOi+y4a+/aLf4k5y7wjLJrI78KuNQQ=,2,active,25.89574222222222,50.32735972222222,1.0,20161018.0,20161118.0,99.0
/CTOduV2pOo5bGOi+y4a+/aLf4k5y7wjLJrI78KuNQQ=,3,active,55.42699555555556,76.22310194444444,1.0,20161118.0,20161218.0,99.0
/CTOduV2pOo5bGOi+y4a+/aLf4k5y7wjLJrI78KuNQQ=,4,active,45.61907444444444,131.65009750000002,1.0,20161218.0,20170118.0,99.0
/CTOduV2pOo5bGOi+y4a+/aLf4k5y7wjLJrI78KuNQQ=,5,active,59.06918361111111,177.26917194444445,1.0,20170118.0,20170218.0,99.0
/CTOduV2pOo5bGOi+y4a+/aLf4k5y7wjLJrI78KuNQQ=,6,active,19.219606944444443,236.33835555555555,1.0,20170218.0,20170318.0,99.0
/EPnzdIsbRbviz7MAkXpuvGk/AsIeb8lA/f8AMpCCmI=,0,active,151.64861277777777,0.0,1.0,20160921.0,20161023.0,180.0
/EPnzdIsbRbviz7MAkXpuvGk/AsIeb8lA/f8AMpCCmI=,1,active,166.1665325,151.64861277777777,1.0,20161022.0,20161123.0,180.0
/EPnzdIsbRbviz7MAkXpuvGk/AsIeb8lA/f8AMpCCmI=,2,active,161.55160444444445,317.8151452777778,1.0,20161122.0,20161223.0,180.0
/EPnzdIsbRbviz7MAkXpuvGk/AsIeb8lA/f8AMpCCmI=,3,active,121.44730305555555,479.3667497222222,1.0,20161222.0,20170123.0,180.0
/EPnzdIsbRbviz7MAkXpuvGk/AsIeb8lA/f8AMpCCmI=,4,active,121.79977027777778,600.8140527777778,1.0,20170122.0,20170223.0,180.0
/EPnzdIsbRbviz7MAkXpuvGk/AsIeb8lA/f8AMpCCmI=,5,active,37.62607611111111,722.6138230555555,1.0,20170222.0,20170323.0,180.0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,0,active,23.803137777777778,0.0,1.0,20160301.0,20160401.0,149.0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,1,active,32.06083861111111,23.803137777777778,1.0,,,149.0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,2,active,20.577688055555555,55.86397638888889,1.0,20160401.0,20160501.0,149.0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,3,active,34.752966111111114,76.44166444444444,1.0,20160501.0,20160601.0,149.0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,4,active,19.5721375,111.19463055555556,1.0,20160601.0,20160701.0,149.0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,5,active,22.398451388888887,130.76676805555556,1.0,20160701.0,20160801.0,149.0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,6,active,21.05812722222222,153.16521944444443,1.0,20160801.0,20160901.0,149.0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,7,active,12.247176666666666,174.22334666666666,1.0,20160901.0,20161001.0,149.0
