msno,user_tenure,subscription_status,monthly_hours,cum_hours,price,auto_renewal,transaction_date,membership_expire_date,lagged_cum_hours
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,2,active,14.938515833333334,66.35986083333333,149.0,0.0,20160719.0,20160818.0,51.421344999999995
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,3,active,25.600049166666665,91.95991,149.0,0.0,20160823.0,20160922.0,66.35986083333333
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,4,active,36.09748138888889,128.05739138888887,149.0,0.0,20160923.0,20161023.0,91.95991
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,5,active,51.70277222222222,179.7601636111111,149.0,0.0,20161024.0,20161123.0,128.05739138888887
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,6,active,31.280180555555557,211.04034416666667,149.0,0.0,,,179.7601636111111
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,7,active,57.82573611111111,268.86608027777777,149.0,0.0,20161211.0,20170110.0,211.04034416666667
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,8,active,77.21549388888889,346.08157416666666,149.0,0.0,20170114.0,20170213.0,268.86608027777777
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,9,active,5.437675277777778,351.5192494444444,149.0,0.0,20170228.0,20170330.0,346.08157416666666
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,0,active,0.1382627777777777,0.1382627777777777,149.0,1.0,20161031.0,20161211.0,0.0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,1,active,0.0,0.1382627777777777,149.0,1.0,20161130.0,20170111.0,0.1382627777777777
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,2,active,0.0,0.1382627777777777,149.0,1.0,20161231.0,20170211.0,0.1382627777777777
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,3,active,1.8290211111111112,1.9672838888888888,149.0,1.0,20170131.0,20170311.0,0.1382627777777777
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,4,active,1.262450833333333,3.229734722222222,149.0,1.0,20170228.0,20170411.0,1.9672838888888888
+5u/a0As1/sMBLvZld0zguSCoqHxVJSdMddmDvi1hTQ=,0,active,0.926353333333333,0.926353333333333,0.0,0.0,20161126.0,20161203.0,0.0
+5u/a0As1/sMBLvZld0zguSCoqHxVJSdMddmDvi1hTQ=,1,churn,0.7245461111111109,1.6508994444444438,0.0,0.0,,,0.926353333333333
+BujKWh56TqLSAVt2TfpILo99+1fOD0S3DayYJHNKtM=,0,active,2.188173611111111,2.188173611111111,149.0,0.0,20160904.0,20161004.0,0.0
+BujKWh56TqLSAVt2TfpILo99+1fOD0S3DayYJHNKtM=,1,active,0.0,2.188173611111111,149.0,0.0,,,2.188173611111111
+BujKWh56TqLSAVt2TfpILo99+1fOD0S3DayYJHNKtM=,2,churn,0.0,2.188173611111111,149.0,0.0,,,2.188173611111111
+D5PQBJ/QjQhVkBK5dij5GmxVBPKUXmVuOYBuQvcjtQ=,0,active,0.0475427777777777,0.0475427777777777,0.0,0.0,20150614.0,20150615.0,0.0
+D5PQBJ/QjQhVkBK5dij5GmxVBPKUXmVuOYBuQvcjtQ=,1,churn,0.0,0.0475427777777777,0.0,0.0,,,0.0475427777777777
+HP44sMxy9UHaP3uGxLmG+lIxIYybObhW1MM+OFRhMM=,0,active,87.65785861111111,87.65785861111111,0.0,0.0,20150511.0,20160624.0,0.0
+HP44sMxy9UHaP3uGxLmG+lIxIYybObhW1MM+OFRhMM=,1,active,95.21466416666667,182.87252277777776,0.0,0.0,,,87.65785861111111
+HP44sMxy9UHaP3uGxLmG+lIxIYybObhW1MM+OFRhMM=,2,active,147.73682583333334,330.6093486111111,0.0,0.0,,,182.87252277777776
+HP44sMxy9UHaP3uGxLmG+lIxIYybObhW1MM+OFRhMM=,3,active,132.18123694444444,462.79058555555554,0.0,0.0,,,330.6093486111111
+HP44sMxy9UHaP3uGxLmG+lIxIYybObhW1MM+OFRhMM=,4,active,127.46670194444444,590.2572875,0.0,0.0,,,462.79058555555554
+HP44sMxy9UHaP3uGxLmG+lIxIYybObhW1MM+OFRhMM=,5,active,95.51723694444445,685.7745244444444,0.0,0.0,,,590.2572875
+HP44sMxy9UHaP3uGxLmG+lIxIYybObhW1MM+OFRhMM=,6,active,86.17790222222222,771.9524266666666,0.0,0.0,,,685.7745244444444
+HP44sMxy9UHaP3uGxLmG+lIxIYybObhW1MM+OFRhMM=,7,active,98.03074583333333,869.9831724999999,0.0,0.0,,,771.9524266666666
+HP44sMxy9UHaP3uGxLmG+lIxIYybObhW1MM+OFRhMM=,8,active,56.21762722222222,926.2007997222222,0.0,0.0,,,869.9831724999999
+HP44sMxy9UHaP3uGxLmG+lIxIYybObhW1MM+OFRhMM=,9,active,53.047890833333334,979.2486905555555,0.0,0.0,,,926.2007997222222
+HP44sMxy9UHaP3uGxLmG+lIxIYybObhW1MM+OFRhMM=,10,active,66.26105972222223,1045.5097502777778,0.0,0.0,,,979.2486905555555
+HP44sMxy9UHaP3uGxLmG+lIxIYybObhW1MM+OFRhMM=,11,active,70.89866416666666,1116.4084144444444,0.0,0.0,,,1045.5097502777778
+HP44sMxy9UHaP3uGxLmG+lIxIYybObhW1MM+OFRhMM=,12,active,99.98192666666667,1216.3903411111112,0.0,0.0,,,1116.4084144444444
+HP44sMxy9UHaP3uGxLmG+lIxIYybObhW1MM+OFRhMM=,13,active,37.96346083333333,1254.3538019444445,0.0,0.0,,,1216.3903411111112
+HP44sMxy9UHaP3uGxLmG+lIxIYybObhW1MM+OFRhMM=,14,churn,0.0,1254.3538019444445,0.0,0.0,,,1254.3538019444445
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,0,active,34.281104166666665,34.281104166666665,129.0,1.0,20160505.0,20160604.0,0.0
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,1,active,33.54469611111111,67.82580027777777,129.0,1.0,20160604.0,20160704.0,34.281104166666665
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,2,active,1.009273611111111,68.83507388888889,129.0,1.0,20160704.0,20160804.0,67.82580027777777
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,3,active,1.6718294444444441,70.50690333333333,129.0,1.0,20160804.0,20160904.0,68.83507388888889
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,4,active,17.85673583333333,88.36363916666666,129.0,1.0,20160904.0,20161004.0,70.50690333333333
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,5,active,16.37360111111111,104.73724027777777,129.0,1.0,20161004.0,20161104.0,88.36363916666666
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,6,active,18.138766944444445,122.87600722222221,129.0,1.0,20161104.0,20161204.0,104.73724027777777
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,7,active,50.53187444444444,173.40788166666664,129.0,1.0,20161204.0,20170104.0,122.87600722222221
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,8,active,66.80528722222222,240.21316888888887,129.0,1.0,20170104.0,20170204.0,173.40788166666664
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,9,active,39.55717027777778,279.77033916666664,129.0,1.0,20170204.0,20170304.0,240.21316888888887
+MUoiK++RoxWS99hQIDffo7XlxLTwpsBXlwS6pR5mS4=,0,active,20.505845277777777,20.505845277777777,149.0,0.0,20160109.0,20160208.0,0.0
+MUoiK++RoxWS99hQIDffo7XlxLTwpsBXlwS6pR5mS4=,1,active,0.1238888888888888,20.629734166666665,149.0,0.0,,,20.505845277777777
+MUoiK++RoxWS99hQIDffo7XlxLTwpsBXlwS6pR5mS4=,2,churn,0.0,20.629734166666665,149.0,0.0,,,20.629734166666665
+NERrdA6Ngr5iX729GvaBIfwUHkNdfVgpnmKtkzrLW0=,0,active,0.27755472222222205,0.27755472222222205,0.0,0.0,20161022.0,20161029.0,0.0
+NERrdA6Ngr5iX729GvaBIfwUHkNdfVgpnmKtkzrLW0=,1,churn,0.0,0.27755472222222205,0.0,0.0,,,0.27755472222222205
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,0,active,10.108449444444444,10.108449444444444,99.0,1.0,20160519.0,20160618.0,0.0
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,1,active,17.70088,27.809329444444444,99.0,1.0,20160618.0,20160718.0,10.108449444444444
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,2,active,15.513565833333335,43.32289527777778,99.0,1.0,20160718.0,20160818.0,27.809329444444444
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,3,active,6.629579722222222,49.95247500000001,99.0,1.0,20160818.0,20160918.0,43.32289527777778
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,4,active,5.829040555555556,55.78151555555556,99.0,1.0,20160918.0,20161018.0,49.95247500000001
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,5,active,8.76122111111111,64.54273666666667,99.0,1.0,20161018.0,20161118.0,55.78151555555556
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,6,active,8.548360555555554,73.09109722222223,99.0,1.0,20161118.0,20161218.0,64.54273666666667
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,7,active,3.484915277777778,76.5760125,99.0,1.0,20161218.0,20170118.0,73.09109722222223
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,8,active,1.2734930555555555,77.84950555555555,99.0,1.0,20170118.0,20170218.0,76.5760125
+O1xOK3rrtcyQJHPKaDHvs9hLYSg5aNULO5SzlMplUw=,9,active,0.0,77.84950555555555,99.0,1.0,20170218.0,20170318.0,77.84950555555555
+SlfOEnkkub/P1/XFSjbiBjHT2CdJwy3B5Am5mZxF+Y=,0,active,0.0365275,0.0365275,0.0,0.0,20161030.0,20161106.0,0.0
+SlfOEnkkub/P1/XFSjbiBjHT2CdJwy3B5Am5mZxF+Y=,1,churn,0.0,0.0365275,0.0,0.0,,,0.0365275
+YgVY4LDbteJ+5gc2CrgnSydQEe3P4cKz4dV3seqfrM=,0,active,133.91831472222222,133.91831472222222,149.0,0.0,20161206.0,20170108.0,0.0
+YgVY4LDbteJ+5gc2CrgnSydQEe3P4cKz4dV3seqfrM=,1,active,109.11870416666666,243.0370188888889,149.0,0.0,20170110.0,20170209.0,133.91831472222222
+YgVY4LDbteJ+5gc2CrgnSydQEe3P4cKz4dV3seqfrM=,2,active,70.25632944444445,313.2933483333333,149.0,0.0,20170210.0,20170312.0,243.0370188888889
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,0,active,19.821010277777777,19.821010277777777,149.0,1.0,20160514.0,20160614.0,0.0
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,1,active,0.0,19.821010277777777,149.0,1.0,,,19.821010277777777
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,2,paused,0.0,19.821010277777777,149.0,1.0,,,19.821010277777777
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,3,paused,0.0,19.821010277777777,149.0,1.0,,,19.821010277777777
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,4,paused,0.0,19.821010277777777,149.0,1.0,,,19.821010277777777
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,5,active,1.0659569444444443,20.88696722222222,129.0,1.0,20161106.0,20161205.0,19.821010277777777
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,6,active,26.024155277777776,46.9111225,129.0,1.0,,,20.88696722222222
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,7,active,46.570391388888886,93.48151388888888,129.0,1.0,20170105.0,20170205.0,46.9111225
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,8,active,25.262217222222223,118.7437311111111,129.0,1.0,20170205.0,20170305.0,93.48151388888888
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,9,active,15.626909444444443,134.37064055555555,129.0,1.0,20170305.0,20170405.0,118.7437311111111
+dcCVDQi3K14KfOFdKMWhwL+KlQ03q10XCOOCcLcBqo=,0,active,75.33387333333333,75.33387333333333,149.0,0.0,20160711.0,20160811.0,0.0
+dcCVDQi3K14KfOFdKMWhwL+KlQ03q10XCOOCcLcBqo=,1,active,61.599713888888886,136.93358722222223,149.0,0.0,20160812.0,20160911.0,75.33387333333333
+dcCVDQi3K14KfOFdKMWhwL+KlQ03q10XCOOCcLcBqo=,2,active,32.78294694444445,169.71653416666666,149.0,0.0,20160911.0,20161011.0,136.93358722222223
+dcCVDQi3K14KfOFdKMWhwL+KlQ03q10XCOOCcLcBqo=,3,active,0.0,169.71653416666666,149.0,0.0,,,169.71653416666666
+dcCVDQi3K14KfOFdKMWhwL+KlQ03q10XCOOCcLcBqo=,4,churn,0.0,169.71653416666666,149.0,0.0,,,169.71653416666666
+uXAQjAYBs/FRgVvMSBREtyO+ywfy902IG7D2JJb+qo=,0,active,0.18735222222222203,0.18735222222222203,0.0,0.0,20150614.0,20150615.0,0.0
+uXAQjAYBs/FRgVvMSBREtyO+ywfy902IG7D2JJb+qo=,1,churn,0.0,0.18735222222222203,0.0,0.0,,,0.18735222222222203
+uacjwXvsdIU8LGzJlOKBxXcny1czvUqLWw1vRu2Trg=,0,active,1.2906730555555554,1.2906730555555554,99.0,1.0,20161226.0,20170126.0,0.0
+uacjwXvsdIU8LGzJlOKBxXcny1czvUqLWw1vRu2Trg=,1,active,1.8937741666666665,3.184447222222222,99.0,1.0,,,1.2906730555555554
+uacjwXvsdIU8LGzJlOKBxXcny1czvUqLWw1vRu2Trg=,2,active,5.164296666666667,8.348743888888889,99.0,1.0,20170126.0,20170226.0,3.184447222222222
+uacjwXvsdIU8LGzJlOKBxXcny1czvUqLWw1vRu2Trg=,3,active,0.6543872222222222,9.003131111111111,99.0,1.0,20170326.0,20170426.0,8.348743888888889
+urWUbiR8T3aFx2vy3GIyRMeFpWy016tT94mg40oCck=,0,active,54.71212305555556,54.71212305555556,180.0,1.0,20170122.0,20170221.0,0.0
+urWUbiR8T3aFx2vy3GIyRMeFpWy016tT94mg40oCck=,1,active,9.151736388888889,63.863859444444444,180.0,1.0,20170223.0,20170322.0,54.71212305555556
+xQVQ4qFkuEXYrnthqHtgN5/le80HqfBxj/KKkylX0w=,0,active,93.20682194444444,93.20682194444444,99.0,1.0,20161209.0,20170109.0,0.0
+xQVQ4qFkuEXYrnthqHtgN5/le80HqfBxj/KKkylX0w=,1,active,76.1359638888889,169.34278583333332,99.0,1.0,,,93.20682194444444
+xQVQ4qFkuEXYrnthqHtgN5/le80HqfBxj/KKkylX0w=,2,active,53.99635527777777,223.3391411111111,99.0,1.0,20170109.0,20170209.0,169.34278583333332
+xQVQ4qFkuEXYrnthqHtgN5/le80HqfBxj/KKkylX0w=,3,active,38.339816666666664,261.6789577777778,99.0,1.0,20170309.0,20170409.0,223.3391411111111
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,0,active,48.659395833333335,48.659395833333335,149.0,1.0,20160608.0,20160710.0,0.0
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,1,active,59.346925,108.00632083333333,149.0,1.0,20160708.0,20160810.0,48.659395833333335
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,2,active,36.71787527777778,144.7241961111111,149.0,1.0,20160808.0,20160910.0,108.00632083333333
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,3,active,29.32716361111111,174.05135972222223,149.0,1.0,20160908.0,20161010.0,144.7241961111111
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,4,active,0.0,174.05135972222223,149.0,1.0,20161008.0,20161110.0,174.05135972222223
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,5,active,0.3052838888888888,174.3566436111111,149.0,1.0,20161108.0,20161210.0,174.05135972222223
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,6,active,1.8787775,176.23542111111112,149.0,1.0,20161208.0,20170110.0,174.3566436111111
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,7,active,29.924154722222227,206.15957583333335,149.0,1.0,20170108.0,20170210.0,176.23542111111112
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,8,active,0.3157038888888889,206.47527972222224,149.0,1.0,20170208.0,20170310.0,206.15957583333335
/D6hLs6uEmdRRsozvakVDzrYwYhfhhHMXQc21m5lHcg=,0,active,3.083689722222222,3.083689722222222,1788.0,0.0,20160219.0,20170428.0,0.0
/D6hLs6uEmdRRsozvakVDzrYwYhfhhHMXQc21m5lHcg=,1,active,12.735060555555554,15.818750277777777,1788.0,0.0,,,3.083689722222222
/D6hLs6uEmdRRsozvakVDzrYwYhfhhHMXQc21m5lHcg=,2,active,12.648951944444445,28.467702222222222,1788.0,0.0,,,15.818750277777777
/D6hLs6uEmdRRsozvakVDzrYwYhfhhHMXQc21m5lHcg=,3,active,13.914404722222223,42.382106944444445,1788.0,0.0,,,28.467702222222222
/D6hLs6uEmdRRsozvakVDzrYwYhfhhHMXQc21m5lHcg=,4,active,16.864756666666665,59.24686361111111,1788.0,0.0,,,42.382106944444445
/D6hLs6uEmdRRsozvakVDzrYwYhfhhHMXQc21m5lHcg=,5,active,34.56608166666666,93.81294527777777,1788.0,0.0,,,59.24686361111111
/D6hLs6uEmdRRsozvakVDzrYwYhfhhHMXQc21m5lHcg=,6,active,34.93976361111111,128.7527088888889,1788.0,0.0,,,93.81294527777777
/D6hLs6uEmdRRsozvakVDzrYwYhfhhHMXQc21m5lHcg=,7,active,40.76770583333334,169.52041472222223,1788.0,0.0,,,128.7527088888889
/D6hLs6uEmdRRsozvakVDzrYwYhfhhHMXQc21m5lHcg=,8,active,58.306491388888894,227.8269061111111,1788.0,0.0,,,169.52041472222223
/D6hLs6uEmdRRsozvakVDzrYwYhfhhHMXQc21m5lHcg=,9,active,37.52841194444444,265.3553180555556,1788.0,0.0,,,227.8269061111111
/D6hLs6uEmdRRsozvakVDzrYwYhfhhHMXQc21m5lHcg=,10,active,26.501693888888887,291.8570119444444,1788.0,0.0,,,265.3553180555556
/D6hLs6uEmdRRsozvakVDzrYwYhfhhHMXQc21m5lHcg=,11,active,0.0,291.8570119444444,1788.0,0.0,,,291.8570119444444
/D6hLs6uEmdRRsozvakVDzrYwYhfhhHMXQc21m5lHcg=,12,active,0.0,291.8570119444444,1788.0,0.0,,,291.8570119444444
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,0,active,23.803137777777778,23.803137777777778,149.0,1.0,20160301.0,20160401.0,0.0
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,1,active,32.06083861111111,55.86397638888889,149.0,1.0,,,23.803137777777778
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,2,active,20.577688055555555,76.44166444444444,149.0,1.0,20160401.0,20160501.0,55.86397638888889
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,3,active,34.752966111111114,111.19463055555556,149.0,1.0,20160501.0,20160601.0,76.44166444444444
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,4,active,19.5721375,130.76676805555556,149.0,1.0,20160601.0,20160701.0,111.19463055555556
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,5,active,22.398451388888887,153.16521944444443,149.0,1.0,20160701.0,20160801.0,130.76676805555556
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,6,active,21.05812722222222,174.22334666666666,149.0,1.0,20160801.0,20160901.0,153.16521944444443
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,7,active,12.247176666666666,186.47052333333332,149.0,1.0,20160901.0,20161001.0,174.22334666666666
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,8,active,12.768021666666666,199.238545,149.0,1.0,20161001.0,20161101.0,186.47052333333332
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,9,active,11.713761388888889,210.95230638888887,149.0,1.0,20161101.0,20161201.0,199.238545
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,10,active,18.13819972222222,229.0905061111111,149.0,1.0,20161201.0,20170101.0,210.95230638888887
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,11,active,17.907466666666668,246.99797277777776,149.0,1.0,20170101.0,20170201.0,229.0905061111111
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,12,active,17.199461666666668,264.19743444444447,149.0,1.0,20170201.0,20170301.0,246.99797277777776
/GAndW/mtLB7cIB7QM6mar1sKvLx7POSUlf/pRHZj6I=,13,active,1.55078,265.74821444444444,149.0,1.0,20170301.0,20170401.0,264.19743444444447
/GTy6b3IHXsEiL/Py0GvrjXeaSGPPKN9dS2XExinvsU=,0,active,13.382593888888888,13.382593888888888,150.0,0.0,20150712.0,20150811.0,0.0
/GTy6b3IHXsEiL/Py0GvrjXeaSGPPKN9dS2XExinvsU=,1,active,0.0,13.382593888888888,150.0,0.0,,,13.382593888888888
/GTy6b3IHXsEiL/Py0GvrjXeaSGPPKN9dS2XExinvsU=,2,churn,0.0,13.382593888888888,150.0,0.0,,,13.382593888888888
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,0,active,0.0241380555555555,0.0241380555555555,99.0,1.0,20160127.0,20160226.0,0.0
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,1,active,0.0,0.0241380555555555,99.0,1.0,20160326.0,20160426.0,0.0241380555555555
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,2,active,0.0,0.0241380555555555,99.0,1.0,,,0.0241380555555555
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,3,active,0.0,0.0241380555555555,99.0,1.0,20160426.0,20160526.0,0.0241380555555555
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,4,active,0.0933094444444444,0.1174474999999999,99.0,1.0,20160526.0,20160626.0,0.0241380555555555
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,5,active,0.0407019444444444,0.1581494444444443,99.0,1.0,20160626.0,20160726.0,0.1174474999999999
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,6,active,0.0,0.1581494444444443,99.0,1.0,20160726.0,20160826.0,0.1581494444444443
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,7,active,0.0,0.1581494444444443,99.0,1.0,20160826.0,20160926.0,0.1581494444444443
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,8,active,0.0,0.1581494444444443,99.0,1.0,20160926.0,20161026.0,0.1581494444444443
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,9,active,0.0,0.1581494444444443,99.0,1.0,20161026.0,20161126.0,0.1581494444444443
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,10,active,0.0,0.1581494444444443,99.0,1.0,20161126.0,20161226.0,0.1581494444444443
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,11,active,0.0,0.1581494444444443,99.0,1.0,20161226.0,20170126.0,0.1581494444444443
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,12,active,0.0,0.1581494444444443,99.0,1.0,20170126.0,20170226.0,0.1581494444444443
/M8v67pVgc4sY2C9PndXjjLGVnkteek0kXpcpbLJ7wo=,13,active,0.0,0.1581494444444443,99.0,1.0,20170226.0,20170326.0,0.1581494444444443
/Se54kq6e6PVYQHjnl5PcRGJHkpqW2oUW8wwoUwvyJQ=,0,active,3.7182275,3.7182275,0.0,0.0,20160904.0,20160909.0,0.0
/Se54kq6e6PVYQHjnl5PcRGJHkpqW2oUW8wwoUwvyJQ=,1,churn,0.0,3.7182275,0.0,0.0,,,3.7182275
