msno,registration_init_time,first_transaction_date
5oIaE9tdoesLn/AziqP87nUHQys9oJzM0+VSE7+HomA=,20150115,20150804
/btrRKHZuMjRhAGuO+TMQAX4yFpk3+Xq3L7Jno/RjJk=,20151024,20151127
ZH2f7vay9zBPOHGSSdHfXXB+n2mHKX7+oUAXkM/b804=,20160627,20160627
Ajp8biMduF6judCuHvHLGAyQ/peo60S251BiRv6N4+o=,20160420,20160420
hYKW7dmQLZwsspJOURKb/wzIx4+gG9M0KxbzsMRnl0E=,20160308,20160308
nVrPcLPf0Y3h54KBXB+VoQb0em1ILQ46/5cMXernsDM=,20150913,20170102
Ds54iSCPJDZSlGqxFXGJaPe0EfFaYhnzfrZU1lCmMp0=,20160518,20160518
ki/zEyGCGBggRJjFjP3s3vhbnf6cWy6M4zAOVGSQVXU=,20160217,20160217
8DbbNbK5ZMOqB76FyaaTrEYS6npcuvBC/rHFhjuzTes=,20160711,20160711
7bcYI+f00xycUlH0l8MffFbTlqxZQBbzcaLV4L+98hI=,20160325,20160325
xqx9rTyxboW/WePO4+s0KvfdI4WIUDpXe86/hAK+hkM=,20150710,20150710
cUK1m4j4VjP5jMS/TzAL0oRqynf4t2FTt0kPzED1UbI=,20160121,20160121
nVwRRUZ/BCe+g0dQDfq8LJfex9loAeyxs4ro8Vao1n4=,20161206,20161206
+JTP6kAfW1kCN228Yg7AjvtGFkfi16yEIownPkAc1TA=,20160505,20160505
ZtmUOqLGJz6eUREat4zCDKUC27LAvBpsVgLOrhG5x+4=,20150518,20150519
5mjlCCvY7g5i9DO9ydWqFk76iu4oSzng33mNasXYSl8=,20150211,20150211
4tkv8UK2cr0A391+fSyuKrKFAiO7/NhMD/8me3LijcA=,20151015,20160911
TIQX0NcpWSgivuju9yDY0amhlXXQqUVXsKmXv5lJIcM=,20160512,20160830
AHiOG71VnPUjeOxSAuK/PNRTj6wwuD8ND1v++/zHE9E=,20150507,20150507
rszJTfmOW3g8OUCYjHDnpFYcMH4V/ee3Y7EfLlbw8WM=,20170223,20170223
8F8+pgp6rjAWDdJqtebb8hsTTyy4rpTJOb1F2ANti+w=,20150912,20150912
ZSD3PQRAFUg3eHyRUhSNDwLfBkyZ0Equ3m8DjiJJ0Zw=,20151017,20151017
12gPcaTyNLKtK+tRglJ/AgQHEgXAGVs76OJXQ1/vhkw=,20150419,20150420
rEHfUa6zCQyo6NBPKOh/QdSrxDTBTyEEji2reVZbQkM=,20161031,20161031
rgNe/JBfWRsVjd/To7UKLxNt0M4BAnvYlssxnYEtmlA=,20150117,20150118
fPDEryXLYZxOEWqyLsRzQVirgbmsBMRLB11MIDQ6ecA=,20151001,20151001
NX9q1yEMo/b8hlLr7yh7i87UbOPTbL4bqbJydqoYnt4=,20150420,20150420
B5+G9I2APxfXwzZYm4/mdc7lpT4uM6AbuXSbkq+/nSU=,20161105,20170203
4jCCq2chOL9EFC9lA3qkzPXc3GFFuguMxaM3OG/stVg=,20160327,20160327
yERnULsq7XE+33mUthBXjyZSF5Vgq8e2GkDOliU43DE=,20150827,20151002
tFQ1J4GhByj/wgqI9IezrqijvPLKBSNCoY0RARTOH54=,20151114,20161024
W3b/9AG28Yw5018z/S+H8Pi46aUS5oL6U6+Q1L4PDms=,20160510,20160516
rEK8tJ24jIoZF7YQxe8yAa3RPes2z5UX2Pk7D9agtA4=,20150823,20150823
/9O54KgeX5FqkjAoiQi6JSuG1ewRDo8Z9XA779cZzdE=,20160608,20160608
kuHlCWwfEkHa3H0TO5sGsCdDCTImtxz35+srd5pBBo0=,20150817,20150817
/D6hLs6uEmdRRsozvakVDzrYwYhfhhHMXQc21m5lHcg=,20160219,20160219
dbzbr9BSTYQkYEgwi68ZlCPoHnN1s5CEyTyVM79G2q4=,20160414,20160415
sd28H9MVr4ErRhHdLMxeETWjpmZS+l5q59Ggk0Y8Xd8=,20150606,20150606
l2Mdusx2E4jgPSDwyir17sbNTX1M7teGHsfMbLHjmrE=,20160312,20160316
cZypffGSfK6BNVf0djH670/z8s+6BKxoO2r0eXYBOTo=,20150213,20150213
UCRH+gcJh3ivJsTrTwO6CZAI5Aff23uxfe7ioGihcqg=,20151218,20151218
K7iivonFhhiCHF/oD3g3y2bVCysdTKz4JlLJawxiMV0=,20160509,20160509
LRUQmZ3i28H16Id8AjBl1SxkVuWNgi4xkFjbDRL51DE=,20170223,20170223
vhTYOCsnwUYyTAGdIF1+2kkrUQtaqXp+FYHt2W3Z9fs=,20160321,20160321
bHJz253ltchtbryWkLJ7cTdxbCGAYQgbqDKbkAgZRlU=,20151025,20151101
zd0E/LxFGyIDUHR1rc84bhNpR1oHhvzDE5cQXthjFfc=,20151108,20161027
ws/H64SX+ycb40gXBlu+t8ZEWYqTS2/nAtP6UMpHS/E=,20150419,20150420
vA3q3COQg0WTJTZnCar2WGMWWoK76FXa69gtmMPWzuI=,20160803,20161026
mtcjXCDiczO/HZPv5I3unCiDymx9r41yg6DW+Frmp38=,20161009,20161009
1Ktb8sKEryPRnChATcUfg6oR19awzL/vBwuDdQS1dEY=,20160916,20161105
sh/O4RyjfPCVcisoqCvUT8kte3krlsI9mHJ7nveNDXk=,20150403,20160319
/s0vtR3u0csGenLMBO8UXfKuSRmlnRan4vQN2heDtUQ=,20150702,20150702
K9md4I48JFhoZ7vnpKhGrqJ+og6LEDH3kjHZJHC27BY=,20160201,20160201
KcqLZYlXCHk1PhMdABf5t24a9jhflimNMJx2BEAlJq0=,20160215,20160215
c0azj2KjW0JOTNjQrmGt+sScB1ZIHY21XL2LQM9vtbI=,20160529,20161119
DkGTIV6b2slyB2xyHRRnXrxYVKJcHtENEh9qJkPVGGk=,20150802,20150802
w/Vo03Dxk0UUSARvdmiDnPVuA0FmOxR6h+Aikr4Ivaw=,20160820,20160820
IGwj88nE3e9fuoRAOJqZHY55goxzS8VGuyJJYjXPWqE=,20150411,20150411
WyxRfYCtxT92Ap3SJ9cRXCF94kN2qiTgPia2kDHSOic=,20160730,20160730
e1O8/xYCpH0qvALDpLXtZGoCtyFJEIhoc/smuUqbesM=,20151028,20151029
8Zg8Vl5DdBTF4DygZ6Pj2Lwzdxz1mE7HAQ9Sq0J0Czo=,20150806,20160125
D3MND1QtQqbt2Qe1XNrFmPzWjOfQjl3OIiWJD4CEv3M=,20150904,20161113
4wMKQ7fYB52agdaFtSwvHDwI5NoQpySl0Yzqt1RQFAM=,20161228,20161228
VFdlRIJ1lfuA9kEv3NUiXNWxl+tobeiP9LrncsLhwzE=,20161126,20161202
1ZpqbnkvAqZ89SnoijVML21jUQ06MK7yhFLT+5aOJBo=,20160319,20161116
jIpELVLTFq08ML8WrP1qdJNHRbG262NEpAxOzfLGRlc=,20160824,20160824
8sl6ANNehC35bzAYVID3Vskm6jVlfbZXKAETF/zxMI8=,20160622,20160622
qwFu2KcFfRWN41YecxibCR4SM31dx9ahouRk3ODg9MM=,20160331,20160331
aAYDd2bSouF2xa32TD92T17kUx+so3VJcyUDZb2dMj0=,20160901,20160912
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,20150131,20150215
G4TQhUliSQEreL9+BdcUoTXZ6qtp1YqSstKwNwsoVnI=,20160416,20160421
DuJHZBl9Jp353zVtXJ89zeNfgWII5ZOjriiffMKH+ME=,20170119,20170119
4Ex8i1uq4tCWKTLUgQb2Icv55t5KEMGhYq1MFKffGP0=,20160331,20160331
Kq2Q+XWSp6h/mKxJoGiazsAuondwav/OH1ScCY6cuUo=,20160628,20160628
qMgVqMSKGUbYdmq4PvwdhM6y3qJ2/Z4jLTq/hiOWFvE=,20160310,20160910
DwTV/hRjKKdxSwu4Pc/Lea3EcKdKZ88oSCAyBfgLyLY=,20150907,20150907
h+ZnENu4Sh9va6KaRbr6Ul18PLDUUi9n4KWDbYOqlGk=,20170217,20170217
YSYhi50yXsVZ/XjgrCcfp2xEduK80fWSJ9ee3osz1o8=,20160208,20160210
0G1dQAaf0aM90Bf+VLuetmZtGDDBksNP4Mw+vg7eDsQ=,20160708,20161111
x1OjMpvMEgOddBNefpz0SOMhZBgkc+vgX5YIhZUWVEM=,20150825,20150825
yi0Obu+v/8zhMDmZ5lcTGMN/1iKEaDr9lIPMjc3icoo=,20160821,20161027
iV0TYwS5a8r42I9fLFAu7bFnKqKHk9f87XcNXvpLzxY=,20160929,20160929
hAw4KCA3294XzP39guXoiYHttNZPgVYQ5WSbaveRWnA=,20151201,20151201
hO3DXYtGgrkFfV2M4so4OSYL2bt9DlWjVqQ3ZYJCKZ4=,20150221,20150221
bIvvAEb4VvlctFSLU7c24hAS9175PLb1HR/VplxF36w=,20150418,20150606
FI50FIuEgwcAwd/jvjzsP1970S4Llc+TL0ZlQaRpKEI=,20150608,20150608
pvVVkrXzJbyTlqHXeUuSF8JtowxfOhCtdYax5Wi5Eq4=,20150523,20161123
LgPpDuT7S1esnOQ1pcG0r1B2kkWScWF7FuyVs0IW/Ao=,20170116,20170120
3xfbtCxeX2IAe87U2u4fhZ83+7RaVTAj3F1yiQggIgE=,20160814,20160814
ccAQrgU0lYP61716ie8Vj0+MewfNLZwPNNExWTsGOqs=,20160521,20160521
ECSSlkOMT+iIUV2yTiu98AcJv5ItG7F91GJOpX55JtI=,20161212,20161214
3CjKJf2RUlsE8ES3LlSXkqocGCIntGaHU9C41a2loCE=,20150414,20150610
AtawXxktPUFNYEsXR1g3Umue/4ri8osLLgccABWMN28=,20160202,20160202
HG/jlxQFCYSAH7fIZdNOFZtXcRBKl5BiNUPr7m9+Kyo=,20160323,20161103
ae2CzQo2I5KnR9asXcCV8GnIzBFKFv4i50F8Q7rFVCE=,20150826,20150830
Hu/K0ykSDj6sIae5oOqHeASvWzlhWC9XEf6ZD4uwAiI=,20150824,20150824
lRGJDlpUa0rQALS67xfAtVABKb13v56jJGI3nWw4to8=,20150725,20150725
r2LjLsFTlTv0qwoBjSq7u0pl+bS2XGax6OmYbP3t8io=,20160119,20160119
Zq5rqzamoqvbqEDhR52J0KX4qR4UY70rEOXs+5nakDE=,20151102,20151102
9TysgRZhwOYuKUhQXs1fwFiWzTmWRWKrNfxkv4WEOmI=,20150415,20150525
L9GU+8i5DG0eJn6a16A8BJAVSwRkV7Xolge0+duQ2qg=,20161127,20161211
13qkWXB97hauf+jh57CSJL3UdfhVii7BovAjOQXN36s=,20170204,20170204
ZFAbieyDuwFnrJO2hfzbnIczG5fefT7dwrBMsYlVXEs=,20160628,20160628
64lkrATxxomEUt7ZcHuLVw7N7kDhZzwOW/H8T+HZDcM=,20151103,20151103
4pfZ0SQxF3YqK1Va3NQ373Hs0Ik2d3dlmIdWU3TpXYw=,20160503,20161104
h1f01qsgq9R+YGvkBtmgR0teF+Gbjhq8t6Nd1JgyaSY=,20160720,20160720
enmNMa7D793QBM0GM8H2JkhMBSJO6vf8bx5budAYcz4=,20160529,20161119
hocHgqb+CQT8UDOvTUPleDqpDU01BH2S69+LJ45KdLE=,20170127,20170127
EiQ11ZF8hq6UaYtEYyDKWeNtY0xHdNmojHKGVWC3y30=,20160518,20160520
0X/4b+lsZtk+wxSNCRTV3heQTNB94o0cniF5hzS/MDU=,20160129,20161213
TrhnQmBcixl+JBlInHawCOaOrvNjGps5U2ALNMD6X08=,20150310,20150603
wWZXbFhLWeJBDPkLehU4Cne5m+7050xmwD7UmNEcn0M=,20170113,20170113
Vkd/GrTp3awRtqgYvL1pBqPOX8Pl9wLpY3p6u3mhUO4=,20150905,20150905
uoVAPHEBZPmqMN9bGrGaw+AYeKZavsro8QwFwZWoiZk=,20150815,20150815
XZ8yV5Xn9WN0PKnS2r/Et8+So424ZhqO6ly9matfbRA=,20151011,20151011
+HP44sMxy9UHaP3uGxLmG+lIxIYybObhW1MM+OFRhMM=,20150505,20150511
tiaX+v4sLi4zRm9BzfgwOmNDkfQWPJ/WrjT6vFKzEfw=,20160411,20160411
Erjq52NmeEWtbOfz2vieSi/305g1ofWyWz+gFCzrdY8=,20151205,20151205
qRjJdmmV20zFDO/uFu9LejujQElpzXYlHwFGcwa8Pmg=,20151012,20161107
b53btVlS03zFQMnLrTwlqeauAHda+ZKMwSD02NXTpRo=,20150120,20150120
+xQVQ4qFkuEXYrnthqHtgN5/le80HqfBxj/KKkylX0w=,20161110,20161110
uZ5WEL9PqcRAJtzEKJ3tHnn/flNaaMnPlzksX6kEk6c=,20160226,20160226
CuM5UQqeQDYz6mDatSPUZuw2xCADGAKJ4uvbIEWEO+U=,20160104,20160104
tYAOj+HSEmOTa0gBu3gKhT68exOeqP9YvkZor8GNh98=,20160318,20160318
TYj4DaEHhhRkOoDqnj2A25jdC3PV+OWmuhUfxYEAGCA=,20160909,20161123
QeYMnigmcKpLs3xB11SXdI6AI0l1GAMC4YY+s7uWYmo=,20161208,20161208
VCEnFLT6D9m12UVfU/Me+WTJvfFtOtiReY3qwd1MM+Q=,20150813,20160414
1GxjYHRt00XpeDi7O4i81Cpv5/H0U+pmVpUMF5y+d3k=,20160802,20160802
mk+ml8TQGMMomeN3SnlSEzQWJhmtzPGWZaW99X6zhiM=,20160529,20170221
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,20150418,20150418
dL8Wf1ICCmKjYnNNC1a5cwV5y5VLmf/s6iqZLnrtt+g=,20160331,20160731
U78zvmcjjh4PoW+f0Cd0MUnj8rtfoaS9Kw3LxNw4BIE=,20151019,20161105
zb61rW7/hqR1rbZn7p2xWZhR/8OTZlRiYUdyW93qrmg=,20150701,20150701
AVv/3bz0fBXbNnAWzSeF6P3R6O5FX2g8nCOVInJ3xyU=,20151225,20151225
9NlnErA/7K58PKX50U3VlT6LZsTDiN1zCOSaMPZ5gFQ=,20151229,20151229
SkhuRdh/Uh3TJBuE4vjXWtqweRaOp5UN/1pG7+3yHkk=,20150904,20150907
liZEqoxmhbwoE3USd7Pb6TixY3L58uJfmqm9A7XK7Qg=,20160129,20160129
ttA+rI6Y89SW+pu+PklW1eGFHxXcUgj6gGs2AjlqIV4=,20151220,20161104
VmL2CIO7G8NDDcRbX4jcHNBmDipHjR50oGGmf6BePqk=,20160225,20160225
y5+soP9tBxZaLYAskLGWWuEQjx0spXMwZU+uqoEPQs8=,20150718,20150718
lp4MMXXRk2qnRQIFkw405iwWY5ey6X6TZAee+tbE4d0=,20160905,20160906
STQQzP9GRcaWEVHUAxN4KiRcURGcjm+LY4cVPLQLbic=,20160109,20160109
aG2JxsuehbElSsLz/IKM8H1g3b1s3OKSNloJAuqb2lk=,20150816,20150816
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,20150321,20150726
hwbkaxBnOB/RJrJwWwqKtKgewdbw/8q613GB15x1WOo=,20160308,20161023
Z1b1z2wJbjrQgnEheQLx5mnkoxyMoOAPiqGGG8v0GzE=,20170204,20170204
cHkcPbMjcQS/MczNRwUBPtNo3tcR0Dhp91Z7un2LnvA=,20151123,20151123
DNUYJNrUiyaJydkyaGcdgFwekwbk/Rrm3KIhCAKmpI8=,20150608,20160715
nYtpxDSquXsWtO+CRkP353TVCg30NHSrIy0/E8brMh0=,20160405,20160407
zN2px89sHUmjbPGHNBkYssv1fHiv9CwyTqMNfCqCS4A=,20150515,20150602
S51xHk+UnT7FPlNw4ZiSFWhx1kS3m1xzeiZCNBHOFuE=,20151231,20160104
7S70ZnqbZpg5wiPYhbANYIKUCNJZ8bp3vbB8QvimXcE=,20150417,20150417
Mu4ADaAnbHiFqPOfTUC/RKKPzr+Pcn7w9GQL3NxLWTk=,20160718,20160718
QZGJXa64lPNVcF+VOlHcbsRbqxSZkiIRwhG9vA6LhXs=,20170114,20170114
OJY616HZ30BBLsHpSDx2BaVcjm9TP46qgzdtgk4+QQ8=,20160306,20160306
5nGEVL5yfduRnUgv6yh7ZAvll44Q8kgMyLuI5o3sKBM=,20160914,20160914
NO+9uiQ1ZCM8kbND58YkqwRqbtlJzono5SqPp6YSFQA=,20160130,20160130
OV5HTa4TJBNQs2gYAxnwJkvX5rv0yBwouGLtfBt5Jkk=,20160610,20160911
2+rNwYjZ8x7Y+LWE9o41j2ernPYq06yVSGBRsejilEY=,20150825,20150825
kIUykc+lMLJwLmwc7DegLwg5tpBoIui8xfWv51pQDJE=,20150825,20150825
VTzVgtHALSfDa37IAzkR420DmSU1cUkuO5iA1EarWF4=,20160910,20161011
zNBn4wUFFa/2HJpkYdLK1pjmxk9HmWkrqNVxYgTahdQ=,20151224,20160607
T50eJJjq+MjYglXdE93kVnN7vkqQczrnZj8hYP4abBw=,20161009,20161009
aMFX2260/aVp0r4HZA+PaEsw0MFz11r3c5U5qlvNmRc=,20150916,20150916
GnF4C5J3/D0W9TVc9JuUZd8y4y7qcaiObk+RGXjco3s=,20160202,20160202
ao1gNMoLZV7UD2NgQd0aF3/7USsmmCpMvXyStgYpXlI=,20151224,20151224
IIbCbXLoJJrou1ybPQ0QELT6Ah6jlHvW3tNq8T/edaQ=,20160722,20161021
Uhq+yCuPcULJcUVxRduEBGTuzUn6Rx1d0zmBX1oxQlQ=,20160213,20160825
rQN9qzeLy2HvC9wWYF9tHi+/H4/nDIPCpY5oyPQe+S4=,20160307,20161101
PqzWLlpD2YD8vNDtiIx15Zve4e6eJyLjwPE7VLjV/ow=,20151121,20151121
OgwYY3JK3mfR8ez42pnVmj7SybagRWeQprgnMewW5kQ=,20160218,20160911
RAw5OPAo5xlccnv6Afj1FXUQ/7iSRR82Wx2hCNnHQnc=,20160924,20160927
vRyR9ftsSd7dbhqq8mya9wUavOribGZKBDJXChRgeMQ=,20150816,20150816
gOd23vlBSNf1G+yGUXZlKed4k7f45Y15whJTQ9TP5ao=,20160814,20160814
keh1jkDSkBYVwlvpi3JfdT8UqFFanlOaRGu60EtBQPk=,20151019,20151019
KCvYXbcUMjbVRLPzcLCFoFTHjDVU7mzGzF1CHTvf4/A=,20150904,20160602
9aWHBsiciQBJ7dfNROYvrT1aK9d6RRF6VACe779R5Kg=,20160108,20160108
VuN+BNhny4DMW/6AtVsnyCrjWWAIqtQaOpjIHRKTB4w=,20150710,20150711
GqT7Wb6CSZxXD2mvmjWETyQ01yHoNp8QQ8tsPuisIYo=,20160420,20160420
gIUS7egeYhIrVrXOX63Hm77qR4Aw463ngcDL+jUKWtg=,20151209,20151209
UKNMS2vgs5VLkzeej12D9xXZZPnkLjhx0VNM3vrSJRA=,20160615,20161106
ZyGuRGYOqnRxRZ4WTEKsQ7TkhPA0afz60niVrXfGO6Q=,20160917,20161105
xIN80cbiwiW2Ck5dRZhtcwDL0dNIi54DEY2vocpYoy0=,20160908,20161105
uq+GksXqhURHH/kyKZ4jsWiSS+teIh5fQn4k38nfa/o=,20151023,20151023
+cLiKJowSfmC/v4fqTQsmOm7Lgz161XU5eiLlWMN2tg=,20160514,20160514
Nfw92DfN8mvxD+45DylaKesH8SVahdBLjqDzI1CkKjY=,20160715,20161104
XlFPU4oLXABRMBUt4SKsu7QBxGS1f9/MziTLUEZ7DrE=,20150823,20150825
hVqdMUpgX2RynxVW8lvP88Xq7a+uPBsppLeszBNbPaY=,20160122,20160122
w50WAHSTewSYZiCHuGpLCQHmN7vg5Mxg+OJzjJttbJA=,20160609,20161028
A/f9oCytUS0aa47Lj7jjzSpkxymGEI/QJcmxLAGrekI=,20151121,20151201
yp9ihg6Z1zkuj6b+ZFMHckcnk1Xy/yDT0VdCGmldnLM=,20151126,20151126
Kf534dZVWyPBKNlUICFLJetW8G7yqAEpcEw/+Gn04eE=,20160526,20161109
b+B3UBhSjtw/VrenB463yUrC3m0WGcipDfUfaVhLTqY=,20161205,20161205
Kk6RFfSLRUvANvfYxFQCilZxs3UX0WDMjvdqAjzAfTI=,20160720,20160724
PlLkJBvzNRm7rUrGPnR8JzB45j0ZWdh8ZUB3ehNc99Y=,20160830,20170320
LRE546DBBwQMKiDIL2jLGL0+cKHb7otLiQwYyDKACcQ=,20150430,20150602
xuwogk7ZJ7qR4L/ur1PmCuaKAMZS/vMOE1+5M2eCLEQ=,20150604,20150604
ReL7Xqzv1OIcI3rTyzeNHdMRq+K7vfvsUd2hslaL1/8=,20151011,20151220
5ORARNlr4VnCUZ+5eTw8RhJwky84O5KYKRJERGyKYJ8=,20160515,20160515
/Se54kq6e6PVYQHjnl5PcRGJHkpqW2oUW8wwoUwvyJQ=,20160607,20160904
rowPp2JjHghOwKN+XRiwOtNvN/WzXmWw+SrvMJ0yXGg=,20151202,20160104
WbcwVEWG5F4G993aBbS0NsSxVIh+zv4zSX7LnqeYIAE=,20160221,20160221
rzCdJJ8LP8wEnG1++R84UU2qm8nZ1/UkfZGxgxxTr+c=,20150823,20150823
UlmJ6L0ePKFEvmx2DRJ2YLfu7ErNFYKWSa1onYm+ZMw=,20150815,20150820
bdpsbXBhPMUJZaGKYKDbrvi5l6gLnqERbeYy/vNxo6U=,20150630,20150708
GMcIJFSsk4Zs4VoIE5OhswxM5l/RRJdOa0H55sPWLM0=,20151104,20151104
cx36yhWmJE2mw+D8FYpIt5KG01POnhxOtjT4e4E7beg=,20150410,20150417
N3bTWdT+RS9CfMIbstqMMkJDTlguumMuGMcKMcrGais=,20160408,20160408
Ssl5eIFG3uVCSN84dX8HL33AZNoEhet3NkDYMTUiubs=,20150821,20150904
FQuYyNy7uXbP1nW7uzGdaURRxOCIV/vFjLckeuzYEhg=,20160926,20161121
WhyJcKF4xuVUhEcnb0a0GWnMBi4hmlNSabQVnB3h+uo=,20150618,20150619
rL+SvRt4K6Ef6eAX6tGE2cAphzkpgHF2MpiENIVvmPM=,20170126,20170126
NI9otZpJeHuixmyw0S2PFERJxOSJVAxfLtIbcgpV7ag=,20170211,20170211
PhDIb+kaoOIm2EqYNhh/UNOn5j66JRD++YEZqULTMMI=,20160829,20161106
O1gQgi0eHT1M0D0SMmC61ls9yvYbgQli7Mu8/tU66ns=,20150813,20150902
FEn6TX2F312Skt5kPD/p0OR7oaqkU7pff5I0D+vRHb8=,20160415,20160415
HFkscxyy5p/Oih32x78nhIp0vSKNAYk5JnDuMwIlzGg=,20150425,20150425
QN4ZcMQqMvP3WEZw9KkAS4CpPs+cVhEiVrwRnD2jOzU=,20160519,20160519
0Hbdr3Z2cD9hQ6Z4+kmfIlwAww3rflSBX3NjEVMUNo4=,20150906,20150906
sWZbb49hFff2PH+L9t1gUlNvpNHWiKo9JYFLmToXta4=,20160412,20170103
0xCouCjW6v1xAWfbJlvU12iMYyrkt0+roC4naKPxR7g=,20161004,20161004
C2roQG2ioVSLYvg9vYl0XlhxyDWqzcRqA5saT5KtV8w=,20150224,20150719
e1VbktLTuDJxmahS3gdJ+pYrR5cPcJidFplhVgV9NRI=,20170113,20170113
GoqNqoioSPaXT5ZOrRgZ74qWdFxQ6MlgOxkIZdyludM=,20160416,20161119
fBQYhsuxR2GUhnNlSqJBGHb4s06rPVJK7rhkqivhdnM=,20160917,20160917
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,20150909,20150909
xApmjiHw7CPC0TtMtZAjVxsaGnxXjoR/r/T9QMPFDG4=,20150507,20150511
oENIOOHdnO7x/SbNDI44qUW2lzwFsFtJAz3BVUMdw4s=,20160325,20160325
vCXvfNQ4vcUvjGSiaAnNp4jB2Kuij8YeD6fAgqymJNY=,20160413,20160417
MLCDc/bhcDC6bPrtjJQ3wqvsnWF20gxUqc2p8vs2Fb8=,20160929,20161102
/wCNepVg8oThMXA2cG5EqsPE2jLF0+2zwJco4EQKIa8=,20150102,20150104
7RvDcRF2WkBBlvxN1XlC7oD4iCOMUiO0JmbWaD3szVA=,20151230,20161110
4hqgRij4NIem4bVP/nAXcR7KyVoEJwPVz6yXzVR3KbY=,20160114,20161112
+5u/a0As1/sMBLvZld0zguSCoqHxVJSdMddmDvi1hTQ=,20160214,20161126
2HCO0hbDBwP5/cc3i96RtDHE8sP3LczHVWnUlsyNuX8=,20160514,20161026
xAyy2EywOcJWD+XZDR/wmSkLc1AaWSkKmg3p2LDiKNA=,20150224,20150629
0IMHeLud2TXgUlBrRAhhAuXht1x3T5GDHyi7m4pcWT8=,20150103,20150125
QaMthwUP3xT2Vkd8h0XXgvddtQHxFj3veHS5Gig3lus=,20151110,20160829
